date,open,close,high,low,volume,amount,capital
2025-01-02,6.66,6.55,6.83,6.49,61566.2,40966.529,37197.669
2025-01-03,6.62,6.25,6.68,6.18,65275.06,41465.274,37197.669
2025-01-06,6.18,6.2,6.45,5.81,65846.59,40744.007,37197.669
2025-01-07,6.23,6.46,6.46,6.22,52212.59,33090.875,37197.669
2025-01-08,6.47,6.45,6.59,6.17,53845.01,34422.401,37197.669
2025-01-09,6.48,6.43,6.51,6.37,38445.01,24784.196,37197.669
2025-01-10,6.43,6.19,6.5,6.19,45530.05,28731.165,37197.669
2025-01-13,6.13,6.25,6.3,5.97,48147.0,29611.922,37197.669
2025-01-14,6.37,6.64,6.64,6.33,64591.01,42179.111,37197.669
2025-01-15,6.67,6.64,6.89,6.49,77034.0,51378.234,37197.669
2025-01-16,6.74,6.66,6.84,6.6,65171.01,43675.572,37197.669
2025-01-17,6.66,6.51,6.7,6.48,49189.0,32257.682,37197.669
2025-01-20,6.68,6.5,6.68,6.45,46768.01,30520.537,37197.669
2025-01-21,6.49,6.39,6.56,6.32,43195.21,27573.065,37197.669
2025-01-22,6.38,6.29,6.39,6.21,32438.0,20318.494,37197.669
2025-01-23,6.36,6.2,6.47,6.19,59447.0,37753.183,37197.669
2025-01-24,6.2,6.4,6.41,6.17,49208.0,31166.784,37197.669
2025-01-27,6.47,6.26,6.57,6.25,45513.0,29169.743,37197.669
2025-02-05,6.43,6.57,6.72,6.34,66570.39,43507.016,37197.669
2025-02-06,6.61,6.65,6.67,6.45,54764.0,36025.454,37197.669
2025-02-07,6.65,6.77,6.9,6.62,72702.36,49339.025,37197.669
2025-02-10,6.81,7.02,7.02,6.81,70769.0,49184.898,37197.669
2025-02-11,6.99,6.88,7.03,6.8,57021.0,39203.075,37197.669
2025-02-12,6.87,6.92,6.96,6.83,48528.0,33467.915,37197.669
2025-02-13,6.91,6.82,7.0,6.8,52148.0,35761.365,37197.669
2025-02-14,6.81,7.42,8.17,6.8,278720.53,208271.603,37197.669
2025-02-17,7.4,7.24,7.45,7.16,193707.0,140663.546,37197.669
2025-02-18,7.27,7.42,7.42,6.96,166993.01,120260.979,37197.669
2025-02-19,7.28,7.33,7.5,7.12,200778.51,147325.588,37197.669
2025-02-20,7.23,7.02,7.29,6.97,168328.13,118828.631,37197.669
2025-02-21,6.96,7.04,7.04,6.84,119226.25,82755.376,37197.669
2025-02-24,6.98,7.0,7.12,6.91,83422.01,58462.983,37197.669
2025-02-25,6.91,7.14,7.19,6.85,115536.35,82139.443,37197.669
2025-02-26,7.2,7.34,7.37,7.11,122070.22,88330.326,37197.669
2025-02-27,7.32,7.19,7.4,7.1,90694.0,65665.237,37197.669
2025-02-28,7.17,6.87,7.27,6.86,76079.0,53552.956,37197.669
2025-03-03,6.87,6.94,7.14,6.87,67643.02,47585.503,37197.669
2025-03-04,6.9,7.11,7.3,6.89,71525.0,50698.353,37197.669
2025-03-05,7.12,7.0,7.15,6.9,64101.02,44736.675,37197.669
2025-03-06,7.0,7.1,7.14,6.99,71341.04,50455.989,37197.669
2025-03-07,7.09,6.9,7.12,6.83,80897.0,56234.599,37197.669
2025-03-10,6.88,6.91,7.0,6.83,50646.02,34984.243,37197.669
2025-03-11,6.84,6.87,6.89,6.66,41791.0,28472.362,37197.669
2025-03-12,6.95,6.86,6.98,6.82,47219.0,32518.948,37197.669
2025-03-13,6.89,6.72,6.89,6.6,59767.0,40083.08,37197.669
2025-03-14,6.68,6.85,6.85,6.62,55205.0,37310.258,37197.669
2025-03-17,6.89,6.86,7.02,6.83,48768.0,33739.951,37197.669
2025-03-18,6.89,6.93,6.98,6.84,50997.2,35193.064,37197.669
2025-03-19,6.98,6.84,6.98,6.77,46346.05,31613.296,37197.669
2025-03-20,6.82,6.79,6.92,6.72,37940.99,25938.546,37197.669
2025-03-21,6.82,6.61,6.82,6.61,47519.03,31836.756,37197.669
2025-03-24,6.64,6.37,6.71,6.23,57097.0,36740.443,37197.669
2025-03-25,6.41,6.3,6.42,6.23,51750.0,32679.056,37197.669
2025-03-26,6.26,6.46,6.64,6.26,83546.04,54016.974,37197.669
2025-03-27,6.43,6.25,6.43,6.22,57024.14,35872.106,37197.669
2025-03-28,6.27,6.18,6.31,6.18,38900.55,24238.355,37197.669
2025-03-31,6.2,6.19,6.21,6.02,46430.1,28385.18,37197.669
2025-04-01,6.19,6.23,6.42,6.19,46609.68,29302.474,37197.669
2025-04-02,6.27,6.26,6.35,6.19,38023.59,23935.438,37197.669
