date,open,close,high,low,volume,amount,capital
2025-01-02,7.84,7.7,8.15,7.6,110732.0,87300.702,38748.0309
2025-01-03,7.74,7.08,7.81,6.99,103241.8,75928.214,38748.0309
2025-01-06,7.07,7.07,7.16,6.72,75708.0,52971.409,38748.0309
2025-01-07,7.14,7.73,7.75,7.07,114530.99,85419.399,38748.0309
2025-01-08,7.67,7.66,7.81,7.43,76702.42,58623.126,38748.0309
2025-01-09,7.61,7.84,7.95,7.51,76744.73,59818.598,38748.0309
2025-01-10,7.8,7.61,7.91,7.61,57017.0,44159.727,38748.0309
2025-01-13,7.44,7.57,7.8,7.32,56959.0,43046.73,38748.0309
2025-01-14,7.57,7.96,7.98,7.57,82190.8,64511.297,38748.0309
2025-01-15,8.0,8.29,8.42,7.91,121145.2,99735.195,38748.0309
2025-01-16,8.26,9.2,9.36,8.22,241945.48,212212.324,38748.0309
2025-01-17,9.07,8.83,9.34,8.81,171032.04,154370.695,38748.0309
2025-01-20,9.01,8.83,9.13,8.75,94645.71,84150.014,38748.0309
2025-01-21,8.8,9.0,9.1,8.56,111854.71,98575.819,38748.0309
2025-01-22,8.93,8.82,9.01,8.77,50507.8,44806.387,38748.0309
2025-01-23,9.05,8.6,9.08,8.55,81187.0,72067.598,38748.0309
2025-01-24,8.55,8.49,8.65,8.3,90130.8,76202.401,38748.0309
2025-01-27,8.62,8.06,8.65,8.02,93140.8,76879.323,38748.0309
2025-02-05,8.11,8.6,8.71,8.11,121822.9,104039.386,38748.0309
2025-02-06,8.55,8.65,8.7,8.49,72228.2,62141.063,38748.0309
2025-02-07,8.65,8.75,9.08,8.61,107282.6,95437.394,38748.0309
2025-02-10,8.74,8.84,8.88,8.6,84083.4,73682.769,38748.0309
2025-02-11,8.92,8.85,9.07,8.75,103681.0,92721.36,38748.0309
2025-02-12,8.85,8.89,8.92,8.76,77143.94,68209.075,38748.0309
2025-02-13,8.89,8.65,8.94,8.64,86231.6,75451.672,38748.0309
2025-02-14,8.66,8.71,8.85,8.58,67052.8,58109.836,38748.0309
2025-02-17,8.72,9.05,9.06,8.72,123095.0,110073.723,38748.0309
2025-02-18,9.08,8.83,9.22,8.76,132357.01,118438.253,38748.0309
2025-02-19,8.87,9.04,9.05,8.75,104537.2,93581.93,38748.0309
2025-02-20,9.0,9.14,9.29,8.88,130337.29,119599.718,38748.0309
2025-02-21,9.14,9.07,9.22,8.86,124315.76,112094.974,38748.0309
2025-02-24,9.03,9.02,9.39,8.96,145210.96,132793.549,38748.0309
2025-02-25,8.93,9.12,9.27,8.82,169210.85,153983.942,38748.0309
2025-02-26,9.14,9.79,9.79,9.11,257128.4,246345.756,38748.0309
2025-02-27,9.89,9.47,9.9,9.26,205915.0,194970.968,38748.0309
2025-02-28,9.5,9.74,9.98,9.34,238736.53,230687.048,38748.0309
2025-03-03,9.7,10.4,10.59,9.5,288013.83,288639.581,38748.0309
2025-03-04,10.1,10.27,10.43,10.02,147766.64,151375.466,38748.0309
2025-03-05,10.2,10.11,10.53,10.01,146523.28,149838.034,38748.0309
2025-03-06,10.0,10.16,10.45,9.83,136672.56,139983.748,38748.0309
2025-03-07,10.14,10.12,10.41,10.02,103164.8,105209.895,38748.0309
2025-03-10,9.97,10.3,10.35,9.85,130231.67,131080.168,38748.0309
2025-03-11,10.05,10.25,10.47,10.05,115458.0,119218.379,38748.0309
2025-03-12,10.48,12.3,12.3,10.48,469186.79,549334.458,38748.0309
2025-03-13,12.18,12.27,12.29,11.66,368734.53,440687.718,38748.0309
2025-03-28,11.5,9.82,11.53,9.82,496308.74,497803.441,38748.0309
2025-03-31,9.0,8.11,9.25,8.04,416080.01,346940.929,38748.0309
2025-04-01,8.45,8.19,8.72,8.14,282497.9,237423.549,38748.0309
2025-04-02,8.11,7.75,8.16,7.69,291848.53,229617.166,38748.0309
2025-04-03,7.65,7.56,7.8,7.51,195367.83,148857.157,38748.0309
2025-04-07,7.03,6.05,7.03,6.05,311012.0,197739.913,38748.0309
2025-04-08,6.19,6.66,6.93,6.19,373624.6,246436.277,38748.0309
2025-04-09,6.99,7.42,7.48,6.32,339108.0,235962.404,38748.0309
2025-04-10,7.6,7.34,7.87,7.3,291498.0,221589.042,38748.0309
2025-04-11,7.3,7.5,7.85,7.17,195008.2,147571.877,38748.0309
2025-04-14,7.78,7.56,7.83,7.5,131882.73,100638.01,38748.0309
2025-04-15,7.56,7.42,7.63,7.33,105876.4,78568.608,38748.0309
2025-04-16,7.43,7.21,7.43,7.06,115305.38,83177.851,38748.0309
2025-04-17,7.17,7.08,7.27,7.06,78919.0,56366.926,38748.0309
2025-04-18,7.05,7.07,7.24,6.98,84876.98,60210.303,38748.0309
2025-04-21,7.07,7.25,7.29,7.01,77187.2,55605.018,38748.0309
2025-04-22,7.32,7.2,7.45,7.17,77965.0,56821.517,38748.0309
2025-04-23,7.21,7.28,7.58,7.21,106179.2,78372.935,38748.0309
2025-04-24,7.25,7.25,7.31,7.12,96276.6,69554.049,38748.0309
2025-04-25,7.23,7.24,7.38,7.22,67769.13,49378.958,38748.0309
2025-04-28,7.3,7.12,7.3,7.05,70403.6,50122.514,38748.0309
2025-04-29,7.12,7.08,7.17,7.0,53120.8,37679.687,38748.0309
2025-04-30,7.1,7.28,7.37,7.08,87808.6,63748.723,38748.0309
2025-05-06,7.38,7.56,7.59,7.35,103533.79,77531.443,38748.0309
2025-05-07,7.64,7.52,7.77,7.43,107347.8,81668.494,38748.0309
2025-05-08,7.52,7.79,7.8,7.47,119136.2,91680.72,38748.0309
2025-05-09,7.87,8.3,8.78,7.74,334720.87,275588.225,38748.0309
2025-05-12,8.15,8.18,8.33,8.06,241514.4,197131.913,38748.0309
2025-05-13,8.21,7.95,8.27,7.95,163878.4,131661.425,38748.0309
2025-05-14,7.91,7.91,8.01,7.83,96282.8,76137.017,38748.0309
2025-05-15,7.96,8.0,8.11,7.79,111003.8,88395.605,38748.0309
2025-05-16,8.0,8.03,8.3,7.92,97749.13,79210.405,38748.0309
2025-05-19,8.03,8.54,8.7,8.01,291118.2,246473.866,38748.0309
2025-05-20,8.63,8.89,9.41,8.61,369687.73,333454.058,38748.0309
2025-05-21,8.89,9.11,9.24,8.6,333235.6,300686.336,38748.0309
2025-05-22,9.0,8.7,9.25,8.63,283923.4,252340.965,38748.0309
2025-05-23,8.71,8.51,8.92,8.44,180052.59,154405.452,38748.0309
2025-05-26,8.42,8.51,8.73,8.22,174112.73,146816.624,38748.0309
2025-05-27,8.42,8.29,8.51,8.23,111844.2,93304.586,38748.0309
2025-05-28,8.35,8.24,8.43,8.2,82567.0,68332.266,38748.0309
2025-05-29,8.24,9.06,9.25,8.22,293548.4,256269.083,38748.0309
2025-05-30,8.84,8.58,8.94,8.5,191949.93,165932.947,38748.0309
2025-06-03,8.49,8.38,8.62,8.37,112329.0,95026.075,38603.5989
2025-06-04,8.37,8.42,8.43,8.31,89370.47,74811.87,38603.5989
2025-06-05,8.45,8.33,8.5,8.24,90019.8,74967.629,38603.5989
2025-06-06,8.31,8.34,8.5,8.23,104796.67,87703.848,38603.5989
2025-06-09,8.34,8.31,8.38,8.16,105999.6,87677.035,38603.5989
2025-06-10,8.34,8.12,8.35,8.07,105110.6,86191.577,38603.5989
2025-06-11,8.2,8.18,8.34,8.13,95930.83,78774.56,38603.5989
2025-06-12,8.19,8.49,8.59,8.12,208101.8,175211.731,38603.5989
2025-06-13,8.43,8.08,8.46,8.08,149996.8,123125.601,38603.5989
2025-06-16,8.03,8.0,8.16,7.93,100867.6,80816.895,38603.5989
2025-06-17,7.99,7.91,8.06,7.85,69400.13,54806.172,38603.5989
2025-06-18,7.95,7.96,8.01,7.89,62792.2,49864.644,38603.5989
2025-06-19,7.9,7.92,8.14,7.9,89491.0,71562.28,38603.5989
2025-06-20,7.98,7.7,7.98,7.6,85596.8,66258.177,38603.5989
2025-06-23,7.67,7.9,7.92,7.6,80739.0,62853.851,38603.5989
2025-06-24,7.91,8.11,8.12,7.9,88293.5,71165.473,38603.5989
2025-06-25,8.07,8.26,8.44,8.07,134574.17,111523.318,38603.5989
2025-06-26,8.33,8.12,8.35,8.1,100136.9,82037.007,38603.5989
2025-06-27,8.12,8.1,8.24,8.08,75531.4,61344.073,38603.5989
2025-06-30,8.08,8.2,8.25,8.08,77670.6,63494.645,38603.5989
2025-07-01,8.22,8.01,8.28,8.0,97798.73,79350.975,38603.5989
2025-07-02,8.07,7.93,8.07,7.84,77976.53,61647.939,38603.5989
2025-07-03,7.96,7.91,8.03,7.9,63378.0,50386.868,38603.5989
2025-07-04,8.0,7.76,8.0,7.74,81685.0,63845.853,38603.5989
2025-07-07,7.71,7.8,7.9,7.58,94158.41,72720.135,38603.5989
2025-07-08,7.8,7.83,8.01,7.7,94790.71,74434.384,38603.5989
2025-07-09,7.83,7.76,7.85,7.71,65773.0,51207.816,38603.5989
2025-07-10,7.73,7.88,7.89,7.63,91392.0,71522.125,38603.5989
2025-07-11,7.93,7.88,7.96,7.8,85532.8,67396.745,38603.5989
2025-07-14,8.0,7.82,8.0,7.73,66397.6,51850.743,38603.5989
2025-07-15,7.81,7.73,7.85,7.65,64937.6,50254.933,38603.5989
2025-07-16,7.85,7.82,7.89,7.75,73394.93,57451.695,38603.5989
2025-07-17,7.85,7.84,7.85,7.76,44343.0,34634.933,38603.5989
2025-07-18,7.84,7.96,8.08,7.84,104621.6,83243.068,38603.5989
2025-07-21,7.96,7.9,7.98,7.86,69698.0,55108.862,38603.5989
2025-07-22,7.88,7.74,7.94,7.71,78641.25,61072.182,38603.5989
2025-07-23,7.75,7.69,7.77,7.67,52208.2,40247.13,38603.5989
2025-07-24,7.69,7.73,7.78,7.61,44448.6,34354.376,38603.5989
2025-07-25,7.72,7.88,7.91,7.68,86270.2,67134.933,38603.5989
2025-07-28,7.9,7.91,7.96,7.82,87066.2,68776.165,38603.5989
2025-07-29,7.9,7.75,7.93,7.69,89507.35,69350.812,38603.5989
2025-07-30,7.71,7.61,7.72,7.5,91851.0,69858.625,38603.5989
2025-07-31,7.61,7.77,7.97,7.58,147579.0,114671.463,38603.5989
2025-08-01,7.78,7.86,7.89,7.73,109101.0,85254.831,38603.5989
2025-08-04,7.82,7.93,7.94,7.75,103651.35,81467.623,38603.5989
2025-08-05,7.96,8.06,8.11,7.96,120428.8,96674.809,38603.5989
2025-08-06,8.02,8.25,8.28,8.01,140632.93,115110.927,38603.5989
2025-08-07,8.21,8.15,8.28,8.12,87395.8,71330.936,38603.5989
2025-08-08,8.16,7.96,8.17,7.93,103130.0,82554.706,38603.5989
2025-08-11,8.0,8.05,8.12,7.97,100114.64,80499.662,38603.5989
2025-08-12,8.05,8.05,8.11,7.92,97757.43,78353.708,38603.5989
