date,open,close,high,low,volume,amount,capital
2025-01-02,5.81,5.63,5.82,5.56,167345.11,95349.45,117401.6745
2025-01-03,5.67,5.39,5.7,5.36,189583.0,104169.173,117401.6745
2025-01-06,5.45,5.4,5.48,5.21,151710.0,81711.204,117401.6745
2025-01-07,5.49,5.45,5.51,5.37,148493.0,80726.621,117401.6745
2025-01-08,5.43,5.39,5.44,5.21,214083.54,114053.03,117401.6745
2025-01-09,5.35,5.39,5.43,5.32,139621.8,75194.544,117401.6745
2025-01-10,5.38,5.2,5.45,5.2,149216.4,79426.523,117401.6745
2025-01-13,5.15,5.22,5.25,5.08,119253.0,61804.741,117401.6745
2025-01-14,5.27,5.51,5.52,5.24,201674.32,108930.609,117401.6745
2025-01-15,5.54,5.43,5.55,5.39,133822.67,72767.191,117401.6745
2025-01-16,5.49,5.5,5.62,5.44,143391.67,79218.415,117401.6745
2025-01-17,5.54,5.5,5.55,5.45,101551.4,55882.997,117401.6745
2025-01-20,5.63,5.55,5.67,5.52,154203.1,85976.292,117401.6745
2025-01-21,5.55,5.58,5.67,5.51,198005.0,110555.592,117401.6745
2025-01-22,5.55,5.47,5.56,5.44,125209.4,68624.625,117401.6745
2025-01-23,5.52,5.42,5.64,5.41,187124.0,103678.227,117401.6745
2025-01-24,5.43,5.59,5.61,5.39,154509.39,85239.998,117401.6745
2025-01-27,5.61,5.55,5.69,5.53,116381.0,65254.514,117401.6745
2025-02-05,5.6,5.62,5.67,5.58,126355.0,71070.366,117401.6745
2025-02-06,5.59,5.77,5.77,5.56,163158.86,92943.176,117401.6745
2025-02-07,5.77,5.81,5.9,5.75,185292.86,107889.469,117401.6745
2025-02-10,5.82,5.9,5.92,5.81,156477.2,91848.044,117401.6745
2025-02-11,5.9,5.86,5.91,5.8,119199.22,69650.021,117401.6745
2025-02-12,5.85,5.88,5.9,5.82,117766.3,69163.245,117401.6745
2025-02-13,5.88,5.81,5.89,5.78,139943.0,81471.855,117401.6745
2025-02-14,5.82,5.89,5.89,5.79,145778.05,85202.07,117401.6745
2025-02-17,5.9,5.87,5.96,5.86,165200.0,97601.542,117401.6745
2025-02-18,5.88,5.68,5.89,5.66,181421.55,104683.332,117401.6745
2025-02-19,5.67,5.78,5.79,5.67,162459.2,93286.414,117401.6745
2025-02-20,5.75,5.77,5.8,5.72,127445.41,73494.934,117401.6745
2025-02-21,5.8,5.79,5.82,5.67,177119.2,101871.733,117401.6745
2025-02-24,5.78,5.76,5.84,5.71,173990.98,100356.697,117401.6745
2025-02-25,5.7,5.73,5.8,5.66,150525.72,86331.427,117401.6745
2025-02-26,5.73,5.89,5.95,5.73,266476.0,155873.32,117401.6745
2025-02-27,5.87,5.79,5.9,5.69,227888.27,131556.885,117401.6745
2025-02-28,5.76,5.58,5.78,5.56,203063.0,114801.059,117401.6745
2025-03-03,5.6,5.68,5.79,5.6,189906.88,108517.208,117401.6745
2025-03-04,5.68,5.81,5.91,5.65,238985.5,138910.201,117401.6745
2025-03-05,5.81,5.78,5.83,5.67,184461.0,105679.359,117401.6745
2025-03-06,5.82,5.9,5.94,5.76,258273.0,151755.35,117401.6745
2025-03-07,5.86,5.98,6.08,5.86,303072.99,181093.564,117401.6745
2025-03-10,5.98,5.91,6.01,5.85,210421.76,123991.33,117401.6745
2025-03-11,5.86,5.91,5.91,5.82,151349.47,88763.303,117401.6745
2025-03-12,5.94,5.93,5.98,5.89,164579.85,97748.244,117401.6745
2025-03-13,5.94,5.8,5.94,5.72,193128.0,111960.084,117401.6745
2025-03-14,5.77,6.0,6.02,5.76,285093.4,169018.224,117401.6745
2025-03-17,5.99,6.06,6.16,5.95,274711.08,165928.743,117401.6745
2025-03-18,6.12,6.05,6.14,6.02,192230.6,116605.658,117401.6745
2025-03-19,6.1,6.03,6.1,6.01,169622.5,102598.26,117401.6745
2025-03-20,6.03,6.11,6.19,5.98,252263.6,153998.126,117401.6745
2025-03-21,6.08,6.01,6.13,5.97,189073.0,114215.932,117401.6745
2025-03-24,5.98,5.84,6.04,5.72,214963.4,126132.331,117401.6745
2025-03-25,5.84,5.83,5.92,5.78,111087.0,64938.392,117401.6745
2025-03-26,5.81,5.92,5.96,5.8,122312.0,72455.949,117401.6745
2025-03-27,5.9,5.85,5.93,5.8,97887.0,57439.413,117401.6745
2025-03-28,5.83,5.79,5.94,5.75,140659.84,81847.533,117401.6745
2025-03-31,5.77,5.67,5.79,5.6,126321.0,71699.66,117401.6745
2025-04-01,5.65,5.68,5.76,5.65,88223.65,50372.23,117401.6745
2025-04-02,5.69,5.72,5.77,5.65,80470.6,46106.819,117401.6745
2025-04-03,5.65,5.81,5.98,5.65,249827.49,145180.074,117401.6745
2025-04-07,5.52,5.23,5.6,5.23,212434.0,113014.29,117401.6745
2025-04-08,5.15,5.18,5.28,5.04,279760.0,144092.406,117401.6745
2025-04-09,5.08,5.45,5.5,4.87,366524.73,192882.84,117401.6745
2025-04-10,5.55,6.0,6.0,5.52,537387.79,318216.87,117401.6745
2025-04-11,6.3,6.6,6.6,6.2,1195200.74,766533.057,117401.6745
2025-04-14,6.63,6.52,6.93,6.43,1690962.21,1121857.052,117401.6745
2025-04-15,6.59,6.36,6.64,6.3,909831.72,584700.033,117401.6745
2025-04-16,6.44,6.53,6.62,6.23,991241.9,639354.97,117401.6745
2025-04-17,6.4,6.2,6.49,6.18,827220.2,519795.195,117401.6745
2025-04-18,6.11,6.12,6.45,6.1,787235.04,493339.795,117401.6745
2025-04-21,6.1,6.73,6.73,5.96,725991.19,475739.148,117401.6745
2025-04-22,7.4,7.4,7.4,7.4,188574.5,139545.13,117401.6745
2025-04-23,8.14,8.14,8.14,8.14,134572.4,109541.934,117401.6745
2025-04-24,8.69,8.95,8.95,8.55,4375550.64,3876452.288,117401.6745
2025-04-25,9.54,8.97,9.74,8.7,4010205.67,3705725.273,117401.6745
2025-04-28,8.87,8.07,9.06,8.07,3256596.11,2723175.643,117401.6745
2025-04-29,7.67,7.26,7.77,7.26,2738974.47,2030391.921,117401.6745
2025-04-30,7.26,6.95,7.35,6.93,2027361.7,1435698.678,117401.6745
2025-05-06,6.96,7.22,7.29,6.96,1698314.4,1219465.404,117401.6745
2025-05-07,7.33,7.07,7.41,6.99,1578630.55,1129260.763,117401.6745
2025-05-08,7.05,7.24,7.3,7.03,1303218.6,938716.896,117401.6745
2025-05-09,7.24,7.08,7.25,6.9,1365317.55,965500.459,117401.6745
2025-05-12,7.07,7.01,7.17,6.92,959280.33,671425.499,117401.6745
2025-05-13,7.05,7.06,7.3,6.96,1666327.76,1187759.488,117401.6745
2025-05-14,6.99,7.48,7.7,6.86,2392771.92,1736880.565,117401.6745
2025-05-15,7.31,7.07,7.35,7.07,1522031.6,1093878.956,117401.6745
2025-05-16,7.03,7.06,7.18,6.96,865652.86,611657.903,117401.6745
2025-05-19,7.1,7.17,7.2,6.96,827284.17,586420.093,117401.6745
2025-05-20,7.23,7.09,7.24,7.03,765114.82,542649.321,117401.6745
