date,open,close,high,low,volume,amount,capital
2025-01-02,5.6600,5.4600,5.7300,5.4200,113464.4500,62852.8570,711049.1694
2025-01-03,5.4900,5.3700,5.5200,5.3500,97860.0300,53160.1390,711049.1694
2025-01-06,5.3500,5.3900,5.4300,5.2900,76830.6800,41252.0400,711049.1694
2025-01-07,5.3800,5.3500,5.4500,5.2800,116260.1700,62299.1810,711049.1694
2025-01-08,5.3200,5.1700,5.3600,5.1100,208519.0600,108204.8870,711049.1694
2025-01-09,5.1200,5.1800,5.2200,5.0000,178359.0000,91239.3790,711049.1694
2025-01-10,5.2300,4.9400,5.2700,4.9400,215174.2300,108436.6930,711049.1694
2025-01-13,4.9100,5.0200,5.0200,4.8600,132373.9100,65913.0520,711049.1694
2025-01-14,5.0000,5.0800,5.0900,4.9900,154332.0000,77922.5080,711049.1694
2025-01-15,5.0800,5.1000,5.1400,5.0000,122494.7000,62275.0720,711049.1694
2025-01-16,5.1600,5.1500,5.2400,5.1000,107620.3300,55611.0850,711049.1694
2025-01-17,5.4000,5.2000,5.4500,5.1300,221887.4900,115979.1020,711049.1694
2025-01-20,5.2500,5.2700,5.4200,5.2000,248533.8300,132342.2320,711049.1694
2025-01-21,5.3000,5.1800,5.3200,5.1600,110833.5700,57603.7190,711049.1694
2025-01-22,5.1400,5.2000,5.2200,5.0900,92158.9100,47616.6980,711049.1694
2025-01-23,5.2400,5.2400,5.3700,5.2400,121127.6800,64106.3220,711049.1694
2025-01-24,5.2800,5.1800,5.3100,5.1500,160139.8100,83303.4810,711049.1694
2025-01-27,5.2100,5.3200,5.3800,5.2100,162737.3900,86639.9480,711049.1694
2025-02-05,5.3500,5.4800,5.5000,5.2500,215324.7900,116346.6270,711049.1694
2025-02-06,5.4700,5.3500,5.5700,5.2900,201978.3000,108399.7200,711049.1694
2025-02-07,5.3500,5.5200,5.5300,5.3200,198042.2400,108306.4420,711049.1694
2025-02-10,5.5100,5.6200,5.6400,5.4700,138247.8200,77262.4850,711049.1694
2025-02-11,5.6200,5.5500,5.6400,5.4800,105183.8300,58227.8770,711049.1694
2025-02-12,5.5300,5.5300,5.5700,5.4500,96006.0000,52829.0250,711049.1694
2025-02-13,5.5200,5.6100,5.6800,5.5100,124424.8800,70020.4960,711049.1694
2025-02-14,5.6000,5.5300,5.6400,5.5100,78915.2000,43864.6480,711049.1694
2025-02-17,5.5800,5.5600,5.6000,5.4600,95274.8700,52811.7570,711049.1694
2025-02-18,5.5400,5.4700,5.5700,5.4500,86912.8600,47893.6460,711049.1694
2025-02-19,5.4700,5.4800,5.5100,5.4300,60689.5200,33176.6870,711049.1694
2025-02-20,5.5000,5.4500,5.5000,5.4000,62985.6200,34230.6450,711049.1694
2025-02-21,5.4500,5.3900,5.4800,5.3600,103444.8700,55738.3690,711049.1694
2025-02-24,5.3900,5.5100,5.5500,5.3900,133728.5500,73480.8640,711049.1694
2025-02-25,5.4700,5.4900,5.5600,5.4300,101825.4700,56042.1280,711049.1694
2025-02-26,5.5100,5.6500,5.6500,5.4900,107177.8200,60146.9470,711049.1694
2025-02-27,5.6400,5.6500,5.7300,5.5900,84890.1800,47894.6480,711049.1694
2025-02-28,5.6500,5.5200,5.7000,5.5100,126609.7500,70617.3870,711049.1694
2025-03-03,5.5300,5.5600,5.6200,5.5000,90983.7300,50728.3560,711049.1694
2025-03-04,5.5200,5.5000,5.5600,5.4700,84568.0000,46603.7400,711049.1694
2025-03-05,5.5100,5.5200,5.5500,5.4200,78178.9800,42826.8360,711049.1694
2025-03-06,5.5700,5.6700,5.6800,5.5000,127169.8600,71315.6170,711049.1694
2025-03-07,5.6600,5.6200,5.6900,5.5800,82109.0600,46312.4180,711049.1694
2025-03-10,5.6300,5.6000,5.6700,5.5700,90545.0000,50812.3690,711049.1694
2025-03-11,5.5500,5.5500,5.5900,5.4900,97939.5900,54036.5180,711049.1694
2025-03-12,5.5500,5.4500,5.5700,5.4400,114432.8200,62576.7320,711049.1694
2025-03-13,5.4500,5.4800,5.4800,5.4300,86153.2300,46974.1170,711049.1694
