date,open,close,high,low,volume,amount,capital
2025-01-02,6.01,5.89,6.08,5.86,79657.63,47743.899,50320.0
2025-01-03,5.9,5.72,5.96,5.7,76512.8,44606.156,50320.0
2025-01-06,5.74,5.93,5.95,5.6,106317.4,62122.417,50320.0
2025-01-07,5.92,5.85,5.92,5.71,79501.68,46036.323,50320.0
2025-01-08,5.83,5.87,6.03,5.75,80697.78,47534.318,50320.0
2025-01-09,5.85,5.81,5.91,5.78,54798.1,31994.927,50320.0
2025-01-10,5.82,5.67,5.84,5.66,54267.07,31194.129,50320.0
2025-01-13,5.62,5.67,5.71,5.52,48680.55,27360.553,50320.0
2025-01-14,5.69,5.82,5.82,5.69,53944.65,31074.623,50320.0
2025-01-15,5.82,5.79,5.85,5.76,45130.55,26148.848,50320.0
2025-01-16,5.82,5.81,5.88,5.76,52182.14,30399.388,50320.0
2025-01-17,5.79,5.87,5.87,5.67,56935.0,33153.488,50320.0
2025-01-20,5.9,5.96,6.03,5.86,66786.0,39712.521,50320.0
2025-01-21,6.0,5.89,6.01,5.83,46635.0,27470.222,50320.0
2025-01-22,5.89,5.84,5.9,5.82,37476.0,21960.074,50320.0
2025-01-23,5.88,5.86,5.96,5.84,48878.0,28905.564,50320.0
2025-01-24,5.86,5.88,5.94,5.81,50385.6,29500.878,50320.0
2025-01-27,5.89,5.92,6.02,5.89,51997.0,31056.252,50320.0
2025-02-05,5.96,5.94,6.0,5.89,41236.58,24485.649,50320.0
2025-02-06,5.94,5.98,5.98,5.89,48275.18,28722.3,50320.0
2025-02-07,5.99,6.06,6.08,5.98,64001.5,38645.628,50320.0
2025-02-10,6.07,6.14,6.15,6.05,60193.49,36757.4,50320.0
2025-02-11,6.16,6.12,6.17,6.06,45962.0,28020.997,50320.0
2025-02-12,6.15,6.11,6.19,6.07,50797.03,31089.842,50320.0
2025-02-13,6.11,6.04,6.14,6.03,42153.0,25602.756,50320.0
2025-02-14,6.03,6.08,6.12,6.03,49987.1,30442.359,50320.0
2025-02-17,6.08,6.15,6.18,6.06,70481.11,43214.483,50320.0
2025-02-18,6.12,5.96,6.16,5.94,64838.22,39212.038,50320.0
2025-02-19,5.96,6.03,6.04,5.93,48224.9,28948.097,50320.0
2025-02-20,6.03,6.07,6.15,6.03,49989.2,30457.067,50320.0
2025-02-21,6.08,6.14,6.15,6.0,102226.28,62237.506,50320.0
2025-02-24,6.17,6.15,6.18,6.08,76003.0,46538.64,50320.0
2025-02-25,6.13,6.09,6.16,6.05,51303.58,31279.098,50320.0
2025-02-26,6.11,6.13,6.14,6.09,42241.51,25828.186,50320.0
2025-02-27,6.11,6.1,6.15,6.02,53855.62,32746.717,50320.0
2025-02-28,6.08,5.94,6.13,5.93,66858.33,40272.848,50320.0
2025-03-03,5.99,6.03,6.1,5.97,63596.0,38479.172,50320.0
2025-03-04,6.04,6.09,6.09,5.96,37365.58,22638.013,50320.0
2025-03-05,6.12,6.02,6.12,5.94,61918.83,37052.137,50320.0
2025-03-06,6.05,6.12,6.12,6.03,78112.4,47491.403,50320.0
2025-03-07,6.1,6.09,6.18,6.08,65475.0,40100.506,50320.0
2025-03-10,6.14,6.12,6.16,6.09,51002.8,31248.609,50320.0
2025-03-11,6.09,6.12,6.12,6.03,44037.53,26777.729,50320.0
2025-03-12,6.13,6.07,6.14,6.06,70925.9,43102.553,50320.0
2025-03-13,6.07,6.1,6.11,6.02,64471.78,39053.624,50320.0
2025-03-14,6.09,6.25,6.26,6.09,135490.31,83744.108,50320.0
2025-03-17,6.25,6.26,6.32,6.23,74152.87,46461.983,50320.0
2025-03-18,6.28,6.26,6.29,6.23,48287.6,30198.365,50320.0
2025-03-19,6.24,6.27,6.29,6.22,49780.95,31159.048,50320.0
2025-03-20,6.28,6.28,6.3,6.23,49885.61,31264.609,50320.0
2025-03-21,6.46,6.31,6.51,6.29,225866.15,144090.541,50320.0
2025-03-24,6.29,6.31,6.43,6.19,207047.48,130530.82,50320.0
2025-03-25,6.3,6.24,6.32,6.16,120967.6,75242.212,50320.0
2025-03-26,6.25,6.3,6.32,6.21,93373.06,58634.376,50320.0
2025-03-27,6.3,6.34,6.35,6.18,90542.86,56903.465,50320.0
2025-03-28,6.36,6.28,6.42,6.25,110881.42,70179.656,50320.0
2025-03-31,6.21,6.1,6.29,6.03,101523.4,62307.919,50320.0
2025-04-01,6.11,6.3,6.37,6.11,138257.0,87036.44,50320.0
2025-04-02,6.3,6.33,6.39,6.25,99509.4,63056.412,50320.0
2025-04-03,6.27,6.36,6.4,6.26,76399.0,48486.439,50320.0
2025-04-07,6.08,5.72,6.25,5.72,142450.3,83469.351,50320.0
2025-04-08,5.71,5.64,5.8,5.53,139169.83,78587.04,50320.0
2025-04-09,5.55,5.64,5.67,5.21,136164.26,74324.117,50320.0
2025-04-10,5.7,5.78,5.85,5.7,123481.0,71365.704,50320.0
2025-04-11,5.72,5.73,5.82,5.7,80795.4,46510.553,50320.0
2025-04-14,5.78,5.86,5.92,5.77,73839.21,43229.143,50320.0
