date,open,close,high,low,volume,amount,capital
2025-01-02,4.94,4.86,5.0,4.82,87942.0,47308.175,113300.206
2025-01-03,4.87,4.76,4.93,4.73,89439.91,47184.424,113300.206
2025-01-06,4.76,4.84,4.91,4.68,95968.13,50647.402,113300.206
2025-01-07,4.84,4.83,4.87,4.76,63265.01,33236.568,113300.206
2025-01-08,4.82,4.83,4.86,4.71,67024.0,35121.698,113300.206
2025-01-09,4.8,4.74,4.82,4.73,71177.5,37042.116,113300.206
2025-01-10,4.74,4.6,4.75,4.59,88182.0,44945.49,113300.206
2025-01-13,4.56,4.64,4.66,4.51,75079.22,37816.092,113300.206
2025-01-14,4.64,4.75,4.75,4.63,59584.17,30617.034,113300.206
2025-01-15,4.75,4.71,4.75,4.67,62019.35,31871.188,113300.206
2025-01-16,4.72,4.76,4.83,4.71,67683.0,35354.91,113300.206
2025-01-17,4.76,4.8,4.82,4.71,43066.01,22445.614,113300.206
2025-01-20,4.81,4.82,4.86,4.78,64907.99,34293.006,113300.206
2025-01-21,4.83,4.77,4.86,4.74,54977.0,28705.37,113300.206
2025-01-22,4.76,4.7,4.77,4.67,64433.0,33086.497,113300.206
2025-01-23,4.74,4.79,4.85,4.73,74948.0,39351.568,113300.206
2025-01-24,4.81,4.78,4.81,4.7,64394.65,33392.452,113300.206
2025-01-27,4.81,4.86,4.93,4.79,89763.63,47976.783,113300.206
2025-02-05,4.91,4.82,4.91,4.79,74956.71,39692.218,113300.206
2025-02-06,4.82,4.85,4.87,4.8,69699.12,36780.138,113300.206
2025-02-07,4.86,4.95,4.99,4.83,89121.04,47959.216,113300.206
2025-02-10,4.95,5.04,5.07,4.95,124766.0,68488.591,113300.206
2025-02-11,5.05,5.15,5.25,5.03,149397.14,83954.868,113300.206
2025-02-12,5.18,5.18,5.26,5.15,91915.6,52171.161,113300.206
2025-02-13,5.19,5.13,5.23,5.12,68290.04,38450.955,113300.206
2025-02-14,5.15,5.12,5.16,5.05,60836.77,33980.239,113300.206
2025-02-17,5.14,5.11,5.15,5.07,62714.8,35034.11,113300.206
2025-02-18,5.11,5.04,5.11,5.0,71498.07,39502.889,113300.206
2025-02-19,5.03,5.07,5.09,5.0,56298.68,31069.942,113300.206
2025-02-20,5.06,5.04,5.07,5.01,52134.4,28717.289,113300.206
2025-02-21,5.05,5.03,5.06,4.99,59113.0,32458.875,113300.206
2025-02-24,5.04,5.13,5.14,4.99,77436.4,43056.09,113300.206
2025-02-25,5.11,5.04,5.11,5.02,62485.32,34569.532,113300.206
2025-02-26,5.07,5.13,5.15,5.06,59366.4,33171.495,113300.206
2025-02-27,5.13,5.1,5.16,5.05,54974.04,30585.653,113300.206
2025-02-28,5.09,5.07,5.15,5.05,64782.72,36072.306,113300.206
2025-03-03,5.1,5.12,5.17,5.07,80917.29,45366.523,113300.206
2025-03-04,5.1,5.17,5.19,5.08,69655.5,39241.355,113300.206
2025-03-05,5.18,5.16,5.19,5.09,50923.33,28572.718,113300.206
2025-03-06,5.16,5.2,5.2,5.12,65720.56,37056.678,113300.206
2025-03-07,5.18,5.19,5.23,5.15,47967.56,27236.876,113300.206
2025-03-10,5.22,5.28,5.28,5.2,74208.07,42510.827,113300.206
2025-03-11,5.26,5.25,5.28,5.19,57478.0,32829.968,113300.206
2025-03-12,5.27,5.26,5.33,5.24,64777.65,37283.67,113300.206
2025-03-13,5.26,5.25,5.28,5.18,55466.26,31645.241,113300.206
2025-03-14,5.26,5.29,5.31,5.24,72296.0,41657.034,113300.206
2025-03-17,5.3,5.33,5.36,5.28,54254.5,31568.346,113300.206
2025-03-18,5.33,5.25,5.35,5.22,91336.0,52502.885,113300.206
2025-03-19,5.23,5.21,5.26,5.17,59682.85,33960.18,113300.206
2025-03-20,5.54,5.73,5.73,5.5,384150.55,237047.911,113300.206
2025-03-21,5.67,5.74,6.0,5.67,661533.33,420315.715,113300.206
2025-03-24,5.78,5.54,5.84,5.5,435524.59,266756.534,113300.206
2025-03-25,5.63,5.64,5.69,5.55,317377.89,194660.747,113300.206
2025-03-26,5.64,5.68,5.72,5.58,240442.26,148691.642,113300.206
2025-03-27,5.66,5.6,5.68,5.55,177166.0,108425.473,113300.206
2025-03-28,5.6,5.65,5.68,5.58,191618.0,117813.97,113300.206
2025-03-31,5.65,5.61,5.72,5.58,191159.83,117727.995,113300.206
2025-04-01,5.63,5.61,5.65,5.56,173977.11,106379.841,113300.206
2025-04-02,5.6,5.67,5.7,5.58,161063.99,99382.655,113300.206
2025-04-03,5.61,5.68,5.69,5.6,129488.0,79881.801,113300.206
2025-04-07,5.49,5.11,5.5,5.11,254235.89,146008.095,113300.206
2025-04-08,5.11,5.02,5.16,4.91,287505.0,157127.305,113300.206
2025-04-09,4.92,5.04,5.06,4.75,190889.19,102546.759,113300.206
2025-04-10,5.1,5.16,5.2,5.09,165549.8,93172.321,113300.206
2025-04-11,5.16,5.16,5.19,5.11,120352.0,67612.866,113300.206
2025-04-14,5.2,5.22,5.25,5.18,108850.82,62081.041,113300.206
2025-04-15,5.22,5.23,5.25,5.17,100309.78,57129.654,113300.206
2025-04-16,5.23,5.21,5.25,5.15,98634.0,55984.697,113300.206
2025-04-17,5.21,5.28,5.3,5.19,108296.0,62326.58,113300.206
2025-04-18,5.31,5.38,5.41,5.3,143898.88,84088.72,113300.206
2025-04-21,5.41,5.47,5.48,5.38,110637.66,65663.09,113300.206
2025-04-22,5.47,5.47,5.49,5.44,119911.33,71650.983,113300.206
2025-04-23,5.48,5.55,5.57,5.46,118746.0,71454.474,113300.206
2025-04-24,5.55,5.58,5.6,5.54,133807.36,81537.691,113300.206
2025-04-25,5.6,5.55,5.61,5.53,166644.72,101409.215,113300.206
2025-04-28,5.53,5.4,5.54,5.32,178604.66,98631.901,113300.206
2025-04-29,5.42,5.35,5.47,5.35,104759.75,57766.796,113300.206
2025-04-30,5.34,5.21,5.39,5.2,148464.63,79725.142,113300.206
2025-05-06,5.24,5.38,5.4,5.24,139276.57,75765.17,113300.206
2025-05-07,5.45,5.43,5.48,5.37,93956.22,51924.699,113300.206
2025-05-08,5.43,5.43,5.47,5.36,91432.0,50566.725,113300.206
2025-05-09,5.39,5.65,5.69,5.39,226240.59,128219.556,113300.206
2025-05-12,5.7,5.69,5.74,5.53,177693.01,102231.508,113300.206
2025-05-13,5.69,5.59,5.72,5.57,126942.0,72760.37,113300.206
2025-05-14,5.58,5.59,5.61,5.51,74130.01,41985.623,113300.206
2025-05-15,5.6,5.53,5.6,5.51,52882.52,29860.555,113300.206
2025-05-16,5.54,5.49,5.56,5.48,75099.0,42238.616,113300.206
2025-05-19,5.49,5.5,5.52,5.44,56782.0,31768.452,113300.206
2025-05-20,5.49,5.47,5.52,5.45,56838.0,31742.859,113300.206
2025-05-21,5.48,5.49,5.51,5.46,50922.11,28476.805,113300.206
