date,open,close,high,low,volume,amount,capital
2025-01-02,24.63,24.68,25.5,24.36,19170.44,71712.562,12998.9228
2025-01-03,24.72,24.36,25.23,24.3,18643.25,68956.734,12998.9228
2025-01-06,24.36,24.0,24.93,23.69,15437.99,56312.078,12998.9228
2025-01-07,24.01,24.11,24.36,23.64,10958.23,39384.927,12998.9228
2025-01-08,24.07,23.68,24.1,23.09,18818.12,66179.157,12998.9228
2025-01-09,23.38,24.01,24.01,23.31,14233.52,50479.95,12998.9228
2025-01-10,24.03,24.53,25.34,24.02,22339.12,82723.333,12998.9228
2025-01-13,24.17,24.86,25.18,24.17,16846.39,62631.318,12998.9228
2025-01-14,25.03,25.51,25.51,24.7,18433.72,69829.803,12998.9228
2025-01-15,25.39,25.5,25.62,25.2,11135.52,42409.681,12998.9228
2025-01-16,25.48,25.4,25.76,24.94,11850.92,45017.342,12998.9228
2025-01-17,25.26,25.36,25.65,25.15,6905.28,26198.086,12998.9228
2025-01-20,25.38,25.39,25.56,25.12,9147.48,34685.774,12998.9228
2025-01-21,25.39,25.84,26.37,25.38,15265.2,58886.027,12998.9228
2025-01-22,25.54,25.04,25.75,24.97,12063.0,45550.412,12998.9228
2025-01-23,25.28,25.17,25.72,25.15,14790.68,56364.844,12998.9228
2025-01-24,25.11,24.61,25.28,23.43,27756.46,101066.18,12998.9228
2025-01-27,24.7,24.21,24.8,24.18,9131.61,33451.882,12998.9228
2025-02-05,24.21,24.48,24.75,24.21,7455.6,27419.905,12998.9228
2025-02-06,24.52,25.15,25.28,24.3,16406.17,61326.476,12998.9228
2025-02-07,25.28,26.05,26.62,25.28,32761.48,127691.544,12998.9228
2025-02-10,26.05,26.46,27.2,25.83,29980.99,118278.418,12998.9228
2025-02-11,26.37,26.24,26.37,25.5,17388.46,67621.915,12998.9228
2025-02-12,26.16,26.27,26.3,25.93,10657.85,41753.399,12998.9228
2025-02-13,26.27,25.5,26.39,25.49,11039.8,42662.538,12998.9228
2025-02-14,25.56,25.56,26.23,25.36,9949.8,38382.888,12998.9228
2025-02-17,25.58,26.42,26.64,25.26,26912.6,104889.656,12998.9228
2025-02-18,26.62,27.14,27.59,26.18,47651.52,192887.5,12998.9228
2025-02-19,26.79,29.86,29.86,26.37,54807.83,231408.684,12998.9228
2025-02-20,30.6,29.23,30.88,29.09,62650.13,279135.289,12998.9228
2025-02-21,29.24,31.09,31.93,29.03,59263.54,274962.148,12998.9228
2025-02-24,30.7,30.1,31.71,29.65,38912.61,177790.935,12998.9228
2025-02-25,29.68,29.86,31.04,29.25,40086.52,180348.809,12998.9228
2025-02-26,29.86,30.31,30.9,29.74,26568.6,120803.044,12998.9228
2025-02-27,30.07,29.36,30.27,28.84,24893.96,109643.129,12998.9228
2025-02-28,29.26,27.78,29.83,27.52,21104.93,89597.411,12998.9228
2025-03-03,27.77,28.17,28.92,27.07,19356.0,81940.874,12998.9228
2025-03-04,28.01,28.78,28.94,27.72,17077.0,72881.235,12998.9228
2025-03-05,29.04,28.88,29.34,28.41,11318.28,48761.455,12998.9228
2025-03-06,28.8,29.25,29.5,28.73,18787.45,81898.872,12998.9228
2025-03-07,29.1,28.79,29.7,28.63,15599.8,67891.987,12998.9228
2025-03-10,28.79,29.77,30.18,28.3,28752.55,126002.672,12998.9228
2025-03-11,29.4,29.67,30.2,29.08,23143.51,103033.354,12998.9228
2025-03-12,29.65,28.87,29.9,27.63,48562.76,207996.518,12998.9228
2025-03-13,28.43,28.01,28.66,27.97,33104.57,140271.736,12998.9228
2025-03-14,27.81,28.51,28.96,27.81,29806.64,126883.514,12998.9228
2025-03-17,28.51,28.51,28.75,27.87,24292.02,103000.071,12998.9228
2025-03-18,28.57,29.64,29.76,28.41,36991.8,162187.927,12998.9228
2025-03-19,29.55,28.93,29.55,28.72,25685.35,111638.692,12998.9228
2025-03-20,28.93,29.0,29.28,28.37,18881.98,81489.848,12998.9228
2025-03-21,29.05,27.7,29.05,27.59,30890.93,129988.61,12998.9228
2025-03-24,27.71,27.47,29.09,27.1,29486.45,123479.99,13836.3306
2025-03-25,27.43,27.28,27.89,27.04,21570.28,88858.778,13836.3306
2025-03-26,27.36,27.68,28.02,27.09,18424.31,76378.949,13836.3306
2025-03-27,27.75,27.71,28.15,27.38,19813.96,82668.928,13836.3306
2025-03-28,27.96,27.7,28.47,27.2,21762.69,90322.11,13836.3306
2025-03-31,27.27,27.41,28.69,27.27,32087.46,134005.042,13836.3306
2025-04-01,27.57,27.35,27.89,27.17,16757.16,69008.137,13836.3306
2025-04-02,27.35,27.9,28.29,27.3,20134.52,83971.028,14207.1594
2025-04-03,27.9,27.7,28.14,27.5,14443.73,60127.841,14207.1594
2025-04-07,25.7,24.93,26.59,24.93,24724.62,93583.289,14211.3178
2025-04-08,24.56,23.92,24.93,23.11,35300.98,126699.733,14211.3178
2025-04-09,23.53,24.36,24.58,22.43,27013.12,96215.974,14211.3178
2025-04-10,25.03,24.93,25.75,24.82,20140.94,76114.098,14211.3178
2025-04-11,24.77,25.75,25.94,24.43,20763.92,79114.659,14211.3178
2025-04-14,26.23,25.63,26.69,25.36,20631.71,79207.382,14211.3178
2025-04-15,25.38,25.63,25.8,25.26,10833.59,41464.78,14211.3178
2025-04-16,25.63,25.02,25.72,24.76,9537.01,35943.212,14211.3178
2025-04-17,25.02,25.1,25.35,24.7,7729.43,29048.38,14211.3178
2025-04-18,25.08,25.2,25.28,24.8,7387.96,27726.245,14211.3178
2025-04-21,25.2,25.53,25.53,24.84,9934.02,37466.696,14211.3178
2025-04-22,25.37,25.97,26.27,25.1,14581.53,56476.178,14211.3178
2025-04-23,26.3,27.14,27.4,26.3,28595.47,115630.428,14211.3178
2025-04-24,26.7,26.61,26.94,26.41,15485.23,61873.104,14211.3178
2025-04-25,26.7,27.07,27.16,26.37,11995.95,48216.967,14211.3178
2025-04-28,27.29,27.38,27.58,26.73,14066.66,57414.464,14211.3178
2025-04-29,27.27,26.88,27.7,26.85,16924.58,69080.582,14211.3178
2025-04-30,26.89,27.9,27.95,26.78,23031.62,94348.21,14211.3178
2025-05-06,28.09,29.76,30.47,27.81,45202.74,199241.986,14211.3178
2025-05-07,29.96,29.77,30.5,29.5,22992.95,102999.904,14211.3178
2025-05-08,29.82,30.97,31.14,29.82,30258.9,138515.688,14211.3178
2025-05-09,31.17,30.49,31.56,30.46,14633.51,67425.005,14211.3178
2025-05-12,30.7,30.61,31.32,30.17,17222.14,78830.801,14211.3178
2025-05-13,30.78,31.11,31.49,30.32,20795.14,96400.67,14211.3178
2025-05-14,31.04,31.88,32.35,31.04,28679.88,136460.568,14211.3178
2025-05-15,31.84,31.44,31.84,30.77,18046.21,84519.545,14211.3178
2025-05-16,30.94,31.86,32.53,30.94,19982.89,95688.191,14211.3178
2025-05-19,31.81,30.03,32.27,29.56,49086.96,222748.521,14211.3178
