date,open,close,high,low,volume,amount,capital
2025-01-02,4.89,4.84,5.05,4.79,170405.19,84070.343,45512.4411
2025-01-03,4.89,4.61,4.92,4.57,191547.19,90257.7,45512.4411
2025-01-06,4.63,4.84,4.97,4.5,301151.16,144209.472,45512.4411
2025-01-07,4.79,4.75,4.82,4.6,237693.47,111456.948,45512.4411
2025-01-08,4.75,4.79,4.91,4.62,223630.4,106891.426,45512.4411
2025-01-09,4.72,4.73,4.84,4.66,148987.87,70854.929,45512.4411
2025-01-10,4.73,4.53,4.78,4.52,138657.0,64291.16,45512.4411
2025-01-13,4.48,4.53,4.57,4.3,119551.94,53592.902,45512.4411
2025-01-14,4.6,4.78,4.79,4.56,141410.0,66479.423,45512.4411
2025-01-15,4.8,4.74,4.82,4.7,105969.0,50378.556,45512.4411
2025-01-16,4.78,4.78,4.87,4.71,98258.0,47036.354,45512.4411
2025-01-17,4.75,4.7,4.77,4.7,96475.03,45619.456,45512.4411
2025-01-20,4.74,4.79,4.82,4.67,108694.0,51943.598,45512.4411
2025-01-21,4.8,4.65,4.84,4.62,112979.0,52941.215,45512.4411
2025-01-22,4.65,4.56,4.65,4.54,75020.0,34349.759,45512.4411
2025-01-23,4.62,4.57,4.72,4.57,105530.0,49142.359,45512.4411
2025-01-24,4.58,4.52,4.59,4.45,123985.0,55809.882,45512.4411
2025-01-27,4.58,4.5,4.64,4.49,108745.0,49556.115,45512.4411
2025-02-05,4.58,4.66,4.66,4.53,109413.0,50565.535,45512.4411
2025-02-06,4.74,4.7,4.74,4.55,150325.5,69435.358,45512.4411
2025-02-07,4.69,4.83,4.89,4.68,181069.5,87211.959,45512.4411
2025-02-10,4.88,5.0,5.01,4.85,172986.5,85352.662,45512.4411
2025-02-11,5.02,4.91,5.04,4.87,126888.5,62359.823,45512.4411
2025-02-12,4.91,4.92,4.95,4.86,98514.5,48285.245,45512.4411
2025-02-13,4.91,4.91,4.95,4.87,123000.0,60408.128,45512.4411
2025-02-14,4.91,4.95,5.05,4.89,141355.5,70386.595,45512.4411
2025-02-17,4.93,5.04,5.13,4.93,145707.5,73640.286,45512.4411
2025-02-18,5.04,4.82,5.05,4.77,138648.0,68081.732,45512.4411
2025-02-19,4.82,4.86,4.88,4.77,92504.12,44789.216,45512.4411
2025-02-20,4.85,4.9,5.02,4.85,117688.5,58171.639,45512.4411
2025-02-21,4.96,4.87,4.97,4.79,126230.17,61238.061,45512.4411
2025-02-24,4.87,4.94,5.06,4.81,152431.0,75001.919,45512.4411
2025-02-25,4.92,4.92,5.04,4.86,107569.84,53015.444,45512.4411
2025-02-26,4.92,4.97,4.98,4.91,100846.5,49881.489,45512.4411
2025-02-27,4.97,5.06,5.18,4.95,313516.9,158758.823,45512.4411
2025-02-28,5.04,4.99,5.13,4.96,272036.0,136764.253,45512.4411
2025-03-03,4.99,4.92,5.08,4.89,220457.62,110019.214,45512.4411
2025-03-04,4.86,4.97,5.01,4.85,132254.0,65369.391,45512.4411
2025-03-05,4.98,4.89,4.99,4.84,136945.64,66876.782,45512.4411
2025-03-06,4.93,4.96,4.98,4.88,128341.5,63496.217,45512.4411
2025-03-07,4.95,4.83,4.97,4.8,146180.9,71117.002,45512.4411
2025-03-10,4.84,4.9,4.99,4.84,115294.0,56554.064,45512.4411
2025-03-11,4.86,4.9,4.91,4.8,93945.0,45632.936,45512.4411
2025-03-12,4.92,4.9,4.97,4.89,94672.0,46526.964,45512.4411
2025-03-13,4.9,4.85,4.95,4.8,116887.0,56916.175,45512.4411
2025-03-14,4.87,5.82,5.82,4.87,888484.97,480221.985,45512.4411
2025-03-17,5.6,5.48,5.72,5.41,830516.71,458797.713,45512.4411
2025-03-18,5.5,5.37,5.56,5.31,424681.5,228403.21,45512.4411
2025-03-19,5.35,5.3,5.4,5.26,311445.87,165285.905,45512.4411
