date,open,close,high,low,volume,amount,capital
2025-01-02,46.05,44.26,46.33,43.87,242461.3,1103928.778,204572.1497
2025-01-03,44.41,43.17,44.59,43.17,205328.06,913163.884,204572.1497
2025-01-06,43.18,43.71,44.5,43.03,189917.49,843606.934,204572.1497
2025-01-07,43.28,44.73,44.99,43.21,170097.97,766173.883,204572.1497
2025-01-08,44.56,43.68,44.69,42.74,173603.18,768052.789,204572.1497
2025-01-09,43.31,43.29,44.03,43.08,127472.73,561850.084,204572.1497
2025-01-10,43.18,42.29,43.6,42.19,137457.64,597092.219,204572.1497
2025-01-13,41.8,42.44,43.13,41.62,125799.1,541814.846,204572.1497
2025-01-14,42.52,43.7,43.75,42.12,231791.16,1014790.365,204572.1497
2025-01-15,43.37,42.44,43.55,42.34,187390.56,813302.659,204572.1497
2025-01-16,42.58,43.85,44.09,42.58,276903.84,1218804.396,204572.1497
2025-01-17,43.81,44.39,44.83,43.69,185723.13,833697.355,204572.1497
2025-01-20,44.81,45.23,45.79,44.63,237227.09,1091013.368,204572.1497
2025-01-21,45.5,43.78,45.51,43.57,218841.34,981812.317,204572.1497
2025-01-22,43.47,42.29,43.73,41.95,221079.22,953360.291,204572.1497
2025-01-23,42.83,42.1,43.59,42.1,196960.49,856247.129,204572.1497
2025-01-24,42.04,42.04,42.53,41.66,200099.76,854808.893,204572.1497
2025-01-27,42.03,41.9,42.58,41.86,170643.54,729964.454,204572.1497
2025-02-05,42.04,41.78,42.26,41.4,146051.58,618856.603,204572.1497
2025-02-06,41.57,43.74,44.16,41.51,302494.9,1327388.522,204572.1497
2025-02-07,43.66,44.9,45.39,43.47,388156.89,1752918.804,204572.1497
2025-02-10,44.8,43.33,44.8,42.5,424713.28,1857277.418,204572.1497
2025-02-11,43.35,42.53,43.41,42.29,281386.75,1215637.582,204572.1497
2025-02-12,42.44,43.55,44.04,42.16,340506.48,1487206.691,204572.1497
2025-02-13,43.34,43.27,44.55,43.24,318216.9,1419199.89,204572.1497
2025-02-14,43.27,43.94,44.54,43.16,338832.28,1513743.803,204572.1497
2025-02-17,43.95,43.22,44.22,42.63,303169.24,1328868.998,204572.1497
2025-02-18,43.97,43.79,45.02,43.59,484061.94,2177636.356,204572.1497
2025-02-19,43.33,44.34,44.95,43.19,337132.05,1507363.882,204572.1497
2025-02-20,44.24,43.96,44.24,43.43,221984.08,986018.649,204572.1497
2025-02-21,43.67,45.4,45.84,43.67,476690.84,2178698.056,204572.1497
2025-02-24,45.93,45.13,45.94,44.69,338146.11,1551953.459,204572.1497
2025-02-25,44.52,44.49,45.24,44.36,245004.53,1113649.13,204572.1497
2025-02-26,44.55,45.01,45.43,44.41,275542.14,1255619.951,204572.1497
2025-02-27,45.29,46.48,46.81,45.11,532039.76,2482738.225,204572.1497
2025-02-28,45.99,46.15,47.93,45.92,631273.02,3017605.943,204572.1497
2025-03-03,46.63,50.27,52.13,46.62,943843.44,4739437.819,204572.1497
2025-03-04,49.11,48.55,49.37,47.62,552627.88,2707469.394,204572.1497
2025-03-05,48.11,49.04,49.6,47.96,393799.64,1953024.672,204572.1497
2025-03-06,49.29,49.98,50.26,48.73,341568.38,1721973.203,204572.1497
2025-03-07,49.43,48.65,50.08,48.29,344495.4,1715449.16,204572.1497
2025-03-10,48.72,49.42,49.96,48.55,230930.38,1150584.213,204572.1497
2025-03-11,48.75,50.41,50.44,48.3,271359.3,1360277.483,204572.1497
2025-03-12,50.51,49.77,50.67,49.58,217413.3,1106155.12,204572.1497
2025-03-13,49.58,48.5,50.07,48.03,204093.34,1009205.21,204572.1497
2025-03-14,48.46,48.95,49.26,47.91,186705.31,923111.53,204572.1497
2025-03-17,48.91,49.67,50.65,48.91,235199.12,1191792.418,204572.1497
2025-03-18,49.56,49.63,50.59,49.19,189660.65,957261.743,204572.1497
2025-03-19,49.9,50.59,51.75,49.29,358438.98,1841932.616,204572.1497
2025-03-20,50.15,50.96,51.75,50.13,355539.49,1848267.045,204572.1497
2025-03-21,50.84,50.23,50.89,49.59,280521.92,1427474.714,204572.1497
2025-03-24,49.58,47.98,49.68,47.32,306601.11,1498501.337,204572.1497
2025-03-25,48.22,48.25,48.99,47.91,187987.77,924158.293,204572.1497
2025-03-26,48.26,47.66,49.0,47.63,129613.59,633798.13,204572.1497
2025-03-27,47.5,47.24,48.14,46.93,146146.98,703583.947,204572.1497
2025-03-28,47.29,47.3,47.64,46.92,89829.36,431176.715,204572.1497
2025-03-31,47.13,46.44,47.48,46.04,144363.84,682075.776,204572.1497
2025-04-01,46.45,46.51,46.99,45.95,118874.41,560124.407,204572.1497
2025-04-02,46.48,45.87,46.62,45.62,147765.86,689554.036,204572.1497
2025-04-03,45.5,45.12,45.96,45.07,131158.75,603510.618,204572.1497
2025-04-07,42.16,38.84,42.48,36.78,430346.62,1731797.816,204572.1497
2025-04-08,38.94,39.96,40.56,38.91,281364.57,1137235.146,204572.1497
2025-04-09,39.16,39.63,40.36,38.51,262627.13,1054659.591,204572.1497
2025-04-10,41.4,40.04,41.6,39.92,257321.44,1058590.122,204572.1497
2025-04-11,39.43,40.77,41.07,39.38,213858.75,875608.209,204572.1497
2025-04-14,41.6,41.06,41.68,40.92,174253.9,729339.921,204572.1497
2025-04-15,41.1,40.31,41.75,40.03,220910.06,912781.228,204572.1497
2025-04-16,39.97,39.57,40.15,38.93,182432.42,730414.815,204572.1497
