date,open,close,high,low,volume,amount,capital
2025-01-02,11.8,11.38,11.92,11.25,614620.99,712938.82,107334.4406
2025-01-03,11.3,10.71,11.38,10.69,474112.0,521776.569,107334.4406
2025-01-06,10.55,10.41,10.73,10.34,298724.0,314462.916,107334.4406
2025-01-07,10.46,10.78,10.78,10.45,243742.0,259372.07,107334.4406
2025-01-08,10.7,10.96,11.14,10.57,415836.1,451544.274,107334.4406
2025-01-09,10.87,11.01,11.24,10.82,270844.11,300235.73,107334.4406
2025-01-10,11.04,10.66,11.2,10.56,257066.0,282280.496,107334.4406
2025-01-13,10.5,10.89,11.1,10.2,367661.11,394143.629,107334.4406
2025-01-14,10.93,11.39,11.48,10.82,463616.01,519750.34,107334.4406
2025-01-15,11.36,11.23,11.44,11.21,283882.79,320744.84,107334.4406
2025-01-16,11.35,11.3,11.55,11.16,266732.0,303328.378,107334.4406
2025-01-17,11.27,11.31,11.57,11.08,309242.0,349731.455,107334.4406
2025-01-20,11.47,11.37,11.52,11.26,228835.02,261065.965,107334.4406
2025-01-21,11.39,11.23,11.5,11.16,183471.2,206839.419,107334.4406
2025-01-22,11.14,11.02,11.26,10.99,149944.0,166834.837,107334.4406
2025-01-23,11.19,11.39,11.98,11.09,664413.44,769995.682,107334.4406
2025-01-24,11.38,11.54,11.65,11.2,464230.0,531230.257,107334.4406
2025-01-27,11.49,10.9,11.54,10.9,344337.0,383994.612,107334.4406
2025-02-05,11.06,11.07,11.14,10.9,248864.44,274651.047,107334.4406
2025-02-06,10.98,11.49,11.53,10.91,367329.44,417356.527,107334.4406
2025-02-07,11.52,11.7,11.86,11.42,410139.0,477985.731,107334.4406
2025-02-10,11.63,12.07,12.09,11.61,461980.0,550861.367,107334.4406
2025-02-11,11.99,11.84,11.99,11.75,287204.0,340662.671,107334.4406
2025-02-12,11.95,12.22,12.26,11.81,543185.1,658320.377,107334.4406
2025-02-13,12.08,12.22,12.56,11.9,615880.6,755344.683,107334.4406
2025-02-14,12.04,11.87,12.11,11.72,408971.0,485405.497,107334.4406
2025-02-17,11.77,11.97,12.04,11.74,315497.8,377049.862,107334.4406
2025-02-18,11.98,11.36,11.99,11.29,318995.0,370167.737,107334.4406
2025-02-19,11.32,11.61,11.61,11.31,226119.81,261070.992,107334.4406
2025-02-20,11.64,11.92,12.05,11.54,417917.81,496237.38,107334.4406
2025-02-21,11.76,12.19,12.49,11.62,672889.43,816877.545,107334.4406
2025-02-24,12.09,12.11,12.48,11.95,413082.01,499835.191,107334.4406
2025-02-25,11.95,12.22,12.58,11.85,467830.7,573867.814,107334.4406
2025-02-26,12.24,12.17,12.37,12.1,377863.67,462557.865,107334.4406
2025-02-27,12.17,11.93,12.17,11.71,315125.0,376225.565,107334.4406
2025-02-28,11.81,11.18,11.84,11.1,308104.57,353342.512,107334.4406
2025-03-03,11.19,12.3,12.3,10.88,666626.07,794309.181,107334.4406
2025-03-04,12.56,13.53,13.53,12.43,1617061.25,2109641.122,107334.4406
2025-03-05,13.49,13.12,14.24,13.02,1806159.44,2445120.153,107334.4406
2025-03-06,13.04,13.08,13.5,12.95,1108374.67,1456279.053,107334.4406
2025-03-07,12.9,12.59,12.95,12.5,773634.2,981832.576,107334.4406
2025-03-10,13.17,13.85,13.85,12.8,1001001.02,1345957.252,107334.4406
2025-03-11,13.44,14.3,15.02,13.39,1778701.44,2508365.878,107334.4406
2025-03-12,14.16,13.95,14.29,13.89,991562.97,1390791.18,107334.4406
2025-03-13,13.92,13.6,14.08,13.42,598200.64,819287.099,107334.4406
2025-03-14,13.61,13.79,13.84,13.23,637444.17,867307.943,107334.4406
2025-03-17,13.96,13.59,13.98,13.51,416373.61,568935.668,107334.4406
2025-03-18,13.59,13.33,13.59,13.21,427881.71,572113.353,107334.4406
2025-03-19,13.24,13.18,13.46,13.12,311399.44,411994.31,107334.4406
