date,open,close,high,low,volume,amount,capital
2025-01-02,13.99,14.13,14.6,13.84,85733.84,122902.505,56140.0
2025-01-03,14.02,13.41,14.4,13.35,91649.24,128465.996,56140.0
2025-01-06,13.36,13.71,13.84,13.18,68658.79,94665.65,56140.0
2025-01-07,13.68,14.09,14.11,13.58,66592.39,94015.967,56140.0
2025-01-08,14.06,14.12,14.36,13.49,93097.6,131558.864,56140.0
2025-01-09,13.93,14.29,14.43,13.93,82522.2,119294.298,56140.0
2025-01-10,14.28,13.59,14.44,13.59,91477.0,130057.035,56140.0
2025-01-13,13.32,13.16,13.48,12.92,67372.4,90114.28,56140.0
2025-01-14,13.19,14.47,14.47,13.19,105648.45,151224.766,56140.0
2025-01-15,14.85,14.76,15.13,14.56,215266.44,323751.185,56140.0
2025-01-16,14.93,14.94,15.13,14.68,128571.6,194649.813,56140.0
2025-01-17,14.95,15.01,15.44,14.79,112220.8,170785.964,56140.0
2025-01-20,15.23,15.13,15.39,15.04,105723.9,162662.402,56140.0
2025-01-21,15.12,15.34,15.55,14.8,131483.32,202335.959,56140.0
2025-01-22,15.19,14.89,15.24,14.77,87256.2,132154.556,56140.0
2025-01-23,15.04,14.77,15.23,14.74,79587.5,120791.244,56140.0
2025-01-24,14.76,14.86,14.93,14.6,76757.29,115163.723,56140.0
2025-01-27,14.85,14.55,14.9,14.52,53257.0,79272.632,56140.0
2025-02-05,14.65,14.62,14.8,14.55,49103.0,72843.074,56140.0
2025-02-06,14.56,15.5,15.56,14.53,139672.8,215371.696,56140.0
2025-02-07,15.4,15.66,15.9,15.24,132995.04,209919.914,56140.0
2025-02-10,15.67,15.49,15.75,15.31,79686.65,124815.796,56140.0
2025-02-11,15.32,15.43,15.48,15.13,67335.81,104521.882,56140.0
2025-02-12,15.4,16.97,16.97,15.13,112681.0,182318.534,56140.0
2025-02-13,17.38,17.07,18.67,17.01,377271.0,679613.222,56140.0
2025-02-14,16.98,16.1,17.07,16.02,233844.09,388954.054,56140.0
2025-02-17,16.27,16.11,16.46,15.88,147058.26,240259.348,56140.0
2025-02-18,16.14,15.64,16.35,15.61,148463.01,240255.94,56140.0
2025-02-19,15.54,16.08,16.12,15.54,140616.0,227353.768,56140.0
2025-02-20,16.1,16.1,16.48,16.01,126283.2,207182.906,56140.0
2025-02-21,16.03,16.31,16.56,15.98,164585.21,273002.113,56140.0
2025-02-24,16.37,17.05,17.05,15.74,256515.28,427608.315,56140.0
2025-02-25,16.73,17.16,17.66,16.37,224043.58,386593.187,56140.0
2025-02-26,17.03,18.87,18.87,16.97,173232.04,318644.099,56140.0
2025-02-27,19.7,17.72,19.72,17.56,332042.24,617850.615,56140.0
2025-02-28,17.75,17.27,18.55,17.07,227352.27,410598.217,56140.0
2025-03-03,17.25,17.93,18.33,17.05,187533.86,335888.19,56140.0
2025-03-04,17.44,18.75,19.59,17.29,219595.49,415409.522,56140.0
2025-03-05,18.45,18.21,18.63,17.86,157889.58,290831.413,56140.0
2025-03-06,18.28,20.04,20.04,18.21,113256.2,222817.531,56140.0
2025-03-07,19.99,19.23,20.72,19.14,246936.9,492300.677,56140.0
2025-03-10,19.14,19.56,19.98,19.09,162084.26,321293.258,56140.0
2025-03-11,19.08,19.37,19.48,18.68,143725.48,277453.508,56140.0
2025-03-12,19.37,19.18,19.94,19.07,159103.96,314225.85,56140.0
2025-03-13,19.18,17.94,19.18,17.77,153630.62,283950.105,56140.0
2025-03-14,17.92,18.15,18.24,17.38,99914.34,180842.808,56140.0
2025-03-17,18.41,18.35,18.74,17.97,89273.21,165876.89,56140.0
2025-03-18,18.25,18.55,18.71,18.15,87413.2,163291.292,56140.0
2025-03-19,18.55,19.1,19.32,18.3,142541.02,272478.05,56140.0
2025-03-20,18.88,18.77,19.18,18.5,98517.9,187711.332,56140.0
2025-03-21,18.56,17.05,18.68,16.94,148779.8,264854.19,56140.0
2025-03-24,16.88,16.57,17.05,16.08,109305.2,183032.858,56140.0
2025-03-25,16.53,16.28,16.64,16.21,50560.8,83784.759,56140.0
2025-03-26,16.4,16.63,16.97,16.36,69161.8,117013.544,56140.0
2025-03-27,16.37,16.46,16.85,16.35,55072.4,92899.712,56140.0
2025-03-28,16.47,16.28,16.69,16.2,42486.6,70643.924,56140.0
2025-03-31,16.18,16.39,16.39,15.67,62583.86,101605.6,56140.0
2025-04-01,16.49,16.21,16.63,16.21,51744.6,85909.26,56140.0
2025-04-02,16.16,16.24,16.42,16.08,29199.2,48031.481,56140.0
2025-04-03,15.95,15.59,16.22,15.51,53377.0,85294.989,56140.0
2025-04-07,14.03,14.03,14.47,14.03,23515.0,33618.113,56140.0
2025-04-08,13.19,12.84,13.71,12.63,106215.38,139489.969,56140.0
2025-04-09,12.61,13.08,13.17,11.62,92162.8,116810.696,56140.0
2025-04-10,13.6,13.66,14.0,13.53,70945.6,98983.99,56140.0
2025-04-11,13.64,13.9,14.05,13.54,53434.8,75000.776,56140.0
2025-04-14,14.04,14.09,14.3,13.95,46562.0,66643.508,56140.0
2025-04-15,14.23,13.89,14.26,13.83,38791.4,54997.006,56140.0
