date,open,close,high,low,volume,amount,capital
2025-01-02,38.46,37.95,39.09,36.96,122833.19,469446.36,26605.2564
2025-01-03,37.69,35.46,37.94,35.34,104022.96,381636.713,26605.2564
2025-01-06,36.37,38.17,38.82,35.59,131536.64,496941.256,26605.2564
2025-01-07,37.83,40.79,41.49,37.02,170156.47,671281.295,26605.2564
2025-01-08,39.5,41.34,42.8,39.32,159271.72,649184.996,26605.2564
2025-01-09,41.12,39.49,44.1,39.4,169689.73,706817.655,26605.2564
2025-01-10,39.73,37.57,39.99,37.5,113120.0,439042.911,26605.2564
2025-01-13,37.06,38.38,38.57,36.18,91287.0,346186.548,26605.2564
2025-01-14,38.92,41.87,42.43,38.7,147439.48,602099.06,26605.2564
2025-01-15,42.8,41.4,42.8,40.18,116196.0,483830.549,26605.2564
2025-01-16,41.56,41.23,42.99,40.63,97369.48,407587.414,26605.2564
2025-01-17,40.92,40.64,41.77,38.95,96024.03,386832.1,26605.2564
2025-01-20,41.3,42.8,43.93,40.64,142187.55,607026.729,26605.2564
2025-01-21,42.8,43.58,43.66,41.82,107427.37,461940.851,26605.2564
2025-01-22,43.48,46.14,46.79,43.3,145440.42,660350.387,26605.2564
2025-01-23,46.24,42.42,46.84,42.16,148233.0,659038.897,26605.2564
2025-01-24,42.1,43.04,43.7,41.61,109581.03,469773.35,26605.2564
2025-01-27,40.89,37.69,41.31,36.81,153749.38,599715.889,26605.2564
2025-02-05,37.24,37.13,40.07,36.18,162148.01,612140.304,26605.2564
2025-02-06,38.06,37.11,38.54,36.71,115965.74,437555.576,26605.2564
2025-02-07,37.82,37.91,39.39,37.01,140139.0,537580.17,26605.2564
2025-02-10,38.62,39.87,40.21,37.84,135853.75,532607.673,26605.2564
2025-02-11,39.32,38.84,41.29,38.71,102568.2,409839.355,26605.2564
2025-02-12,39.02,41.29,42.3,38.56,141273.88,578693.892,26605.2564
2025-02-13,40.81,40.01,40.81,38.62,115837.25,462685.195,26605.2564
2025-02-14,39.61,38.03,40.22,37.76,99676.6,384939.252,26605.2564
2025-02-17,41.83,44.98,45.63,40.81,286085.72,1265570.657,26605.2564
2025-02-18,44.0,40.74,44.3,40.61,204885.26,870545.449,26605.2564
2025-02-19,40.63,42.52,42.68,40.42,143610.46,604173.737,26605.2564
2025-02-20,41.92,42.29,42.67,40.73,127873.3,535564.35,26605.2564
2025-02-21,43.93,50.75,50.75,43.61,283449.58,1352523.516,26605.2564
2025-02-24,50.22,52.76,54.64,47.78,307255.58,1598211.947,26605.2564
2025-02-25,49.77,51.43,53.81,49.77,205929.88,1064359.23,26605.2564
2025-02-26,51.84,53.06,53.09,50.27,182764.96,944123.091,26605.2564
2025-02-27,53.63,50.17,54.3,48.44,190866.56,978205.529,26605.2564
2025-02-28,49.23,48.03,50.07,46.69,134685.19,647940.735,26605.2564
2025-03-03,47.07,45.88,47.9,45.09,122076.43,568700.426,26605.2564
2025-03-04,44.79,47.13,47.34,44.31,102769.0,476282.522,26605.2564
2025-03-05,47.52,48.74,48.76,45.69,135378.65,642992.021,26605.2564
2025-03-06,48.78,49.19,51.15,48.74,151821.92,761970.791,26605.2564
2025-03-07,47.78,47.63,49.11,47.05,108969.0,522251.75,26605.2564
2025-03-10,46.79,49.29,49.65,46.67,105150.6,512898.097,26605.2564
2025-03-11,48.11,49.87,50.07,47.29,96009.72,471336.804,26605.2564
2025-03-12,49.78,48.52,52.62,48.37,174971.17,894565.006,26605.2564
2025-03-13,47.98,47.08,50.05,45.97,147324.49,706407.628,26605.2564
2025-03-14,46.19,48.0,48.1,44.08,126345.48,584467.514,26605.2564
2025-03-17,47.78,46.57,47.88,46.17,72223.3,339058.73,26605.2564
2025-03-18,47.02,46.41,47.63,45.67,78842.0,369040.674,26605.2564
2025-03-19,45.74,45.28,46.24,44.9,59345.0,270624.367,26605.2564
2025-03-20,44.83,44.23,45.28,43.6,70216.0,313275.748,26605.2564
2025-03-21,43.67,43.03,44.23,42.52,73989.0,320921.074,26605.2564
2025-03-24,42.68,41.69,43.58,40.12,84020.48,349635.633,26605.2564
2025-03-25,41.81,39.32,42.3,39.02,77804.07,315146.279,26605.2564
2025-03-26,39.11,39.69,40.1,39.11,40613.38,161849.145,26605.2564
2025-03-27,39.63,39.07,40.51,39.02,45347.0,181412.002,26605.2564
2025-03-28,38.94,38.77,39.6,38.61,35636.0,139594.01,26605.2564
2025-03-31,38.39,39.1,39.62,37.33,59901.0,231004.288,26605.2564
2025-04-01,39.52,38.82,39.97,38.53,46139.0,180806.74,26605.2564
2025-04-02,38.54,38.59,39.29,38.27,36311.0,141506.682,26605.2564
2025-04-03,37.83,37.52,38.69,37.29,35231.36,134029.621,26605.2564
2025-04-07,33.85,30.01,35.64,30.01,76146.0,242864.44,26605.2564
2025-04-08,30.36,30.54,31.51,29.05,84916.0,257556.788,26605.2564
2025-04-09,29.7,31.51,31.73,27.24,103064.0,310233.371,26605.2564
2025-04-10,33.2,32.55,34.31,32.33,97103.0,324975.628,26605.2564
2025-04-11,32.33,33.45,34.12,32.05,86364.68,286709.771,26605.2564
2025-04-14,33.88,35.09,35.76,33.57,107088.0,372200.849,26605.2564
2025-04-15,34.77,34.61,35.32,34.06,81284.99,282269.141,26605.2564
2025-04-16,35.92,33.22,36.38,32.85,90574.0,311881.953,26605.2564
2025-04-17,33.15,34.37,35.17,32.92,94938.23,327115.666,26605.2564
2025-04-18,34.45,34.62,35.44,34.09,66712.16,233214.723,26605.2564
2025-04-21,34.63,35.82,35.84,34.03,76507.52,269937.743,26605.2564
2025-04-22,36.18,34.81,36.78,34.64,74492.37,263770.317,26605.2564
2025-04-23,35.27,35.74,36.33,35.24,77704.16,279376.501,26605.2564
2025-04-24,35.64,35.24,36.53,34.94,57510.37,205453.729,26605.2564
2025-04-25,34.92,35.48,36.33,34.84,65682.37,234917.418,26605.2564
2025-04-28,35.77,36.05,36.71,35.54,70789.37,257641.456,26605.2564
2025-04-29,35.99,37.21,37.66,35.99,92708.53,345488.68,26605.2564
2025-04-30,37.13,38.24,38.52,36.68,76216.0,290573.176,26605.2564
2025-05-06,39.31,40.42,40.99,38.7,86427.28,347618.368,26605.2564
2025-05-07,41.11,39.61,41.31,39.09,95870.32,383327.982,26605.2564
2025-05-08,39.61,40.2,41.22,39.34,79856.6,324282.435,26605.2564
2025-05-09,39.79,38.76,40.2,38.33,80520.0,315259.976,26605.2564
2025-05-12,39.03,39.35,39.37,38.52,63049.0,246318.779,26605.2564
2025-05-13,40.02,38.91,40.22,38.74,63870.0,252321.568,26605.2564
2025-05-14,40.12,39.02,40.44,38.8,82526.0,327902.603,26605.2564
2025-05-15,39.41,37.06,39.41,36.93,81089.0,306267.035,26605.2564
2025-05-16,36.69,36.42,37.44,36.37,82257.18,304678.997,26605.2564
2025-05-19,36.21,36.37,36.71,35.74,52755.0,192101.678,26605.2564
2025-05-20,36.19,36.23,36.48,35.54,52842.64,191609.079,26605.2564
2025-05-21,36.23,35.54,36.25,35.46,44382.84,159222.536,26605.2564
2025-05-22,35.54,35.13,36.11,35.12,37565.86,134158.005,26605.2564
2025-05-23,35.05,34.36,35.44,34.29,40792.0,142929.7,26605.2564
2025-05-26,34.47,35.2,35.28,34.24,44083.47,154926.266,26605.2564
2025-05-27,35.12,34.87,35.63,34.64,39934.22,140477.323,26605.2564
2025-05-28,34.76,34.52,35.11,34.24,27183.0,94694.183,26605.2564
2025-05-29,34.42,34.75,34.84,34.19,47007.07,163302.371,26605.2564
2025-05-30,34.73,33.67,34.73,33.4,45770.59,154708.588,26605.2564
2025-06-03,33.48,33.4,33.67,33.25,41211.22,137673.136,26605.2564
2025-06-04,33.72,34.38,34.77,33.44,57834.16,198779.653,26605.2564
2025-06-05,34.57,35.56,35.88,33.88,74597.72,261895.603,26605.2564
2025-06-06,35.88,35.54,36.53,35.22,68924.36,247276.247,26605.2564
2025-06-09,35.52,35.61,36.08,35.2,49381.87,176304.606,26605.2564
2025-06-10,35.77,34.48,35.8,33.93,54200.0,187814.37,26605.2564
2025-06-11,34.49,34.09,34.68,33.9,41397.04,141712.245,26605.2564
2025-06-12,33.84,34.02,34.9,33.61,53715.04,184368.247,26605.2564
2025-06-13,33.72,33.01,34.35,32.77,65590.36,217927.674,26605.2564
2025-06-16,32.73,34.21,34.65,32.56,71398.0,242832.93,26605.2564
2025-06-17,34.21,34.03,34.55,33.63,37360.76,127004.934,26605.2564
2025-06-18,33.79,34.9,35.15,33.55,70589.0,243329.627,26605.2564
2025-06-19,34.87,35.18,36.5,34.6,99094.54,354466.662,26605.2564
2025-06-20,35.03,34.7,36.45,34.65,85566.45,304283.598,26605.2564
2025-06-23,34.48,34.99,35.38,33.81,68818.24,237707.904,26605.2564
2025-06-24,34.98,36.39,36.55,34.95,90542.67,326584.328,26605.2564
2025-06-25,36.91,38.32,38.97,36.91,156110.33,596756.851,26605.2564
2025-06-26,37.01,36.33,37.3,36.0,158417.57,578957.011,26605.2564
2025-06-27,36.14,37.74,38.88,35.8,131455.33,493361.808,26605.2564
2025-06-30,37.74,37.94,39.17,37.37,97503.0,372588.437,26605.2564
2025-07-01,37.76,37.34,38.07,37.08,50303.0,188112.42,26605.2564
2025-07-02,37.25,36.88,37.29,36.21,58437.24,214459.795,26605.2564
2025-07-03,36.88,37.98,38.03,36.61,63504.0,237534.541,26605.2564
2025-07-04,37.98,37.3,39.18,37.1,112047.0,430078.094,26605.2564
2025-07-07,36.97,37.6,38.0,36.62,48990.78,182536.249,26605.2564
2025-07-08,37.39,38.65,39.1,37.1,72840.34,280408.457,26605.2564
2025-07-09,38.5,38.43,38.77,37.86,49535.24,190027.087,26605.2564
2025-07-10,38.63,37.84,38.89,37.5,46763.0,177546.328,26605.2564
2025-07-11,37.84,37.4,37.84,37.0,44135.0,164871.268,26605.2564
2025-07-14,37.23,39.3,39.4,37.23,113673.6,441788.969,26605.2564
2025-07-15,39.2,41.58,42.42,39.1,149621.0,613214.348,26605.2564
2025-07-16,41.8,40.86,42.34,40.74,95518.0,396522.306,26605.2564
2025-07-17,40.5,40.71,41.09,39.85,74279.0,301321.375,26605.2564
2025-07-18,40.75,40.38,41.5,40.26,73449.0,300299.008,26605.2564
2025-07-21,40.08,39.73,40.5,39.01,60710.0,240569.163,26605.2564
2025-07-22,39.72,39.2,40.8,39.04,62381.02,248278.397,26605.2564
2025-07-23,39.01,39.0,39.55,38.72,50847.24,198853.066,26605.2564
2025-07-24,39.14,39.39,39.47,38.85,46916.26,183532.709,26605.2564
2025-07-25,39.73,40.6,41.38,39.1,74884.2,299569.904,26605.2564
2025-07-28,40.89,42.27,43.33,40.2,129205.53,542236.88,26605.2564
2025-07-29,42.04,42.99,43.15,41.45,96876.13,411888.909,26605.2564
2025-07-30,43.0,43.2,45.15,43.0,120106.03,527109.722,26605.2564
2025-07-31,45.01,46.52,48.6,44.38,169777.78,787788.62,26605.2564
2025-08-01,46.59,44.6,47.01,43.9,117917.12,532256.668,26605.2564
2025-08-04,44.0,45.8,46.09,43.78,86922.69,391887.866,26605.2564
2025-08-05,45.66,46.27,47.5,45.39,94233.43,437488.519,26605.2564
2025-08-06,46.72,47.48,51.28,46.27,148276.7,716376.334,26605.2564
2025-08-07,46.83,45.31,47.1,44.3,147186.48,671187.699,26605.2564
2025-08-08,45.14,48.18,49.5,44.94,202814.67,965759.028,26605.2564
2025-08-11,48.99,49.52,50.3,48.31,169662.66,838729.954,26605.2564
2025-08-12,49.0,56.02,59.42,48.68,283193.1,1563394.808,26605.2564
2025-08-13,56.08,60.48,60.99,54.34,286769.27,1662255.171,26605.2564
2025-08-14,58.99,57.99,59.77,56.01,244355.19,1403500.949,26605.2564
2025-08-15,57.11,64.11,66.5,57.11,258702.68,1600625.733,26605.2564
2025-08-18,65.4,73.4,74.72,64.5,234473.98,1630109.81,26605.2564
2025-08-19,70.88,68.11,71.6,67.0,236387.14,1625335.332,26605.2564
2025-08-20,65.88,69.46,71.5,62.63,189612.2,1274015.998,26605.2564
2025-08-21,69.01,63.99,69.38,63.59,186418.33,1218687.096,26605.2564
2025-08-22,63.0,69.17,69.8,63.0,193248.16,1290461.574,26605.2564
2025-08-25,69.3,70.68,74.7,66.9,195510.89,1380664.464,26605.2564
2025-08-26,70.6,67.85,72.5,67.43,146416.29,1018737.812,26605.2564
2025-08-27,66.87,69.36,73.9,66.7,193898.08,1377570.355,26605.2564
2025-08-28,68.06,77.88,78.6,67.08,238231.32,1733276.591,26605.2564
2025-08-29,81.0,79.24,84.98,78.01,249796.21,2022000.151,26605.2564
2025-09-01,82.04,78.93,83.66,75.56,183794.83,1437804.705,26605.2564
2025-09-02,78.92,71.95,79.69,70.63,177802.02,1310571.309,26605.2564
2025-09-03,72.8,74.27,76.52,71.78,152423.4,1132300.264,26605.2564
2025-09-04,73.5,66.95,74.01,65.0,169142.47,1164912.587,26605.2564
2025-09-05,67.35,70.0,70.55,66.06,123467.49,851297.759,26605.2564
2025-09-08,69.01,66.9,69.73,65.87,120033.93,807789.568,26605.2564
2025-09-09,66.67,65.31,68.1,64.8,89376.01,592249.533,26605.2564
2025-09-10,67.0,71.35,72.5,66.02,190682.58,1329875.207,26605.2564
2025-09-11,71.0,72.84,74.63,69.89,191229.88,1387329.239,26605.2564
2025-09-12,71.5,68.0,74.66,67.9,231467.67,1643413.973,26605.2564
2025-09-15,67.15,69.51,70.25,66.14,127124.78,872800.777,26605.2564
2025-09-16,69.29,73.05,74.87,68.3,190030.02,1377987.28,26605.2564
