date,open,close,high,low,volume,amount,capital
2025-01-02,2.82,2.76,2.88,2.76,220176.4,61789.585,128570.252
2025-01-03,2.77,2.62,2.81,2.61,306213.71,82025.46,128570.252
2025-01-06,2.61,2.61,2.68,2.5,204349.01,53216.858,128570.252
2025-01-07,2.61,2.72,2.73,2.56,188062.24,49897.286,128570.252
2025-01-08,2.72,2.68,2.75,2.6,159273.0,42400.117,128570.252
2025-01-09,2.68,2.67,2.71,2.64,123668.0,33079.491,128570.252
2025-01-10,2.68,2.56,2.69,2.56,212668.4,55470.102,128570.252
2025-01-13,2.53,2.55,2.59,2.45,179978.03,45326.63,128570.252
2025-01-14,2.58,2.68,2.7,2.54,244041.74,64526.305,128570.252
2025-01-15,2.68,2.65,2.71,2.63,153010.0,40767.231,128570.252
2025-01-16,2.7,2.68,2.76,2.64,175757.8,47422.197,128570.252
2025-01-17,2.69,2.59,2.69,2.58,226841.19,59061.344,128570.252
2025-01-20,2.6,2.62,2.65,2.53,161006.49,41996.394,128570.252
2025-01-21,2.65,2.57,2.67,2.53,195522.46,50241.964,128570.252
2025-01-22,2.55,2.45,2.55,2.45,282325.65,69980.251,128570.252
2025-01-23,2.5,2.43,2.61,2.43,260217.42,65469.673,128570.252
2025-01-24,2.42,2.47,2.48,2.4,174658.99,42660.459,128570.252
2025-01-27,2.5,2.5,2.55,2.47,194397.0,48813.458,128570.252
2025-02-05,2.51,2.55,2.7,2.5,241589.03,62335.681,128570.252
2025-02-06,2.56,2.58,2.61,2.49,232469.22,59013.948,128570.252
2025-02-07,2.58,2.66,2.67,2.55,285780.36,75388.976,128570.252
2025-02-10,2.67,2.82,2.87,2.64,405550.58,113078.741,128570.252
2025-02-11,2.85,2.9,3.04,2.8,511232.91,149281.546,128570.252
2025-02-12,2.88,2.9,2.91,2.83,277876.0,79623.649,128570.252
2025-02-13,2.89,2.87,2.91,2.84,174063.91,50004.806,128570.252
2025-02-14,2.86,2.85,2.95,2.83,172815.8,49706.104,128570.252
2025-02-17,2.85,2.85,2.88,2.77,240757.81,68071.647,128570.252
2025-02-18,2.85,2.75,2.9,2.75,206285.0,58006.216,128570.252
2025-02-19,2.78,2.74,2.78,2.72,186500.0,51084.256,128570.252
2025-02-20,2.75,2.74,2.79,2.69,230757.0,62997.823,128570.252
2025-02-21,2.75,2.66,2.75,2.66,251784.0,67408.811,128570.252
2025-02-24,2.67,2.74,2.86,2.65,378520.71,103907.34,128570.252
2025-02-25,2.69,2.74,2.8,2.67,226552.18,62408.966,128570.252
2025-02-26,2.73,2.73,2.78,2.7,200572.9,54742.125,128570.252
2025-02-27,2.72,2.74,2.81,2.71,227687.02,62735.34,128570.252
2025-02-28,2.74,2.64,2.76,2.64,230024.65,61857.605,128570.252
2025-03-03,2.66,2.64,2.7,2.62,140105.3,37276.84,128570.252
2025-03-04,2.62,2.7,2.74,2.61,182475.0,48700.246,128570.252
2025-03-05,2.69,2.97,2.97,2.66,747602.0,214468.047,128570.252
2025-03-06,2.94,2.93,3.11,2.91,826998.69,245668.337,128570.252
2025-03-07,2.93,2.92,3.03,2.87,587187.06,173310.484,128570.252
2025-03-10,2.93,2.87,2.94,2.86,327695.06,94663.212,128570.252
2025-03-11,2.87,2.9,2.9,2.81,239730.21,68544.772,128570.252
2025-03-12,2.93,2.87,2.95,2.87,222569.7,64409.748,128570.252
2025-03-13,2.9,2.98,3.02,2.82,452406.8,131892.845,128570.252
2025-03-14,2.97,2.97,3.0,2.92,295689.4,87411.219,128570.252
2025-03-17,2.96,2.93,3.01,2.9,249398.0,73531.096,128570.252
2025-03-18,2.94,2.97,3.02,2.88,314376.4,93047.466,128570.252
2025-03-19,2.97,3.07,3.27,2.95,977786.86,308645.597,128570.252
2025-03-20,3.08,3.04,3.13,3.01,451530.88,137845.085,128570.252
2025-03-21,3.05,3.04,3.12,3.02,262646.48,80708.58,128570.252
2025-03-24,3.03,2.93,3.04,2.88,341385.06,100673.294,128570.252
2025-03-25,2.95,2.9,2.98,2.86,225392.31,65441.303,128570.252
2025-03-26,2.92,2.93,2.94,2.85,172640.0,50040.174,128570.252
2025-03-27,2.91,3.01,3.07,2.87,327514.3,97304.973,128570.252
2025-03-28,3.02,3.12,3.15,2.98,388503.6,119550.819,128570.252
2025-03-31,3.12,3.01,3.17,3.0,292360.73,89229.141,128570.252
2025-04-01,3.02,3.08,3.12,3.02,175249.8,53808.279,128570.252
2025-04-02,3.09,3.03,3.11,3.03,144649.72,44327.967,128570.252
2025-04-03,3.0,3.13,3.17,3.0,324947.71,100854.652,128570.252
2025-04-07,3.01,2.82,3.06,2.82,408919.48,118581.003,128570.252
2025-04-08,2.8,2.76,2.91,2.67,326404.0,90892.79,128570.252
2025-04-09,2.7,2.85,2.87,2.54,287450.82,78227.425,128570.252
2025-04-10,2.88,2.92,3.03,2.85,291722.33,85963.714,128570.252
2025-04-11,2.9,3.14,3.2,2.88,667336.52,205169.623,128570.252
2025-04-14,3.16,3.26,3.34,3.16,474282.81,154780.378,128570.252
2025-04-15,3.28,3.34,3.38,3.25,490063.75,162664.367,128570.252
2025-04-16,3.33,3.29,3.42,3.27,481509.54,161465.684,128570.252
2025-04-17,3.27,3.33,3.41,3.25,261957.25,87246.904,128570.252
2025-04-18,3.33,3.38,3.44,3.32,297926.01,100321.42,128570.252
2025-04-21,3.38,3.32,3.42,3.25,321298.07,106332.095,128570.252
2025-04-22,3.3,3.27,3.38,3.26,279579.3,92671.181,128570.252
2025-04-23,3.28,3.35,3.47,3.26,467636.48,157442.34,128570.252
2025-04-24,3.4,3.45,3.5,3.32,512857.7,175322.743,128570.252
2025-04-25,3.46,3.42,3.6,3.41,508828.94,178619.555,128570.252
2025-04-28,3.42,3.28,3.45,3.21,381319.39,125710.181,128570.252
2025-04-29,3.26,3.34,3.38,3.24,210005.72,69817.841,128570.252
