date,open,close,high,low,volume,amount,capital
2025-01-02,2.3,2.35,2.41,2.29,649262.9,153888.213,146099.4304
2025-01-03,2.35,2.16,2.37,2.15,648658.92,145328.489,146099.4304
2025-01-06,2.16,2.22,2.22,2.06,453196.0,97904.188,146099.4304
2025-01-07,2.22,2.24,2.24,2.17,318208.9,70280.568,146099.4304
2025-01-08,2.23,2.24,2.31,2.19,444006.0,100307.225,146099.4304
2025-01-09,2.23,2.24,2.28,2.19,336437.6,75713.88,146099.4304
2025-01-10,2.25,2.17,2.25,2.17,299972.6,66362.749,146099.4304
2025-01-13,2.14,2.15,2.18,2.1,196737.0,42451.996,146099.4304
2025-01-14,2.16,2.26,2.27,2.14,450084.0,100574.308,146099.4304
2025-01-15,2.26,2.25,2.3,2.23,319708.1,72516.34,146099.4304
2025-01-16,2.26,2.28,2.33,2.24,409378.06,94111.52,146099.4304
2025-01-17,2.27,2.25,2.29,2.23,247023.0,55842.746,146099.4304
2025-01-20,2.27,2.25,2.28,2.22,266921.0,60465.628,146099.4304
2025-01-21,2.25,2.21,2.26,2.19,271453.3,60459.345,146099.4304
2025-01-22,2.21,2.17,2.21,2.16,179674.6,39191.061,146099.4304
2025-01-23,2.18,2.17,2.25,2.17,298651.9,66492.927,146099.4304
2025-01-24,2.17,2.19,2.19,2.14,290026.0,62972.87,146099.4304
2025-01-27,2.2,2.15,2.23,2.15,258804.0,56810.123,146099.4304
2025-02-05,2.16,2.16,2.18,2.14,173275.0,37666.497,146099.4304
2025-02-06,2.17,2.19,2.19,2.13,304609.0,66281.599,146099.4304
2025-02-07,2.18,2.23,2.26,2.17,450519.41,100700.814,146099.4304
2025-02-10,2.23,2.29,2.29,2.23,438501.0,99768.109,146099.4304
2025-02-11,2.3,2.26,2.33,2.24,328054.0,74418.833,146099.4304
2025-02-12,2.26,2.25,2.27,2.21,346509.0,77886.425,146099.4304
2025-02-13,2.24,2.27,2.3,2.23,524034.0,119642.07,146099.4304
2025-02-14,2.27,2.21,2.27,2.2,449871.0,100610.24,146099.4304
2025-02-17,2.21,2.26,2.28,2.19,481361.0,108331.473,146099.4304
2025-02-18,2.25,2.17,2.26,2.16,435918.0,96387.636,146099.4304
2025-02-19,2.17,2.19,2.19,2.16,246845.0,53921.788,146099.4304
2025-02-20,2.18,2.19,2.2,2.16,231470.0,50798.792,146099.4304
2025-02-21,2.18,2.17,2.19,2.15,278199.0,60579.731,146099.4304
2025-02-24,2.19,2.26,2.29,2.19,866131.73,196081.586,146099.4304
2025-02-25,2.24,2.22,2.27,2.21,419214.0,93989.003,146099.4304
2025-02-26,2.21,2.26,2.27,2.21,377359.02,85201.25,146099.4304
2025-02-27,2.26,2.29,2.35,2.25,547217.41,125634.005,146099.4304
2025-02-28,2.28,2.19,2.29,2.19,461377.0,103500.2,146099.4304
2025-03-03,2.2,2.18,2.22,2.16,340475.0,75069.057,146099.4304
2025-03-04,2.17,2.2,2.2,2.15,223470.0,48861.62,146099.4304
2025-03-05,2.19,2.18,2.2,2.14,234328.0,50940.126,146099.4304
2025-03-06,2.18,2.19,2.2,2.16,285256.46,62510.16,146099.4304
2025-03-07,2.18,2.16,2.18,2.15,260847.0,56711.376,146099.4304
2025-03-10,2.16,2.17,2.18,2.15,182017.0,39581.03,146099.4304
2025-03-11,2.15,2.17,2.17,2.13,188242.0,40714.683,146099.4304
2025-03-12,2.17,2.21,2.22,2.16,455821.0,100421.468,146099.4304
2025-03-13,2.2,2.22,2.23,2.16,470959.69,103578.764,146099.4304
2025-03-14,2.25,2.28,2.29,2.24,867425.57,197522.016,146099.4304
2025-03-17,2.3,2.51,2.51,2.3,1060539.97,262662.977,146099.4304
2025-03-18,2.55,2.55,2.67,2.51,2399860.31,620115.558,146099.4304
2025-03-19,2.53,2.47,2.57,2.43,1337058.42,332633.133,146099.4304
2025-03-20,2.46,2.53,2.61,2.41,1504773.72,378900.179,146099.4304
2025-03-21,2.52,2.78,2.78,2.49,3280714.97,896298.165,146099.4304
2025-03-24,2.68,2.54,2.68,2.5,2358642.8,604946.734,146099.4304
2025-03-25,2.52,2.42,2.54,2.4,1291770.05,315773.108,146099.4304
2025-03-26,2.39,2.41,2.47,2.38,845840.2,206092.489,146099.4304
2025-03-27,2.4,2.38,2.44,2.34,809661.02,194097.638,146099.4304
2025-03-28,2.38,2.29,2.39,2.29,750350.4,174543.301,146099.4304
