date,open,close,high,low,volume,amount,capital
2025-01-02,5.47,5.45,5.64,5.37,829230.4,458180.688,137537.1873
2025-01-03,5.45,5.09,5.51,5.07,973616.92,509374.927,137537.1873
2025-01-06,5.09,5.07,5.17,4.95,678830.96,345289.111,137537.1873
2025-01-07,5.11,5.28,5.33,5.09,930930.39,485493.491,137537.1873
2025-01-08,5.23,5.35,5.37,5.09,1065182.35,560622.05,137537.1873
2025-01-09,5.31,5.5,5.56,5.29,1438735.95,789126.73,137537.1873
2025-01-10,5.42,5.19,5.52,5.19,1142435.98,614351.05,137537.1873
2025-01-13,5.08,5.19,5.23,4.99,696656.79,358477.954,137537.1873
2025-01-14,5.25,5.54,5.55,5.23,1242221.19,676451.252,137537.1873
2025-01-15,5.55,5.72,6.07,5.52,2229664.9,1276369.609,137537.1873
2025-01-16,5.72,5.66,5.86,5.56,1545217.53,882715.794,137537.1873
2025-01-17,5.61,5.77,5.92,5.47,1833531.43,1042481.155,137537.1873
2025-01-20,5.81,6.02,6.12,5.71,2105678.77,1250878.826,137537.1873
2025-01-21,5.95,5.72,5.95,5.64,1554575.2,899193.277,137537.1873
2025-01-22,5.65,5.56,5.72,5.55,777126.02,436211.542,137537.1873
2025-01-23,5.64,5.55,5.82,5.54,902868.07,513317.432,137537.1873
2025-01-24,5.5,5.72,5.79,5.41,1138447.52,640797.009,137537.1873
2025-01-27,5.85,5.74,5.91,5.72,1367324.62,797251.48,137537.1873
2025-02-05,5.87,6.17,6.24,5.81,2036254.42,1235157.047,137537.1873
2025-02-06,6.14,6.32,6.4,5.97,2435709.25,1515465.109,137537.1873
2025-02-07,6.28,6.48,6.72,6.2,2651115.13,1707776.04,137537.1873
2025-02-10,6.57,7.1,7.1,6.5,3012248.34,2047034.317,137537.1873
2025-02-11,7.01,6.7,7.02,6.69,2363218.96,1602690.316,137537.1873
2025-02-12,6.6,6.75,6.84,6.52,1711930.19,1152921.162,137537.1873
2025-02-13,6.71,6.54,6.82,6.5,1751393.29,1160243.759,137537.1873
2025-02-14,6.52,6.74,6.79,6.48,1821287.95,1215270.869,137537.1873
2025-02-17,7.04,6.85,7.07,6.75,2155076.5,1485902.692,137537.1873
2025-02-18,6.77,6.93,7.49,6.73,3072075.5,2190430.646,137537.1873
2025-02-19,6.79,7.0,7.04,6.59,2178201.43,1500137.242,137537.1873
2025-02-20,6.95,6.88,7.07,6.79,1642755.73,1135301.215,137537.1873
