date,open,close,high,low,volume,amount,capital
2025-01-02,3.03,2.99,3.1,2.95,291998.48,88529.569,112509.223
2025-01-03,3.05,2.81,3.06,2.78,409735.29,117837.345,112509.223
2025-01-06,2.79,2.69,2.8,2.64,387780.4,104536.008,112509.223
2025-01-07,2.68,2.79,2.8,2.67,293036.38,79641.536,112509.223
2025-01-08,2.77,2.77,2.85,2.69,311762.45,86661.698,112509.223
2025-01-09,2.78,2.79,2.83,2.76,229733.07,64166.277,112509.223
2025-01-10,2.78,2.64,2.8,2.64,274899.27,74534.886,112509.223
2025-01-13,2.62,2.63,2.66,2.53,230808.9,60128.297,112509.223
2025-01-14,2.65,2.86,2.87,2.65,418672.08,116882.439,112509.223
2025-01-15,2.87,2.82,2.91,2.79,277419.34,78483.159,112509.223
2025-01-16,2.83,2.88,3.08,2.83,598406.11,174950.705,112509.223
2025-01-17,2.86,2.83,2.88,2.8,297153.37,84156.248,112509.223
2025-01-20,2.86,2.84,2.91,2.78,236478.03,67426.694,112509.223
2025-01-21,2.87,2.78,2.88,2.75,234061.85,65446.588,112509.223
2025-01-22,2.79,2.7,2.79,2.69,206479.78,56133.801,112509.223
2025-01-23,2.75,2.72,2.85,2.72,277563.35,77400.452,112509.223
2025-01-24,2.73,2.82,2.85,2.7,322632.6,89362.899,112509.223
2025-01-27,2.88,2.75,2.93,2.74,231454.0,64650.686,112509.223
2025-02-05,2.81,2.96,2.99,2.8,527318.63,153974.826,112509.223
2025-02-06,2.97,3.01,3.02,2.9,391355.98,116184.72,112509.223
2025-02-07,3.01,3.28,3.46,3.01,966616.76,312931.317,112509.223
2025-02-10,3.36,3.94,3.94,3.3,1752913.15,661217.251,112509.223
2025-02-11,4.25,4.1,4.5,4.02,3148164.15,1330450.612,112509.223
2025-02-12,3.92,4.1,4.29,3.86,2047060.3,836018.245,112509.223
2025-02-13,3.91,3.82,4.01,3.81,1638990.66,636038.03,112509.223
2025-02-14,3.83,4.58,4.58,3.83,3336635.37,1457362.769,112509.223
2025-02-17,5.0,5.27,5.49,4.98,4100462.79,2134618.477,112509.223
2025-02-18,5.0,4.56,5.09,4.51,2618026.48,1243450.595,112509.223
2025-02-19,4.6,4.75,4.89,4.38,2452984.72,1147425.716,112509.223
2025-02-20,4.61,4.91,5.24,4.61,2483447.93,1237818.32,112509.223
2025-02-21,4.75,4.98,5.09,4.6,2183529.1,1064887.321,112509.223
2025-02-24,4.9,4.72,4.9,4.61,1449524.63,682270.329,112509.223
2025-02-25,4.45,4.59,4.88,4.45,1253625.19,582412.892,111787.223
2025-02-26,4.66,4.62,4.71,4.47,1119961.25,513970.61,111787.223
