date,open,close,high,low,volume,amount,capital
2025-01-02,17.92,17.66,18.39,17.38,34059.0,60799.508,9949.03
2025-01-03,17.66,16.48,17.89,16.38,40802.15,69415.946,9949.03
2025-01-06,16.41,16.2,16.55,15.48,26064.72,42014.398,9949.03
2025-01-07,16.21,17.06,17.21,16.21,30632.2,50989.451,9949.03
2025-01-08,17.06,16.9,17.18,16.28,31108.45,52216.569,9949.03
2025-01-09,16.86,17.08,17.26,16.81,23899.05,40794.359,9949.03
2025-01-10,17.0,16.09,17.2,16.06,25167.08,41752.447,9949.03
2025-01-13,15.89,16.24,16.4,15.53,27350.13,43823.231,9949.03
2025-01-14,16.3,17.25,17.26,16.27,32251.45,54693.689,9949.03
2025-01-15,17.25,17.07,17.44,16.96,19583.66,33487.106,9949.03
2025-01-16,17.08,17.18,17.45,16.8,24111.24,41394.556,9949.03
2025-01-17,17.05,16.99,17.21,16.86,17134.05,29133.601,9949.03
2025-01-20,17.08,17.15,17.44,16.86,34329.34,59081.695,9949.03
2025-01-21,17.2,16.88,17.55,16.62,37336.55,63194.133,9949.03
2025-01-22,16.8,16.85,17.17,16.61,36573.25,61617.854,9949.03
2025-01-23,17.09,16.91,17.49,16.87,36211.25,62480.879,9949.03
2025-01-24,16.28,16.9,16.95,16.1,63477.36,105032.26,9949.03
2025-01-27,17.05,16.29,17.18,16.21,46716.45,77505.455,9949.03
2025-02-05,16.54,16.96,16.98,16.46,40506.8,67971.329,9949.03
2025-02-06,16.96,17.6,17.6,16.73,32165.2,55701.215,9949.03
2025-02-07,17.58,17.63,17.9,17.33,32290.25,57062.535,9949.03
2025-02-10,17.64,18.2,18.28,17.58,32450.55,58064.245,9949.03
2025-02-11,18.2,18.02,18.29,17.78,26066.4,46817.593,9949.03
2025-02-12,18.31,18.25,18.62,18.02,35592.11,64988.813,9949.03
2025-02-13,18.16,17.99,18.49,17.72,34886.2,62892.187,9949.03
2025-02-14,17.91,18.51,18.98,17.7,64016.0,117685.335,9949.03
2025-02-17,18.24,18.41,18.83,18.09,53747.35,98528.085,9949.03
2025-02-18,18.42,17.66,18.72,17.6,41294.55,74672.979,9949.03
2025-02-19,17.61,18.15,18.26,17.51,30313.55,54569.233,9949.03
2025-02-20,18.15,18.33,18.67,17.91,32339.35,59382.89,9949.03
2025-02-21,19.26,18.67,19.68,18.38,53784.8,100940.771,9949.03
2025-02-24,18.63,18.45,18.68,18.05,44271.55,80936.838,9949.03
2025-02-25,18.3,18.44,18.57,18.11,28988.3,53195.6,9949.03
2025-02-26,18.49,18.49,18.58,18.26,26208.02,48295.16,9949.03
2025-02-27,18.35,18.22,18.56,17.91,29675.95,54005.463,9949.03
2025-02-28,18.17,17.16,18.2,17.13,33596.05,58948.265,9949.03
