date,open,close,high,low,volume,amount,capital
2025-01-02,5.64,5.49,5.67,5.46,76706.34,42789.666,114650.2523
2025-01-03,5.51,5.41,5.56,5.4,79465.0,43553.093,114650.2523
2025-01-06,5.42,5.44,5.51,5.32,68974.72,37524.673,114650.2523
2025-01-07,5.46,5.39,5.47,5.35,58419.0,31509.468,114650.2523
2025-01-08,5.36,5.33,5.39,5.19,98471.96,52075.597,114650.2523
2025-01-09,5.28,5.22,5.29,5.2,66747.0,34902.512,114650.2523
2025-01-10,5.24,5.14,5.24,5.14,59968.0,31078.147,114650.2523
2025-01-13,5.12,5.14,5.16,5.07,53847.16,27580.564,114650.2523
2025-01-14,5.17,5.27,5.29,5.16,74352.0,38919.207,114650.2523
2025-01-15,5.27,5.24,5.29,5.21,57659.01,30236.315,114650.2523
2025-01-16,5.24,5.31,5.36,5.24,63023.06,33475.536,114650.2523
2025-01-17,5.3,5.33,5.34,5.27,38520.0,20464.088,114650.2523
2025-01-20,5.34,5.34,5.41,5.3,49833.01,26649.162,114650.2523
2025-01-21,5.36,5.29,5.39,5.26,34840.0,18434.125,114650.2523
2025-01-22,5.25,5.26,5.3,5.22,33885.0,17812.004,114650.2523
2025-01-23,5.31,5.31,5.38,5.29,58532.1,31228.789,114650.2523
2025-01-24,5.32,5.33,5.35,5.27,62359.0,33197.318,114650.2523
2025-01-27,5.34,5.4,5.48,5.34,71113.76,38568.156,114650.2523
2025-02-05,5.44,5.34,5.45,5.29,62822.75,33662.111,114650.2523
2025-02-06,5.32,5.35,5.37,5.27,68304.0,36390.007,114650.2523
2025-02-07,5.35,5.43,5.45,5.32,86546.0,46746.24,114650.2523
2025-02-10,5.44,5.41,5.48,5.39,85896.01,46604.158,114650.2523
2025-02-11,5.41,5.36,5.42,5.29,97194.0,51880.301,114650.2523
2025-02-12,5.35,5.39,5.4,5.33,65247.6,35068.24,114650.2523
2025-02-13,5.39,5.37,5.41,5.36,69105.62,37239.437,114650.2523
2025-02-14,5.38,5.38,5.4,5.35,44748.0,24043.082,114650.2523
2025-02-17,5.39,5.45,5.47,5.36,100342.01,54441.226,114650.2523
2025-02-18,5.44,5.42,5.51,5.38,92805.0,50580.625,114650.2523
