date,open,close,high,low,volume,amount,capital
2025-01-02,4.01,3.89,4.03,3.86,785472.2,309509.699,2229129.657
2025-01-03,3.89,3.85,3.93,3.83,601961.82,233368.208,2229129.657
2025-01-06,3.85,3.83,3.86,3.78,680640.43,259626.178,2229129.657
2025-01-07,3.8,3.8,3.84,3.77,596215.6,226361.314,2229129.657
2025-01-08,3.79,3.78,3.81,3.73,583086.54,219806.387,2229129.657
2025-01-09,3.78,3.74,3.83,3.74,565487.22,213274.383,2229129.657
2025-01-10,3.74,3.69,3.81,3.69,532953.18,199193.558,2229129.657
2025-01-13,3.7,3.72,3.73,3.65,684282.2,252001.626,2229129.657
2025-01-14,3.71,3.94,3.94,3.71,1079642.62,417187.068,2229129.657
2025-01-15,3.94,3.9,3.95,3.89,431278.87,168730.298,2229129.657
2025-01-16,3.94,3.94,4.02,3.91,628621.34,248905.931,2229129.657
2025-01-17,3.95,4.09,4.18,3.93,1274309.1,520411.044,2229129.657
2025-01-20,4.1,3.91,4.12,3.91,907375.73,362170.468,2229129.657
2025-01-21,3.99,3.97,4.02,3.94,723483.78,287899.885,2229129.657
2025-01-22,3.96,3.92,3.97,3.87,533881.86,208902.225,2229129.657
2025-01-23,3.92,3.85,3.96,3.84,670787.61,260545.173,2229129.657
2025-01-24,3.87,3.88,3.93,3.8,771616.42,298407.479,2229129.657
2025-01-27,3.9,3.88,3.93,3.86,610479.1,237526.241,2229129.657
2025-02-05,3.89,3.78,3.9,3.75,707330.42,268413.431,2229129.657
2025-02-06,3.77,3.76,3.8,3.75,663720.19,250145.098,2229129.657
2025-02-07,3.77,3.79,3.82,3.74,706396.2,267632.562,2229129.657
2025-02-10,3.81,3.85,3.88,3.79,672859.83,257884.917,2229129.657
2025-02-11,3.84,3.75,3.86,3.74,735088.48,277332.029,2229129.657
2025-02-12,3.76,3.76,3.79,3.73,475383.34,178434.794,2229129.657
2025-02-13,3.76,3.78,3.81,3.76,604351.43,228947.767,2229129.657
2025-02-14,3.77,3.78,3.81,3.76,411749.33,155625.906,2229129.657
2025-02-17,3.78,3.74,3.79,3.73,624744.62,233716.549,2229129.657
2025-02-18,3.74,3.67,3.74,3.66,729788.6,270257.388,2229129.657
2025-02-19,3.68,3.66,3.68,3.64,767987.22,280935.42,2229129.657
2025-02-20,3.67,3.66,3.7,3.64,589315.29,215978.951,2229129.657
2025-02-21,3.67,3.68,3.69,3.64,510408.51,187235.627,2229129.657
2025-02-24,3.68,3.81,3.83,3.67,1512409.61,569515.532,2229129.657
2025-02-25,3.8,3.81,3.87,3.77,943142.65,361188.025,2229129.657
2025-02-26,3.83,3.78,3.86,3.74,772356.04,291553.488,2229129.657
2025-02-27,3.77,3.84,3.84,3.76,790702.59,301473.584,2229129.657
2025-02-28,3.83,3.83,3.88,3.82,839612.4,323006.778,2229129.657
2025-03-03,3.83,3.82,3.86,3.81,594795.05,228025.32,2229129.657
2025-03-04,3.82,3.82,3.86,3.79,538485.04,206062.182,2229129.657
2025-03-05,3.83,3.91,3.91,3.82,990064.99,383908.015,2229129.657
2025-03-06,3.93,3.89,3.96,3.86,793620.18,309501.418,2229129.657
2025-03-07,3.89,3.86,3.89,3.85,481448.95,186326.403,2229129.657
2025-03-10,3.86,3.81,3.88,3.8,609180.96,232818.83,2229129.657
2025-03-11,3.8,3.86,3.86,3.79,446826.01,170704.862,2229129.657
2025-03-12,3.84,3.79,3.86,3.78,624562.6,237528.094,2229129.657
2025-03-13,3.79,3.74,3.79,3.72,738531.38,276466.364,2229129.657
2025-03-14,3.74,3.79,3.79,3.73,553179.23,208429.336,2229129.657
2025-03-17,3.8,3.8,3.85,3.78,618725.13,235776.524,2229129.657
2025-03-18,3.8,3.79,3.81,3.77,389922.55,147646.291,2229129.657
2025-03-19,3.79,3.76,3.81,3.75,846884.53,319933.674,2229129.657
2025-03-20,3.76,3.7,3.78,3.69,1470946.57,548296.574,2229129.657
2025-03-21,3.7,3.69,3.74,3.68,873736.46,324132.456,2229129.657
2025-03-24,3.69,3.73,3.75,3.69,853333.09,317770.106,2229129.657
2025-03-25,3.73,3.82,3.84,3.72,1436704.46,545356.419,2229129.657
2025-03-26,3.82,3.85,3.87,3.79,770538.47,295502.651,2229129.657
2025-03-27,3.84,3.8,3.85,3.8,550586.03,209976.884,2229129.657
2025-03-28,3.81,3.73,3.82,3.72,812316.0,304738.326,2229129.657
2025-03-31,3.72,3.63,3.74,3.62,1352781.65,494974.938,2229129.657
2025-04-01,3.62,3.7,3.72,3.62,913214.97,335478.353,2229129.657
2025-04-02,3.7,3.69,3.73,3.67,605303.66,223504.736,2229129.657
2025-04-03,3.68,3.77,3.78,3.66,878798.47,328367.651,2229129.657
2025-04-07,3.7,3.56,3.7,3.47,1452785.28,521310.186,2229129.657
2025-04-08,3.56,3.63,3.63,3.54,1007963.32,362058.551,2229129.657
2025-04-09,3.59,3.76,3.78,3.55,1376443.03,505110.608,2229129.657
2025-04-10,3.77,3.75,3.77,3.7,933834.7,348682.347,2229129.657
2025-04-11,3.74,3.8,3.8,3.71,820921.96,309755.823,2229129.657
2025-04-14,3.79,3.74,3.79,3.73,748002.33,280463.406,2229129.657
2025-04-15,3.74,3.73,3.76,3.7,580612.84,216413.437,2229129.657
2025-04-16,3.72,3.8,3.82,3.71,1008195.39,381682.433,2229129.657
2025-04-17,3.79,3.83,3.85,3.78,616063.83,235273.245,2229129.657
2025-04-18,3.83,3.8,3.84,3.78,433435.0,164739.056,2229129.657
2025-04-21,3.8,3.79,3.81,3.77,370790.1,140583.715,2229129.657
2025-04-22,3.8,3.78,3.84,3.76,476096.32,180623.984,2229129.657
2025-04-23,3.77,3.74,3.79,3.73,563100.23,211161.647,2229129.657
2025-04-24,3.74,3.75,3.79,3.74,424281.63,159876.266,2229129.657
2025-04-25,3.75,3.72,3.77,3.71,493175.1,183952.493,2229129.657
2025-04-28,3.72,3.7,3.73,3.68,576067.12,213190.882,2229129.657
2025-04-29,3.7,3.72,3.75,3.67,684594.35,253837.666,2229129.657
2025-04-30,3.69,3.69,3.73,3.68,518093.85,191585.05,2229129.657
2025-05-06,3.71,3.89,3.89,3.71,1807729.52,692266.392,2229129.657
2025-05-07,3.9,3.79,3.91,3.77,875748.0,333652.441,2229129.657
2025-05-08,3.79,3.77,3.81,3.76,631233.4,238310.091,2229129.657
2025-05-09,3.77,3.73,3.78,3.72,602473.12,225378.043,2229129.657
2025-05-12,3.75,3.77,3.78,3.73,549337.42,206449.335,2229129.657
2025-05-13,3.79,3.81,3.82,3.77,752881.49,285826.739,2229129.657
2025-05-14,3.8,3.81,3.81,3.76,625436.68,237224.196,2229129.657
2025-05-15,3.81,3.77,3.83,3.76,682149.0,258408.366,2229129.657
2025-05-16,3.76,3.79,3.79,3.74,556928.22,209887.415,2229129.657
2025-05-19,3.78,3.77,3.79,3.75,526388.0,198205.507,2229129.657
2025-05-20,3.78,3.79,3.81,3.75,527306.28,199289.741,2229129.657
2025-05-21,3.78,3.86,3.87,3.78,866845.59,332600.273,2229129.657
2025-05-22,3.84,3.92,3.94,3.83,1141683.75,445782.958,2229129.657
2025-05-23,3.91,3.88,3.97,3.87,869375.05,340688.216,2229129.657
2025-05-26,3.89,3.99,4.02,3.89,1224891.56,487187.953,2229129.657
2025-05-27,4.0,4.03,4.05,3.98,836561.47,335785.296,2229129.657
2025-05-28,4.03,4.05,4.07,3.98,624295.87,252091.144,2229129.657
2025-05-29,4.05,4.04,4.06,3.95,737518.38,295972.786,2229129.657
2025-05-30,4.05,4.03,4.07,4.02,602764.07,243857.985,2229129.657
2025-06-03,4.01,4.04,4.07,3.93,818020.14,328102.093,2229129.657
2025-06-04,4.04,3.94,4.05,3.92,897556.62,354534.565,2229129.657
2025-06-05,3.94,3.96,4.0,3.93,577765.88,229383.722,2229129.657
2025-06-06,3.96,3.96,3.99,3.93,356490.21,140891.734,2229129.657
2025-06-09,3.96,3.97,4.0,3.92,558838.1,221341.249,2229129.657
2025-06-10,3.96,4.03,4.05,3.95,818134.07,328000.854,2229129.657
2025-06-11,4.03,4.04,4.1,4.01,548358.01,221943.122,2229129.657
2025-06-12,4.02,4.04,4.06,3.95,699624.01,280187.167,2229129.657
2025-06-13,4.0,3.98,4.05,3.95,868472.51,346290.761,2229129.657
2025-06-16,3.96,3.99,4.01,3.92,669761.14,265780.084,2229129.657
2025-06-17,3.99,4.03,4.06,3.98,455233.92,182778.849,2229129.657
2025-06-18,4.02,3.98,4.03,3.98,456514.52,182791.025,2229129.657
2025-06-19,4.0,3.97,4.01,3.97,409978.26,163467.188,2229129.657
2025-06-20,3.97,3.94,4.02,3.92,446379.08,176964.122,2229129.657
