date,open,close,high,low,volume,amount,capital
2025-01-02,51.99,51.27,54.23,49.99,92319.18,485785.544,16288.4
2025-01-03,53.49,51.37,55.22,49.41,118115.2,625116.28,16288.4
2025-01-06,48.5,46.71,50.34,45.96,108093.0,521003.843,16288.4
2025-01-07,47.39,49.34,49.34,45.98,95192.92,457631.54,16288.4
2025-01-08,48.26,48.89,49.89,45.97,93144.6,453625.657,16288.4
2025-01-09,48.79,54.05,58.67,47.78,203757.72,1111295.08,16288.4
2025-01-10,52.66,48.5,53.84,48.31,155685.8,803354.141,16288.4
2025-01-13,47.41,49.59,51.81,47.41,100202.04,503192.714,16288.4
2025-01-14,49.97,54.39,55.17,48.71,133425.62,714850.047,16288.4
2025-01-15,55.56,54.57,57.08,53.85,118583.56,662655.445,16288.4
2025-01-16,55.03,52.64,55.92,52.14,92180.08,500475.284,16288.4
2025-01-17,52.39,54.45,55.44,51.74,94146.42,508715.185,16288.4
2025-01-20,53.42,56.96,57.68,53.04,108310.14,613402.355,16288.4
2025-01-21,59.28,59.11,62.85,57.03,147377.36,882173.169,16288.4
2025-01-22,57.6,58.69,59.01,55.93,97531.0,567997.556,16288.4
2025-01-23,58.99,57.01,61.1,57.01,96062.44,573563.594,16288.4
2025-01-24,56.9,59.73,60.53,56.9,88780.79,526830.502,16288.4
2025-01-27,60.44,59.68,63.84,58.89,91459.72,565340.168,16287.0
2025-02-05,60.67,57.71,61.85,57.4,84368.26,505687.944,16287.0
2025-02-06,56.7,61.89,61.98,56.22,101187.92,619055.249,16287.0
2025-02-07,64.88,60.32,65.97,59.44,142364.29,905530.515,16287.0
2025-02-10,60.37,59.46,60.48,58.19,95566.06,571678.392,16287.0
2025-02-11,59.38,57.98,60.53,57.52,82156.97,486523.906,16287.0
2025-02-12,57.89,59.66,60.53,56.9,90689.83,537810.236,16287.0
2025-02-13,58.49,56.12,58.99,55.56,77526.8,445122.326,16287.0
2025-02-14,55.43,52.65,55.9,52.31,102072.0,553220.738,16287.0
2025-02-17,52.75,54.64,54.81,52.5,68962.69,375910.766,16287.0
2025-02-18,53.82,52.06,54.83,51.66,45691.4,245209.799,16287.0
2025-02-19,52.06,54.01,54.21,51.86,54601.2,294494.465,16287.0
2025-02-20,56.81,57.83,60.37,56.54,143460.52,841104.048,16287.0
2025-02-21,56.22,56.97,57.57,55.08,99476.45,565893.302,16287.0
2025-02-24,57.07,54.66,57.07,54.22,75310.76,418625.115,16287.0
2025-02-25,52.89,54.31,56.63,52.45,76251.81,422846.667,16287.0
2025-02-26,54.29,54.58,55.42,53.84,52029.76,286662.803,16287.0
2025-02-27,54.71,53.78,54.84,52.85,48309.04,261919.368,16287.0
2025-02-28,52.97,48.61,53.43,48.55,63021.54,322658.305,16287.0
2025-03-03,49.22,48.29,49.62,47.9,43015.32,211699.634,16287.0
2025-03-04,47.92,49.21,49.45,47.8,36803.91,182272.13,16287.0
2025-03-05,49.15,50.39,50.77,48.73,42360.09,212838.563,16287.0
2025-03-06,50.67,50.97,51.72,50.33,49199.19,254192.742,16287.0
2025-03-07,50.38,50.82,52.13,50.16,46217.39,239404.652,16287.0
2025-03-10,50.67,51.39,51.66,50.06,32109.75,164591.459,16287.0
2025-03-11,50.46,51.45,52.76,50.16,52389.6,273055.842,16287.0
2025-03-12,51.36,50.41,51.64,50.37,46225.4,237186.969,16287.0
2025-03-13,50.48,48.94,50.64,48.35,38377.42,190714.031,16287.0
2025-03-14,48.97,50.41,50.91,48.5,43639.8,219352.781,16287.0
2025-03-17,51.09,50.24,51.09,50.17,22137.15,112787.339,16287.0
2025-03-18,50.34,50.82,51.24,50.02,30782.95,157686.616,16287.0
2025-03-19,50.88,52.34,53.65,50.88,95725.98,510222.146,16287.0
2025-03-20,52.34,53.96,55.35,51.66,114783.73,627328.802,16287.0
2025-03-21,52.92,50.61,52.92,49.96,68489.66,355144.426,16287.0
2025-03-24,50.83,51.71,53.15,50.2,49956.28,260881.436,16287.0
