date,open,close,high,low,volume,amount,capital
2025-01-02,21.58,20.49,21.58,20.26,204919.75,428637.834,56790.57
2025-01-03,19.64,17.42,19.64,17.26,520191.08,944276.294,56790.57
2025-01-06,17.6,16.34,17.72,16.15,509050.15,853777.287,56790.57
2025-01-07,16.34,16.89,16.98,16.27,287516.88,478199.667,56790.57
2025-01-08,16.81,16.61,16.83,15.83,304073.95,496859.245,56790.57
2025-01-09,16.6,16.95,17.16,16.53,214445.0,362947.746,56790.57
2025-01-10,16.87,16.5,17.37,16.47,183247.64,311499.673,56790.57
2025-01-13,16.3,16.45,16.64,15.81,173155.92,282376.653,56790.57
2025-01-14,16.69,17.61,17.66,16.3,241625.52,417199.919,56790.57
2025-01-15,17.68,17.33,17.88,17.29,172332.0,302162.365,56790.57
2025-01-16,17.48,17.34,18.01,17.08,203587.0,357228.469,56790.57
2025-01-17,17.19,17.3,17.67,17.02,162220.88,281388.635,56790.57
2025-01-20,17.49,17.17,17.69,17.1,157533.0,273585.268,56790.57
2025-01-21,17.25,17.14,17.34,16.81,133287.53,227283.639,56790.57
2025-01-22,17.04,16.91,17.06,16.72,121083.0,205002.285,56790.57
2025-01-23,17.12,16.87,17.64,16.86,191681.36,331214.659,56790.57
2025-01-24,16.86,17.19,17.22,16.76,139617.0,238866.828,56790.57
2025-01-27,17.37,16.67,17.43,16.64,140949.0,239746.189,56790.57
2025-02-05,17.04,17.2,17.5,16.93,173287.0,299887.698,56790.57
2025-02-06,17.24,18.18,18.23,17.0,270043.0,484893.427,56790.57
2025-02-07,18.42,18.42,18.88,18.04,295659.0,546912.486,56790.57
2025-02-10,18.44,18.97,19.05,18.34,241551.1,454292.967,56790.57
2025-02-11,18.82,18.59,18.82,18.42,167885.54,313074.472,56790.57
2025-02-12,18.52,18.91,18.92,18.45,174436.74,326648.625,56790.57
2025-02-13,18.92,18.53,18.99,18.46,175517.0,328768.489,56790.57
2025-02-14,18.4,18.53,18.68,18.15,136369.74,252236.75,56790.57
2025-02-17,18.57,18.69,18.9,18.43,172669.85,323331.644,56790.57
2025-02-18,18.61,17.82,18.68,17.68,183000.0,333370.712,56790.57
2025-02-19,17.82,18.55,18.57,17.76,159226.31,292311.427,56790.57
2025-02-20,18.55,18.76,18.88,18.36,170603.42,319194.937,56790.57
2025-02-21,18.76,19.19,19.32,18.58,239847.42,456138.774,56790.57
2025-02-24,19.29,19.04,19.39,18.69,173529.31,330655.422,56790.57
2025-02-25,18.74,18.92,19.18,18.58,174474.0,331842.163,56790.57
2025-02-26,18.99,18.98,19.14,18.7,165595.95,314103.167,56790.57
2025-02-27,18.99,18.75,19.01,18.23,178771.0,334083.866,56790.57
2025-02-28,18.57,17.48,18.8,17.4,227336.0,409061.615,56790.57
2025-03-03,17.48,17.64,18.12,17.39,153727.0,274751.852,56790.57
2025-03-04,17.94,19.04,19.2,17.94,409461.32,765802.359,56790.57
2025-03-05,18.82,20.08,20.22,18.73,570765.5,1128065.227,56790.57
2025-03-06,20.08,20.21,20.34,19.72,437129.84,882022.209,56790.57
2025-03-07,20.13,20.23,20.72,19.96,343497.84,700537.276,56790.57
2025-03-10,20.37,21.01,21.44,20.3,402353.1,847457.988,56790.57
2025-03-11,20.47,21.88,21.88,20.39,500121.78,1069177.455,56790.57
