date,open,close,high,low,volume,amount,capital
2025-01-02,6.4800,6.3400,6.6000,6.2500,84374.7400,54661.3080,41782.8301
2025-01-03,6.3300,5.9600,6.4200,5.9400,111080.0000,68588.1730,41782.8301
2025-01-06,5.9500,5.9500,6.0400,5.7000,71255.7300,42378.3750,41782.8301
2025-01-07,5.9600,6.1400,6.1400,5.9500,58964.7600,35906.9280,41782.8301
2025-01-08,6.1300,6.0600,6.1400,5.8500,78705.3200,47732.3590,41782.8301
2025-01-09,6.0800,6.0900,6.1300,6.0400,48313.6600,29675.0480,41782.8301
2025-01-10,6.0800,6.2600,6.7000,6.0600,366324.3600,240348.5450,41782.8301
2025-01-13,6.0400,6.3700,6.4300,5.9700,266748.2000,167206.6440,41782.8301
2025-01-14,6.5000,6.7500,6.8000,6.3900,222787.5200,149173.7710,41782.8301
2025-01-15,6.7200,6.6200,6.7500,6.5800,133277.0000,89252.2910,41782.8301
2025-01-16,6.6500,6.5700,6.7000,6.5100,106403.5000,70926.9900,41782.8301
2025-01-17,6.6000,6.6000,6.6800,6.5000,99149.2000,65809.5690,41782.8301
2025-01-20,6.6500,6.7700,6.8400,6.5800,121974.2000,82814.5960,41782.8301
2025-01-21,6.7800,6.8400,6.9200,6.7100,111791.3800,76562.3040,41782.8301
2025-01-22,6.8200,6.7500,6.9500,6.7500,96649.9000,66415.8800,41782.8301
2025-01-23,6.8700,6.7700,6.9600,6.7600,100537.0000,69462.2320,41782.8301
2025-01-24,6.7500,6.7900,6.8800,6.7200,89120.9000,60943.0170,41782.8301
2025-01-27,6.8300,6.6900,6.9000,6.6600,76788.3000,52285.9960,41782.8301
2025-02-05,6.7000,6.7300,6.8000,6.6800,75980.0000,51574.1430,41782.8301
2025-02-06,6.7000,7.0200,7.0200,6.7000,127141.4600,88153.8590,41782.8301
2025-02-07,7.2000,7.1500,7.2700,7.0500,195474.1300,141289.7390,41782.8301
2025-02-10,7.1500,7.0700,7.2100,7.0100,127311.3300,90709.8060,41782.8301
2025-02-11,7.0900,7.0800,7.1300,7.0400,84302.7000,60107.9370,41782.8301
2025-02-12,7.0600,7.0800,7.1300,7.0000,93058.3000,66192.9530,41782.8301
2025-02-13,7.0700,6.9200,7.1300,6.9000,95692.1200,67506.4160,41782.8301
2025-02-14,6.8900,6.9600,7.1000,6.8900,99109.0000,69862.1360,41782.8301
2025-02-17,6.9500,7.0700,7.0700,6.9000,98519.0000,69356.1680,41782.8301
2025-02-18,7.0300,6.8400,7.0600,6.8100,92233.2000,64458.3020,41782.8301
2025-02-19,6.8300,7.1200,7.2100,6.8100,126718.2000,90270.8820,41782.8301
2025-02-20,7.1200,7.1400,7.1800,7.0700,84340.6000,60527.1370,41782.8301
2025-02-21,7.1200,7.0800,7.1500,7.0200,73082.2000,52092.5210,41782.8301
2025-02-24,7.0800,7.1000,7.1700,7.0000,74107.2000,52928.8770,41782.8301
2025-02-25,7.0500,7.1000,7.1700,7.0300,66834.7000,47925.7280,41782.8301
2025-02-26,7.1100,7.1400,7.2600,7.1000,101015.7000,73291.5850,41782.8301
2025-02-27,7.1500,7.2600,7.4700,7.1200,175649.4000,128844.8750,41782.8301
2025-02-28,7.2000,6.9600,7.2900,6.9500,109154.0000,77848.2320,41782.8301
