date,open,close,high,low,volume,amount,capital
2025-01-02,4.38,4.36,4.54,4.3,42913.99,19005.014,28904.2
2025-01-03,4.39,4.14,4.4,4.09,54490.1,22887.851,28904.2
2025-01-06,4.12,4.06,4.16,3.9,52305.93,21193.361,28904.2
2025-01-07,4.05,4.22,4.23,4.04,42803.6,17643.744,28904.2
2025-01-08,4.26,4.19,4.3,4.02,51165.0,21360.868,28904.2
2025-01-09,4.19,4.2,4.26,4.05,35617.84,14976.961,28904.2
2025-01-10,4.18,4.05,4.29,4.03,45796.42,18805.468,28904.2
2025-01-13,3.93,4.08,4.11,3.85,48379.1,19320.91,28904.2
2025-01-14,4.08,4.36,4.43,4.08,49253.0,21133.684,28904.2
2025-01-15,4.39,4.36,4.48,4.3,34482.8,15063.931,28904.2
2025-01-16,4.41,4.42,4.53,4.37,36187.0,16095.614,28904.2
2025-01-17,4.4,4.33,4.5,4.3,27201.27,11800.062,28904.2
2025-01-20,4.33,4.44,4.55,4.21,57509.68,25368.529,28904.2
2025-01-21,4.43,4.23,4.49,4.18,59089.8,25272.77,28904.2
2025-01-22,4.23,4.2,4.26,4.11,32041.21,13484.054,28904.2
2025-01-23,4.28,4.33,4.38,4.01,74504.91,31944.023,28904.2
2025-01-24,4.2,4.4,4.44,4.13,46231.84,19842.84,28904.2
2025-01-27,4.49,4.84,4.84,4.49,53358.76,25619.534,28904.2
2025-02-05,4.82,5.1,5.32,4.71,240114.32,123050.486,28904.2
2025-02-06,4.59,4.9,4.96,4.59,168419.45,80616.087,28904.2
2025-02-07,4.9,4.78,4.95,4.69,144756.25,69510.85,28904.2
2025-02-10,4.77,4.85,4.89,4.72,114728.21,55110.047,28904.2
2025-02-11,4.8,5.08,5.09,4.8,132942.9,65980.565,28904.2
2025-02-12,5.02,5.07,5.1,4.91,79608.63,39900.388,28904.2
2025-02-13,5.09,5.01,5.15,4.9,69883.77,35119.809,28904.2
2025-02-14,5.01,5.08,5.23,4.98,69251.09,35265.68,28904.2
2025-02-17,5.05,5.43,5.57,5.04,117692.3,63028.204,28904.2
2025-02-18,5.37,5.1,5.42,5.07,77052.15,40199.676,28904.2
2025-02-19,5.08,5.45,5.53,5.02,90154.96,48036.634,28904.2
2025-02-20,5.45,5.39,5.7,5.36,87427.3,47699.852,28904.2
2025-02-21,5.44,5.42,5.49,5.25,59216.02,31801.292,28904.2
2025-02-24,5.42,5.42,5.61,5.36,53851.0,29491.545,28904.2
2025-02-25,5.4,5.37,5.48,5.35,35144.26,18965.548,28904.2
2025-02-26,5.32,5.42,5.48,5.32,45520.08,24458.306,28904.2
2025-02-27,5.42,5.12,5.45,5.09,84648.05,44033.301,28904.2
2025-02-28,5.12,5.2,5.31,5.07,85414.05,44243.817,28904.2
2025-03-03,5.21,5.27,5.43,5.21,56456.9,30162.444,28904.2
2025-03-04,5.21,5.58,5.7,5.21,128740.81,71717.288,28904.2
2025-03-05,5.56,5.64,5.73,5.45,94506.35,53156.359,28904.2
2025-03-06,5.65,5.53,5.73,5.48,94576.91,52778.813,28904.2
2025-03-07,5.55,5.65,5.76,5.54,93296.47,52717.412,28904.2
2025-03-10,5.63,5.54,5.99,5.5,112699.35,64596.659,28904.2
2025-03-11,5.49,5.44,5.6,5.36,69031.0,37718.031,28904.2
2025-03-12,5.48,5.47,5.61,5.37,54132.2,29607.884,28904.2
2025-03-13,5.47,5.36,5.48,5.26,44348.66,23744.193,28904.2
2025-03-14,5.39,5.53,5.53,5.27,51655.1,28002.347,28904.2
2025-03-17,5.53,5.63,5.65,5.39,67682.18,37410.255,28904.2
2025-03-18,5.68,5.6,5.8,5.52,65895.43,37108.542,28904.2
2025-03-19,5.6,5.41,5.6,5.36,55111.84,29952.991,28904.2
2025-03-20,5.43,5.37,5.44,5.33,25923.8,13967.967,28904.2
2025-03-21,5.37,5.21,5.42,5.18,54941.17,28804.669,28904.2
2025-03-24,5.25,5.08,5.28,4.98,57647.9,29575.837,28904.2
2025-03-25,5.16,5.14,5.21,4.99,64726.11,32969.72,28904.2
2025-03-26,5.12,5.23,5.28,5.0,40091.04,20863.17,28904.2
2025-03-27,5.21,5.21,5.24,5.06,33735.0,17432.487,28904.2
2025-03-28,5.16,5.17,5.28,5.16,30704.6,15966.756,28904.2
2025-03-31,5.25,5.17,5.25,5.05,26751.06,13719.939,28904.2
2025-04-01,5.16,5.3,5.34,5.16,32228.8,17052.383,28904.2
2025-04-02,5.32,5.35,5.45,5.2,36202.5,19436.239,28904.2
2025-04-03,5.25,5.29,5.37,5.19,27495.0,14503.113,28904.2
2025-04-07,5.01,4.76,5.12,4.76,28066.8,13622.769,28904.2
2025-04-08,4.4,4.52,4.78,4.4,59006.76,26776.798,28904.2
2025-04-09,4.53,4.64,4.68,4.23,48522.76,21790.273,28904.2
2025-04-10,4.7,4.86,4.95,4.7,37027.6,17965.12,28904.2
2025-04-11,4.86,4.87,5.02,4.81,23580.88,11581.351,28904.2
2025-04-14,4.98,5.07,5.11,4.89,33757.7,16952.069,28904.2
2025-04-15,5.11,5.07,5.13,4.99,27549.4,13902.961,28904.2
2025-04-16,5.07,4.88,5.07,4.8,36195.3,17810.631,28904.2
2025-04-17,4.84,4.99,5.06,4.79,33000.0,16412.329,28904.2
2025-04-18,4.99,4.98,5.04,4.85,27549.96,13616.552,28904.2
2025-04-21,4.88,5.04,5.04,4.88,23999.0,11981.436,28904.2
2025-04-22,5.05,5.03,5.07,4.99,20726.1,10434.961,28904.2
2025-04-23,5.06,4.96,5.12,4.94,31181.0,15599.559,28904.2
2025-04-24,4.99,4.9,5.02,4.87,33868.17,16722.653,28904.2
2025-04-25,4.93,4.75,4.95,4.73,32328.03,15533.164,28904.2
2025-04-28,4.79,4.7,4.8,4.6,36025.9,16802.381,28904.2
2025-04-29,4.66,4.81,4.82,4.62,29603.4,14157.09,28904.2
2025-04-30,4.81,5.01,5.23,4.81,73328.8,37095.311,28904.2
2025-05-06,5.0,5.34,5.36,4.99,110169.85,57795.667,28904.2
2025-05-07,5.36,5.37,5.48,5.3,86109.9,46258.499,28904.2
2025-05-08,5.37,5.37,5.44,5.31,47765.81,25573.233,28904.2
2025-05-09,5.4,5.38,5.45,5.29,52056.9,28005.454,28904.2
2025-05-12,5.42,5.55,5.9,5.26,149906.99,83062.238,28904.2
2025-05-13,5.53,5.66,5.7,5.51,104006.08,58319.147,28904.2
2025-05-14,5.66,5.45,5.66,5.42,65319.1,35965.199,28904.2
2025-05-15,5.44,5.47,5.54,5.36,54996.85,29968.883,28904.2
2025-05-16,5.48,5.45,5.54,5.38,48386.14,26248.672,28904.2
2025-05-19,5.48,5.48,5.52,5.38,38384.14,20947.041,28904.2
2025-05-20,5.43,5.56,5.58,5.41,46045.8,25377.463,28904.2
2025-05-21,5.6,5.54,5.6,5.35,66433.26,36516.967,28904.2
2025-05-22,5.52,5.35,5.59,5.31,53705.5,29014.091,28904.2
2025-05-23,5.31,5.32,5.49,5.31,47721.9,25701.536,28904.2
2025-05-26,5.35,5.3,5.41,5.23,67460.81,35756.556,28904.2
2025-05-27,5.28,5.32,5.42,5.25,57507.08,30735.59,28904.2
2025-05-28,5.33,5.44,5.47,5.18,79140.69,42163.445,28904.2
2025-05-29,5.41,5.56,5.68,5.34,97532.0,54259.738,28904.2
2025-05-30,5.57,5.47,5.57,5.41,50049.0,27382.828,28904.2
2025-06-03,5.43,5.6,5.64,5.43,60458.3,33772.826,28904.2
2025-06-04,5.66,5.73,5.74,5.6,45123.77,25682.899,28904.2
2025-06-05,5.74,5.69,5.77,5.58,41365.8,23441.644,28904.2
2025-06-06,5.7,5.75,5.76,5.6,47445.31,26921.649,28904.2
2025-06-09,5.75,5.82,5.88,5.74,52396.2,30536.916,28904.2
2025-06-10,5.84,5.71,5.93,5.6,55836.5,31974.985,28904.2
2025-06-11,5.76,5.76,5.83,5.7,53248.93,30651.519,28904.2
2025-06-12,5.71,5.73,5.83,5.69,32352.0,18570.059,28904.2
2025-06-13,5.71,6.3,6.3,5.5,115583.55,68387.18,28904.2
2025-06-16,6.37,6.14,6.8,6.02,389118.09,244539.214,28904.2
2025-06-17,6.11,5.95,6.18,5.82,262096.88,155264.652,28904.2
2025-06-18,5.92,5.88,5.98,5.71,159206.22,92680.126,28904.2
2025-06-19,5.81,5.39,5.83,5.35,171528.73,95729.112,28904.2
2025-06-20,5.4,5.4,5.51,5.32,97803.93,52904.372,28904.2
2025-06-23,5.43,5.94,5.94,5.38,81142.4,47154.813,28904.2
2025-06-24,5.99,6.18,6.34,5.89,286608.41,174562.271,28904.2
2025-06-25,6.15,6.05,6.23,5.95,163203.04,98638.691,28904.2
2025-06-26,6.05,5.97,6.08,5.96,92464.2,55425.123,28904.2
2025-06-27,6.03,5.98,6.06,5.91,76841.3,45878.918,28904.2
2025-06-30,6.01,6.08,6.08,5.98,75423.3,45562.358,28904.2
2025-07-01,6.12,6.13,6.18,6.05,78088.9,47701.734,28904.2
2025-07-02,6.17,6.46,6.73,6.11,190202.2,120588.538,28904.2
2025-07-03,6.4,6.27,6.4,6.19,114869.13,72056.44,28904.2
2025-07-04,6.27,6.17,6.38,6.16,77572.7,48343.094,28904.2
2025-07-07,6.17,6.2,6.3,6.15,62405.64,38786.657,28904.2
2025-07-08,6.17,6.2,6.24,6.13,65463.43,40486.516,28904.2
2025-07-09,6.18,6.14,6.24,6.02,65161.37,40073.074,28904.2
2025-07-10,6.14,6.16,6.22,6.06,41831.49,25721.674,28904.2
2025-07-11,6.18,6.17,6.21,6.05,53644.8,32843.328,28904.2
2025-07-14,6.21,6.18,6.23,6.13,65950.0,40751.044,28904.2
2025-07-15,6.12,6.12,6.21,5.96,75705.99,46184.018,28904.2
2025-07-16,6.11,6.23,6.23,6.07,54686.69,33814.984,28904.2
2025-07-17,6.19,6.31,6.35,6.18,53988.6,33966.488,28904.2
2025-07-18,6.31,6.34,6.36,6.25,42442.57,26767.221,28904.2
2025-07-21,6.34,6.44,6.46,6.29,56196.97,35926.245,28904.2
2025-07-22,6.38,6.5,6.52,6.38,66460.58,43013.927,28904.2
2025-07-23,6.51,6.55,6.71,6.45,77694.0,51092.308,28904.2
2025-07-24,6.57,6.75,6.75,6.55,83310.76,55605.253,28904.2
2025-07-25,6.77,6.78,6.8,6.6,64705.29,43507.793,28904.2
2025-07-28,6.72,7.0,7.02,6.64,126464.55,86246.203,28904.2
2025-07-29,6.93,6.75,7.19,6.68,149356.17,102789.134,28904.2
2025-07-30,6.85,6.64,6.88,6.58,79878.97,53388.609,28904.2
2025-07-31,6.74,6.53,6.75,6.53,63972.0,42427.123,28904.2
2025-08-01,6.6,6.71,6.73,6.54,69531.51,46426.183,28904.2
2025-08-04,6.64,6.85,6.87,6.55,60077.1,40534.736,28904.2
2025-08-05,6.9,6.85,6.94,6.8,47348.89,32464.079,28904.2
2025-08-06,6.89,6.88,6.92,6.8,43278.46,29699.623,28904.2
2025-08-07,6.88,6.81,7.55,6.79,145832.3,103120.509,28904.2
2025-08-08,6.66,7.24,7.35,6.66,199698.34,140121.974,28904.2
2025-08-11,7.22,7.01,7.32,6.99,109505.87,77530.777,28904.2
2025-08-12,7.07,7.03,7.2,6.99,92121.6,65273.482,28904.2
2025-08-13,7.03,7.03,7.11,6.93,83898.72,58865.242,28904.2
2025-08-14,7.03,6.71,7.08,6.7,82724.0,56496.985,28904.2
2025-08-15,6.73,6.73,6.86,6.67,48376.4,32601.618,28904.2
2025-08-18,6.76,6.77,6.88,6.71,53695.86,36481.107,28904.2
2025-08-19,6.79,6.87,6.92,6.74,69074.0,47355.578,28904.2
2025-08-20,6.86,6.86,6.87,6.76,35503.0,24204.285,28904.2
2025-08-21,6.88,6.88,6.94,6.82,52576.0,36200.471,28904.2
2025-08-22,6.86,6.76,6.91,6.64,60517.79,40798.97,28904.2
2025-08-25,6.83,6.74,6.84,6.7,54804.79,37082.843,28904.2
2025-08-26,6.76,6.82,6.92,6.68,69248.4,46968.116,28904.2
2025-08-27,6.83,6.49,6.85,6.49,64778.8,43210.391,28904.2
2025-08-28,6.53,6.45,6.67,6.17,79657.8,51031.135,28904.2
2025-08-29,6.45,6.31,6.45,6.16,80767.72,50708.604,28904.2
2025-09-01,6.42,6.34,6.48,6.28,68081.71,43396.853,28904.2
2025-09-02,6.38,6.3,6.41,6.16,64975.75,40587.575,28904.2
2025-09-03,6.35,6.12,6.42,6.08,49913.79,31037.098,28904.2
2025-09-04,6.13,6.22,6.33,6.06,78533.12,48910.014,28904.2
2025-09-05,6.24,6.29,6.32,6.1,48285.79,30080.996,28904.2
2025-09-08,6.33,6.45,6.47,6.23,73572.52,46853.261,28904.2
2025-09-09,6.45,6.44,6.49,6.34,58022.89,37265.614,28904.2
2025-09-10,6.4,6.38,6.48,6.32,72976.35,46589.026,28904.2
2025-09-11,6.4,6.38,6.4,6.26,61323.66,38762.527,28904.2
2025-09-12,6.44,6.31,6.48,6.28,42690.64,27061.792,28904.2
2025-09-15,6.34,6.25,6.34,6.15,64697.0,40198.165,28904.2
2025-09-16,6.25,6.35,6.35,6.17,48312.81,30389.35,28904.2
2025-09-17,6.36,6.29,6.4,6.25,38269.4,24184.507,28904.2
2025-09-18,6.23,6.11,6.32,6.03,51219.47,31617.113,28904.2
2025-09-19,6.14,6.0,6.15,5.92,58007.15,34766.662,28904.2
2025-09-22,6.0,6.0,6.05,5.89,43024.36,25624.421,28904.2
2025-09-23,5.94,5.88,5.99,5.65,62486.7,36217.078,28904.2
2025-09-24,5.86,6.12,6.15,5.82,63572.47,38430.486,28904.2
2025-09-25,6.12,6.0,6.19,5.98,47299.3,28725.141,28904.2
2025-09-26,5.99,6.08,6.17,5.9,53385.5,32258.488,28904.2
2025-09-29,6.15,6.1,6.2,5.93,67271.1,40832.115,28904.2
2025-09-30,6.13,6.14,6.26,6.03,60379.76,37273.642,28904.2
2025-10-09,6.19,6.04,6.2,6.02,52871.0,32183.375,28904.2
2025-10-10,6.04,6.24,6.28,5.96,67850.7,41888.612,28904.2
2025-10-13,6.06,6.08,6.23,5.85,70274.07,42717.284,28904.2
2025-10-14,6.15,6.15,6.36,6.13,61896.75,38402.662,28904.2
2025-10-15,6.19,6.17,6.25,6.11,34310.06,21167.997,28904.2
2025-10-16,6.19,6.12,6.23,6.09,45389.43,27874.362,28904.2
2025-10-17,6.12,6.11,6.19,6.02,41818.1,25499.658,28904.2
2025-10-20,6.12,6.21,6.22,6.11,45409.35,27988.315,28904.2
2025-10-21,6.2,6.4,6.4,6.17,47789.57,30115.858,28904.2
2025-10-22,6.4,6.46,6.49,6.4,37290.4,24061.221,28904.2
2025-10-23,6.47,6.48,6.55,6.37,37072.27,23855.076,28904.2
2025-10-24,6.53,6.53,6.59,6.45,41510.0,27021.364,28904.2
2025-10-27,6.58,6.5,6.6,6.39,41286.59,26868.463,28904.2
2025-10-28,6.51,6.55,6.58,6.42,34683.85,22655.847,28904.2
2025-10-29,6.54,6.45,6.54,6.38,35630.2,22931.745,28904.2
2025-10-30,6.51,6.44,6.51,6.4,38280.2,24690.554,28904.2
2025-10-31,6.42,6.63,6.65,6.42,57151.8,37580.958,28904.2
2025-11-03,6.65,6.81,6.82,6.62,84236.31,56770.346,28904.2
2025-11-04,6.83,6.84,6.88,6.77,67387.95,45987.06,28904.2
2025-11-05,6.78,6.94,7.08,6.76,107289.59,74603.497,28904.2
2025-11-06,6.95,6.99,7.02,6.79,72434.16,50104.559,28904.2
2025-11-07,7.02,6.99,7.05,6.92,50293.5,35106.657,28904.2
2025-11-10,7.01,7.1,7.12,6.91,64608.98,45482.847,28904.2
2025-11-11,7.1,7.01,7.13,6.94,66671.3,46849.945,28904.2
2025-11-12,7.04,7.07,7.12,6.99,49466.7,34928.059,28904.2
2025-11-13,7.2,7.13,7.2,7.0,34542.27,24459.178,28904.2
2025-11-14,7.1,7.19,7.27,7.04,37290.2,26853.399,28904.2
2025-11-17,7.32,7.18,7.36,7.12,50419.91,36270.282,28904.2
2025-11-18,7.2,7.2,7.22,7.07,53877.8,38534.108,28904.2
2025-11-19,7.22,6.96,7.23,6.9,62866.22,44116.337,28904.2
2025-11-20,6.99,6.87,7.02,6.78,66546.41,45757.524,28904.2
2025-11-21,6.78,6.41,6.91,6.37,80362.41,52776.109,28904.2
2025-11-24,6.45,6.52,6.58,6.36,66093.3,42729.749,28904.2
2025-11-25,6.63,6.69,6.76,6.54,69820.1,46760.995,28904.2
2025-11-26,6.71,6.67,6.9,6.64,63391.7,42865.544,28904.2
2025-11-27,6.65,6.8,6.84,6.64,52000.11,35137.186,28904.2
2025-11-28,6.81,6.86,6.87,6.66,46023.0,31213.442,28904.2
2025-12-01,6.87,6.69,6.93,6.68,49352.78,33541.882,28904.2
2025-12-02,6.72,6.68,6.72,6.56,48850.17,32389.306,28904.2
2025-12-03,6.7,6.63,6.72,6.53,41318.0,27347.448,28904.2
2025-12-04,6.64,6.5,6.65,6.46,43928.0,28752.447,28904.2
2025-12-05,6.49,6.72,6.78,6.47,56648.78,37610.523,28904.2
2025-12-08,6.72,6.87,6.99,6.72,48845.0,33482.48,28904.2
2025-12-09,6.88,6.76,6.9,6.74,36151.5,24583.753,28904.2
2025-12-10,6.76,6.6,6.79,6.56,39753.8,26491.002,28904.2
2025-12-11,6.6,6.31,6.6,6.3,59890.95,38484.122,28904.2
2025-12-12,6.31,6.16,6.4,6.11,46842.46,29341.782,28904.2
2025-12-15,6.04,6.18,6.27,6.04,62594.2,38614.396,28904.2
2025-12-16,6.16,6.04,6.22,6.04,47571.2,29024.614,28904.2
2025-12-17,6.02,6.1,6.15,5.94,41470.73,25074.038,28904.2
2025-12-18,6.05,6.24,6.32,6.01,48513.6,30202.403,28904.2
2025-12-19,6.22,6.45,6.5,6.22,48449.0,30915.342,28904.2
2025-12-22,6.51,6.38,6.6,6.35,56464.0,36476.771,28904.2
2025-12-23,6.37,6.26,6.42,6.16,41957.5,26279.862,28904.2
2025-12-24,6.26,6.36,6.4,6.24,36008.88,22804.213,28904.2
2025-12-25,6.4,6.42,6.45,6.31,47590.7,30320.515,28904.2
2025-12-26,6.44,6.26,6.45,6.23,44849.96,28330.921,28904.2
2025-12-29,6.27,6.3,6.35,6.2,34326.29,21535.859,28904.2
2025-12-30,6.25,6.18,6.32,6.16,41623.6,25953.561,28904.2
2025-12-31,6.2,6.23,6.27,6.08,34723.5,21461.845,28904.2
2026-01-05,6.23,6.18,6.37,6.13,81436.0,50829.658,28904.2
2026-01-06,6.17,6.13,6.26,6.06,74889.0,46080.644,28904.2
2026-01-07,6.13,6.04,6.2,6.03,55080.58,33530.42,28904.2
2026-01-08,6.01,6.17,6.24,6.0,62841.9,38558.601,28904.2
2026-01-09,6.17,6.22,6.27,6.1,71158.01,44095.644,28904.2
2026-01-12,6.28,6.32,6.38,6.25,55728.23,35152.802,28904.2
2026-01-13,6.35,6.36,6.45,6.27,70470.39,44868.856,28904.2
2026-01-14,6.38,6.27,6.42,6.1,58292.4,36697.795,28904.2
2026-01-15,6.24,6.23,6.35,6.2,49027.96,30664.267,28904.2
2026-01-16,6.27,6.14,6.29,6.08,55829.06,34355.46,28904.2
2026-01-19,6.11,6.25,6.28,6.1,49725.21,30902.984,28904.2
2026-01-20,6.25,6.25,6.35,6.19,53699.28,33673.659,28904.2
2026-01-21,6.26,6.32,6.32,6.2,46857.8,29338.171,28904.2
2026-01-22,6.36,6.42,6.47,6.26,45751.35,29134.735,28904.2
2026-01-23,6.45,6.46,6.48,6.34,37661.28,24199.031,28904.2
2026-01-26,6.63,6.51,6.7,6.4,79028.5,51345.875,28904.2
2026-01-27,6.5,6.39,6.52,6.18,66843.91,42253.323,28904.2
2026-01-28,6.39,6.16,6.43,6.15,68322.59,42602.184,28904.2
2026-01-29,6.18,6.17,6.34,6.09,73214.58,45712.918,28904.2
2026-01-30,6.13,6.29,6.39,6.13,87344.66,54755.222,28904.2
2026-02-02,6.33,6.63,6.87,6.29,191187.76,126426.804,28904.2
2026-02-03,6.63,6.57,6.7,6.5,166774.18,109913.702,28904.2
2026-02-04,6.58,6.56,6.65,6.5,94709.91,62261.106,28904.2
2026-02-05,6.57,6.56,6.64,6.53,55011.82,36179.128,28904.2
2026-02-06,6.54,6.61,6.7,6.47,64223.8,42448.199,28904.2
2026-02-09,6.69,6.78,6.8,6.63,58980.01,39758.492,28904.2
2026-02-10,6.8,6.79,6.85,6.71,51601.46,35044.941,28904.2
2026-02-11,6.78,6.77,6.83,6.7,45555.99,30807.497,28904.2
2026-02-12,6.75,6.65,6.78,6.6,58930.51,39476.011,28904.2
2026-02-13,6.63,6.68,6.78,6.6,48098.15,32276.336,28904.2
2026-02-24,6.8,6.88,6.89,6.68,66293.79,45246.193,28904.2
2026-02-25,6.88,6.85,6.95,6.81,48694.09,33451.849,28904.2
2026-02-26,6.84,6.78,6.9,6.7,50924.0,34536.875,28904.2
2026-02-27,6.71,6.73,6.79,6.69,44613.94,30048.411,28904.2
