date,open,close,high,low,volume,amount,capital
2025-01-02,7.11,7.15,7.32,7.09,207166.98,154102.978,195793.1237
2025-01-03,7.15,7.0,7.21,6.94,238147.62,173282.253,195793.1237
2025-01-06,6.97,6.99,7.28,6.86,177618.3,129260.547,195793.1237
2025-01-07,7.0,6.96,7.07,6.87,141305.83,101186.307,195793.1237
2025-01-08,6.93,7.06,7.13,6.87,206162.42,148908.936,195793.1237
2025-01-09,7.02,6.81,7.02,6.78,209427.0,147673.239,195793.1237
2025-01-10,6.79,6.56,6.83,6.56,151191.0,103792.077,195793.1237
2025-01-13,6.49,6.37,6.55,6.35,125958.02,83361.624,195793.1237
2025-01-14,6.43,6.48,6.53,6.35,254732.16,169321.283,195793.1237
2025-01-15,6.46,6.48,6.53,6.42,140958.0,94081.943,195793.1237
2025-01-16,6.49,6.41,6.69,6.38,230932.2,154735.547,195793.1237
2025-01-17,6.42,6.34,6.45,6.27,174257.74,114351.084,195793.1237
2025-01-20,6.39,6.45,6.5,6.37,156496.0,103999.785,195793.1237
2025-01-21,6.46,6.41,6.49,6.38,160871.0,106539.42,195793.1237
2025-01-22,6.4,6.21,6.41,6.14,206518.13,132430.601,195793.1237
2025-01-23,6.21,6.36,6.47,6.21,238209.1,156359.083,195793.1237
2025-01-24,6.31,6.53,6.67,6.31,232148.49,155616.592,195793.1237
2025-01-27,6.64,6.58,6.72,6.55,219563.0,150104.972,195793.1237
2025-02-05,6.64,6.98,7.06,6.63,505415.69,359486.335,195793.1237
2025-02-06,6.94,7.43,7.48,6.79,614119.95,454969.822,195793.1237
2025-02-07,7.67,7.57,7.91,7.46,985822.2,782900.614,195793.1237
2025-02-10,7.49,7.65,7.72,7.35,568842.64,442218.812,195793.1237
2025-02-11,7.61,7.82,7.84,7.57,366435.09,291220.485,195793.1237
2025-02-12,7.81,7.79,7.95,7.73,279265.8,224966.47,195793.1237
2025-02-13,7.8,7.55,7.81,7.49,259189.56,203573.945,195793.1237
2025-02-14,7.54,7.58,7.6,7.25,329892.36,253728.771,195793.1237
2025-02-17,7.58,7.49,7.73,7.42,236561.56,184293.349,195793.1237
2025-02-18,7.48,7.14,7.49,7.09,264517.81,197032.774,195793.1237
2025-02-19,7.14,7.3,7.32,7.07,209977.63,156121.094,195793.1237
2025-02-20,7.3,7.29,7.39,7.21,160574.0,120550.034,195793.1237
2025-02-21,7.33,7.32,7.37,7.18,206503.52,154577.017,195793.1237
2025-02-24,7.29,7.18,7.31,7.13,189746.72,140569.971,195793.1237
2025-02-25,7.12,6.97,7.13,6.94,171835.01,124363.055,195793.1237
2025-02-26,7.02,6.93,7.04,6.91,158613.94,113614.502,195793.1237
2025-02-27,6.94,6.9,6.97,6.79,161971.81,114665.101,195793.1237
2025-02-28,6.86,6.61,6.89,6.58,238140.63,164449.207,195793.1237
2025-03-03,6.63,6.62,6.71,6.57,151407.21,103581.794,195793.1237
2025-03-04,6.55,6.53,6.66,6.49,225132.0,152355.266,195793.1237
2025-03-05,6.54,6.52,6.55,6.46,181493.62,121673.44,195793.1237
2025-03-06,6.53,6.68,6.73,6.44,392622.08,267181.849,195793.1237
2025-03-07,6.69,6.62,6.76,6.57,303725.35,208468.373,195793.1237
2025-03-10,6.62,6.78,6.85,6.58,441977.26,308122.664,195793.1237
2025-03-11,6.71,6.81,6.9,6.68,286737.22,200501.786,195793.1237
2025-03-12,6.84,6.8,6.89,6.8,246228.88,173301.246,195793.1237
2025-03-13,6.79,6.68,6.8,6.61,210889.65,145094.667,195793.1237
2025-03-14,6.65,6.79,6.81,6.65,221145.9,153881.309,195793.1237
2025-03-17,6.81,6.77,6.84,6.75,139391.96,97331.683,195793.1237
2025-03-18,6.78,6.77,6.79,6.74,105422.0,73427.656,195793.1237
2025-03-19,6.78,6.69,6.78,6.65,141140.74,97362.114,195793.1237
2025-03-20,6.67,6.66,6.7,6.64,96738.0,66468.916,195793.1237
2025-03-21,6.65,6.61,6.7,6.59,135343.89,92582.27,195793.1237
2025-03-24,6.6,6.73,6.75,6.59,231896.47,159283.326,195793.1237
2025-03-25,6.73,6.72,6.76,6.65,150260.02,103728.427,195793.1237
2025-03-26,6.68,6.78,6.8,6.67,159502.02,110782.196,195793.1237
2025-03-27,6.74,6.72,6.79,6.7,122067.99,84802.71,195793.1237
2025-03-28,6.73,6.75,6.8,6.69,154121.92,107136.27,195793.1237
2025-03-31,6.74,6.66,6.77,6.65,146865.81,101290.258,195793.1237
2025-04-01,6.67,6.76,6.81,6.67,173729.0,120932.074,195793.1237
2025-04-02,6.75,6.76,6.81,6.73,107546.0,74868.314,195793.1237
2025-04-03,6.7,6.81,6.83,6.68,171790.29,119796.602,195793.1237
2025-04-07,6.58,6.29,6.62,6.13,322437.99,212393.212,195793.1237
2025-04-08,6.25,6.51,6.57,6.25,233179.94,155463.364,195793.1237
2025-04-09,6.45,6.5,6.55,6.26,172038.91,114090.665,195793.1237
2025-04-10,6.57,6.56,6.68,6.53,170715.94,116250.799,195793.1237
2025-04-11,6.55,6.54,6.63,6.53,113554.72,77010.724,195793.1237
2025-04-14,6.48,6.45,6.53,6.31,247406.0,163104.854,195793.1237
2025-04-15,6.43,6.44,6.48,6.39,121446.0,80415.323,195793.1237
2025-04-16,6.43,6.49,6.58,6.4,197356.0,132056.277,195793.1237
2025-04-17,6.47,6.38,6.48,6.37,122429.71,80974.777,195793.1237
2025-04-18,6.38,6.37,6.41,6.32,75313.04,49411.616,195793.1237
2025-04-21,6.36,6.48,6.5,6.33,119533.69,79412.32,195793.1237
2025-04-22,6.48,6.52,6.54,6.44,87459.71,58629.558,195793.1237
2025-04-23,6.54,6.56,6.59,6.48,112796.16,76152.747,195793.1237
2025-04-24,6.54,6.56,6.6,6.48,68256.33,45973.701,195793.1237
2025-04-25,6.57,6.55,6.6,6.54,61648.0,41690.35,195793.1237
2025-04-28,6.54,6.61,6.64,6.52,142665.02,96975.322,195793.1237
2025-04-29,6.66,6.87,6.97,6.63,386930.32,273528.076,195793.1237
2025-04-30,6.85,6.79,6.97,6.78,195763.33,138673.633,195793.1237
2025-05-06,6.81,6.81,6.84,6.71,184911.04,129106.081,195793.1237
2025-05-07,6.86,6.78,6.89,6.72,177012.0,123852.415,195793.1237
2025-05-08,6.75,6.71,6.77,6.7,173413.0,120199.831,195793.1237
2025-05-09,6.71,6.68,6.73,6.64,122943.59,84606.229,195793.1237
2025-05-12,6.7,6.68,6.73,6.65,128685.73,88526.252,195793.1237
2025-05-13,6.75,6.64,6.75,6.62,155192.04,106498.599,195793.1237
2025-05-14,6.62,6.59,6.64,6.52,221850.2,150094.24,195793.1237
2025-05-15,6.58,6.53,6.59,6.52,93330.04,63036.509,195793.1237
2025-05-16,6.51,6.54,6.64,6.51,123843.0,83756.778,195793.1237
2025-05-19,6.53,6.57,6.59,6.5,84617.02,57135.382,195793.1237
2025-05-20,6.57,6.66,6.68,6.55,137285.0,93821.723,195793.1237
2025-05-21,6.67,6.69,6.73,6.6,148381.04,102331.338,195793.1237
2025-05-22,6.68,6.63,6.7,6.57,92023.0,62810.629,195793.1237
2025-05-23,6.63,6.48,6.65,6.46,116214.0,78478.363,195793.1237
2025-05-26,6.48,6.51,6.55,6.46,61980.99,41586.231,195793.1237
2025-05-27,6.53,6.42,6.53,6.39,121194.81,80255.882,195793.1237
2025-05-28,6.41,6.42,6.45,6.39,70777.0,46765.636,195793.1237
2025-05-29,6.42,6.51,6.51,6.39,100173.55,66791.954,195793.1237
2025-05-30,6.5,6.51,6.57,6.48,85870.0,57664.783,195793.1237
2025-06-03,6.51,6.61,6.63,6.48,124117.62,84320.446,195793.1237
2025-06-04,6.6,6.65,6.66,6.59,82367.68,56196.09,195793.1237
2025-06-05,6.64,6.65,6.68,6.61,72822.02,49837.555,195793.1237
2025-06-06,6.65,6.64,6.67,6.61,74169.38,50728.987,195793.1237
2025-06-09,6.65,6.63,6.66,6.59,93375.02,63778.194,195793.1237
2025-06-10,6.61,6.59,6.65,6.54,118568.0,80469.13,195793.1237
2025-06-11,6.6,6.75,6.8,6.58,278541.95,193541.383,195793.1237
2025-06-12,6.73,6.7,6.78,6.67,115325.0,79856.129,195793.1237
2025-06-13,6.68,6.53,6.7,6.51,141249.08,95651.543,195793.1237
2025-06-16,6.53,6.54,6.59,6.53,107537.0,72623.028,195793.1237
