date,open,close,high,low,volume,amount,capital
2025-01-02,5.41,5.5,5.68,5.39,500656.0,279890.065,123369.65
2025-01-03,5.52,5.08,5.63,5.04,546038.0,289524.306,123369.65
2025-01-06,5.02,4.97,5.07,4.81,281667.0,140845.741,123369.65
2025-01-07,4.99,5.08,5.08,4.93,181417.0,91137.589,123369.65
2025-01-08,5.05,5.13,5.16,4.94,239167.0,121775.332,123369.65
2025-01-09,5.11,5.15,5.24,5.07,178837.0,92861.471,123369.65
2025-01-10,5.16,4.94,5.18,4.93,190537.0,96842.258,123369.65
2025-01-13,4.85,4.97,4.98,4.77,185658.0,91428.198,123369.65
2025-01-14,4.98,5.22,5.22,4.98,234091.0,120902.37,123369.65
2025-01-15,5.22,5.24,5.34,5.2,256761.0,135870.547,123369.65
2025-01-16,5.28,5.31,5.37,5.23,207736.0,110750.607,123369.65
2025-01-17,5.29,5.42,5.46,5.23,269640.0,145446.39,123369.65
2025-01-20,5.47,5.37,5.51,5.36,219716.42,119601.978,123369.65
2025-01-21,5.41,5.33,5.42,5.27,179446.0,96025.186,123369.65
2025-01-22,5.3,5.22,5.33,5.21,161850.0,85460.76,123369.65
2025-01-23,5.28,5.19,5.35,5.18,172139.0,91196.21,123369.65
2025-01-24,5.19,5.18,5.21,5.1,171044.0,88746.403,123369.65
2025-01-27,5.23,5.15,5.33,5.15,176028.15,92993.049,123369.65
2025-02-05,5.22,5.11,5.22,5.08,177012.0,91369.586,123369.65
2025-02-06,5.09,5.14,5.15,5.03,190124.17,97529.534,123369.65
2025-02-07,5.14,5.18,5.26,5.11,260942.0,136155.142,123369.65
2025-02-10,5.19,5.37,5.39,5.18,301312.01,160896.43,123369.65
2025-02-11,5.39,5.28,5.4,5.23,204959.42,108850.324,123369.65
2025-02-12,5.27,5.27,5.29,5.2,249592.3,131554.422,123369.65
2025-02-13,5.27,5.31,5.35,5.23,287839.0,153363.846,123369.65
2025-02-14,5.3,5.27,5.32,5.23,214701.0,113772.682,123369.65
2025-02-17,5.27,5.4,5.42,5.26,263911.81,141720.138,123369.65
2025-02-18,5.4,5.05,5.4,5.05,413723.0,215886.768,123369.65
2025-02-19,5.06,5.11,5.11,5.02,231814.0,117999.277,123369.65
2025-02-20,5.06,5.2,5.21,5.06,214786.0,111472.207,123369.65
2025-02-21,5.19,5.1,5.23,5.08,234219.0,120570.594,123369.65
2025-02-24,5.12,5.16,5.25,5.1,262733.0,136961.062,123369.65
2025-02-25,5.13,5.06,5.18,5.05,203114.0,104057.069,123369.65
2025-02-26,5.08,5.12,5.12,5.05,156488.1,80084.815,123369.65
2025-02-27,5.1,5.25,5.28,5.09,343896.5,180489.12,123369.65
2025-02-28,5.25,5.04,5.29,5.02,289411.0,149882.133,123369.65
2025-03-03,5.04,5.01,5.14,4.97,245026.0,124663.852,123369.65
2025-03-04,4.97,5.04,5.05,4.96,169473.0,85098.566,123369.65
2025-03-05,5.04,5.01,5.05,4.95,143751.0,72061.442,123369.65
2025-03-06,5.04,5.07,5.07,4.99,184863.0,93762.55,123369.65
2025-03-07,5.05,5.01,5.06,4.99,134620.0,68013.012,123369.65
2025-03-10,5.02,5.11,5.22,5.02,286330.1,148005.317,123369.65
2025-03-11,5.07,5.09,5.1,4.99,206719.0,104868.081,123369.65
2025-03-12,5.08,5.1,5.2,5.06,216666.0,111771.221,123369.65
2025-03-13,5.08,5.03,5.12,4.99,192341.0,97319.003,123369.65
2025-03-14,5.02,5.23,5.24,5.02,505410.0,263049.59,123369.65
2025-03-17,5.24,5.22,5.3,5.2,262359.5,138291.788,123369.65
2025-03-18,5.22,5.2,5.25,5.15,168484.0,87647.479,123369.65
2025-03-19,5.18,5.16,5.18,5.14,132732.5,68771.953,123369.65
2025-03-20,5.16,5.16,5.2,5.14,154416.0,80358.71,123369.65
2025-03-21,5.13,5.06,5.16,5.04,180172.0,92259.527,123369.65
