date,open,close,high,low,volume,amount,capital
2025-01-02,72.61,74.81,75.0,71.01,14944.27,109059.489,7219.2828
2025-01-03,74.25,72.7,77.88,71.87,21954.0,164864.066,7219.2828
2025-01-06,70.85,72.51,73.27,67.04,18171.51,126638.858,7219.2828
2025-01-07,72.0,72.6,75.0,71.0,12481.0,91268.95,7219.2828
2025-01-08,72.07,69.85,72.14,66.02,14771.0,102469.632,7219.2828
2025-01-09,69.14,67.91,72.0,66.0,19728.0,134759.771,7219.2828
2025-01-10,67.5,69.04,70.57,66.02,17886.0,123112.543,7219.2828
2025-01-13,66.28,65.77,67.09,64.63,14124.0,92808.857,7219.2828
2025-01-14,65.84,72.2,73.26,65.26,18219.0,126070.333,7219.2828
2025-01-15,74.56,72.21,77.6,72.03,14402.0,106560.246,7219.2828
2025-01-16,76.99,74.48,81.54,72.86,26290.0,202067.226,7219.2828
2025-01-17,72.53,73.5,75.6,71.72,16232.0,118964.946,7219.2828
2025-01-20,73.6,76.23,77.0,73.55,15233.0,114963.081,7219.2828
2025-01-21,77.0,79.14,80.1,75.21,20007.43,156326.646,7219.2828
2025-01-22,78.03,76.19,79.91,74.0,18901.0,144083.261,7219.2828
2025-01-23,76.2,74.0,77.2,74.0,13033.48,97995.976,7219.2828
2025-01-24,72.88,77.24,77.6,72.88,16438.64,125169.895,7219.2828
2025-01-27,76.11,76.97,78.53,73.27,13148.0,100005.132,7219.2828
2025-02-05,77.53,79.92,83.09,77.0,16597.0,133117.976,7219.2828
2025-02-06,79.24,79.56,81.47,78.6,12525.0,99911.432,7219.2828
2025-02-07,80.3,78.85,80.78,77.54,14446.0,114640.025,7219.2828
2025-02-10,80.82,80.49,82.99,78.62,12586.0,101119.073,7219.2828
2025-02-11,80.5,78.86,83.66,78.59,14858.03,120179.863,7219.2828
2025-02-12,81.44,84.14,86.65,81.44,22445.0,189343.069,7219.2828
2025-02-13,82.6,79.62,83.87,79.5,14628.0,118791.557,7219.2828
2025-02-14,79.62,76.76,79.99,74.53,18551.0,142510.321,7219.2828
2025-02-17,76.5,81.98,84.36,75.65,26255.43,211263.963,7219.2828
2025-02-18,80.43,79.02,81.64,78.88,11635.0,93111.136,7219.2828
2025-02-19,78.97,80.33,80.8,78.31,10903.0,86693.545,7219.2828
2025-02-20,80.0,78.34,80.65,78.01,12290.21,96919.336,7219.2828
