date,open,close,high,low,volume,amount,capital
2025-01-02,5.51,5.33,5.56,5.24,939363.6,509534.221,273075.2548
2025-01-03,5.34,5.11,5.4,5.08,979819.73,508167.166,273075.2548
2025-01-06,5.1,5.12,5.17,5.01,692120.19,353124.774,273075.2548
2025-01-07,5.14,5.27,5.28,5.11,834342.21,432653.635,273075.2548
2025-01-08,5.21,5.25,5.3,5.06,894646.27,464389.784,273075.2548
2025-01-09,5.21,5.26,5.36,5.2,806744.8,427107.315,273075.2548
2025-01-10,5.25,5.12,5.34,5.11,767368.14,401478.524,273075.2548
2025-01-13,5.03,5.14,5.17,4.97,595967.14,303272.359,273075.2548
2025-01-14,5.18,5.46,5.48,5.15,1160114.19,620979.349,273075.2548
2025-01-15,5.46,5.45,5.55,5.42,1036503.02,568450.248,273075.2548
2025-01-16,5.5,5.48,5.65,5.44,941691.6,520699.857,273075.2548
2025-01-17,5.43,5.43,5.5,5.39,656664.0,357406.533,273075.2548
2025-01-20,5.46,5.46,5.52,5.43,602449.0,330078.717,273075.2548
2025-01-21,5.49,5.5,5.58,5.4,734687.97,403039.868,273075.2548
2025-01-22,5.46,5.38,5.46,5.34,651465.08,351041.771,273075.2548
2025-01-23,5.46,5.41,5.6,5.41,991207.28,547159.655,273075.2548
2025-01-24,5.42,5.56,5.57,5.37,919820.31,506847.956,273075.2548
2025-01-27,5.64,5.46,5.68,5.45,716819.27,397021.424,273075.2548
2025-02-05,5.56,5.65,5.72,5.54,1228879.4,691701.749,273075.2548
2025-02-06,5.64,5.87,5.88,5.58,1490770.05,862255.696,273075.2548
2025-02-07,5.92,5.9,6.03,5.81,1608934.19,953045.305,273075.2548
2025-02-10,5.89,6.1,6.14,5.89,1914577.9,1154086.123,273075.2548
2025-02-11,6.04,6.01,6.08,5.95,1273938.73,765814.909,273075.2548
2025-02-12,5.98,6.03,6.09,5.97,1229630.07,741954.688,273075.2548
2025-02-13,6.07,6.04,6.18,5.9,1903590.43,1153393.941,273075.2548
2025-02-14,6.02,6.19,6.24,5.86,2468538.74,1500608.048,273075.2548
2025-02-17,6.33,6.29,6.55,6.19,3012894.3,1915871.519,273075.2548
2025-02-18,6.52,6.04,6.75,6.02,2934264.72,1858292.921,273075.2548
2025-02-19,6.09,6.16,6.22,5.97,1842083.18,1124497.636,273075.2548
2025-02-20,6.13,5.99,6.16,5.97,1488410.55,899041.149,273075.2548
2025-02-21,6.01,6.17,6.19,5.84,1990830.44,1203861.695,273075.2548
2025-02-24,6.14,6.08,6.19,6.02,1248264.07,757959.193,273075.2548
2025-02-25,6.0,5.97,6.1,5.91,1131528.95,677504.566,273075.2548
2025-02-26,6.02,5.94,6.07,5.87,1223073.66,727841.548,273075.2548
2025-02-27,5.91,6.03,6.17,5.89,2158564.2,1304629.228,273075.2548
2025-02-28,5.95,5.58,5.98,5.55,1687417.05,971284.826,273075.2548
2025-03-03,5.61,5.63,5.8,5.54,1012548.11,575546.856,273075.2548
2025-03-04,5.58,5.71,5.78,5.55,866920.88,494562.627,273075.2548
2025-03-05,5.7,5.71,5.77,5.63,655601.07,373046.776,273075.2548
2025-03-06,5.76,5.99,6.02,5.74,1797602.21,1065012.478,273075.2548
2025-03-07,5.97,5.89,6.08,5.86,1211023.55,719655.766,273075.2548
2025-03-10,5.88,5.8,5.89,5.73,836294.08,484534.484,273075.2548
2025-03-11,5.71,5.83,5.83,5.68,677203.03,391718.222,273075.2548
2025-03-12,5.84,5.92,6.02,5.8,1195976.73,709788.143,273075.2548
2025-03-13,5.89,5.75,5.89,5.66,1078873.0,619902.178,273075.2548
2025-03-14,5.75,6.0,6.04,5.69,1766115.93,1046285.966,272016.8248
2025-03-17,6.22,5.99,6.38,5.99,1873222.32,1147364.59,272016.8248
2025-03-18,6.01,6.0,6.06,5.92,1080805.34,646636.289,272016.8248
2025-03-19,5.97,5.85,5.98,5.82,1021486.8,599726.482,272016.8248
2025-03-20,5.83,5.77,5.86,5.76,795642.19,462519.373,272016.8248
2025-03-21,5.75,5.62,5.77,5.59,985715.58,558441.436,272016.8248
2025-03-24,5.62,5.55,5.65,5.43,804618.88,445370.436,272016.8248
2025-03-25,5.55,5.51,5.58,5.47,491299.38,271203.232,272016.8248
2025-03-26,5.5,5.51,5.56,5.47,466057.97,257341.121,272016.8248
2025-03-27,5.48,5.47,5.53,5.39,552002.44,301623.77,272016.8248
2025-03-28,5.47,5.48,5.54,5.45,501388.05,275386.746,272016.8248
2025-03-31,5.44,5.36,5.44,5.27,605334.75,323819.62,272016.8248
2025-04-01,5.4,5.36,5.44,5.33,456630.76,246028.356,272016.8248
2025-04-02,5.36,5.38,5.44,5.35,345921.87,186831.759,272016.8248
2025-04-03,5.31,5.35,5.42,5.3,391172.0,209803.157,272016.8248
2025-04-07,5.09,4.35,5.09,4.28,1394367.76,646284.106,272016.8248
2025-04-08,4.46,4.51,4.67,4.41,1077485.1,488697.734,272016.8248
2025-04-09,4.45,4.7,4.72,4.21,1017365.14,459826.147,272016.8248
2025-04-10,4.8,4.81,4.93,4.76,892480.82,432634.624,272016.8248
2025-04-11,4.77,4.81,4.87,4.73,564080.89,271176.473,272016.8248
2025-04-14,4.88,4.87,4.92,4.85,596998.55,291793.095,272016.8248
2025-04-15,4.86,4.91,4.96,4.85,509225.98,249076.935,272016.8248
2025-04-16,4.87,4.82,4.92,4.75,469299.7,226805.697,272016.8248
2025-04-17,4.79,4.79,4.86,4.77,370918.71,178871.312,272016.8248
2025-04-18,4.78,4.83,4.85,4.75,359277.98,172310.829,272016.8248
2025-04-21,4.83,4.92,4.92,4.78,401337.3,196027.92,272016.8248
2025-04-22,5.02,4.9,5.09,4.89,691660.0,343572.076,272016.8248
2025-04-23,4.91,4.94,4.99,4.88,555393.7,273853.809,272016.8248
2025-04-24,4.92,4.83,4.93,4.8,420724.04,204219.568,272016.8248
2025-04-25,4.83,4.84,4.89,4.83,362824.54,176262.607,272016.8248
2025-04-28,4.83,4.86,4.93,4.8,517282.07,252025.617,272016.8248
2025-04-29,4.75,4.77,4.86,4.67,540379.52,258878.005,272016.8248
2025-04-30,4.79,4.82,4.87,4.77,518333.6,250775.173,272016.8248
2025-05-06,4.86,4.97,4.98,4.85,694384.2,342806.868,272016.8248
2025-05-07,5.03,4.94,5.06,4.89,600173.38,297986.715,272016.8248
2025-05-08,4.94,5.0,5.02,4.92,562897.49,280669.203,272016.8248
2025-05-09,4.99,4.89,5.01,4.89,515895.11,253825.688,272016.8248
2025-05-12,4.93,4.96,4.96,4.91,436427.4,215344.464,272016.8248
2025-05-13,5.01,4.89,5.03,4.88,601566.89,297383.469,272016.8248
2025-05-14,4.77,4.81,4.89,4.73,907008.15,433674.895,272016.8248
2025-05-15,4.85,4.66,4.86,4.64,639310.92,301085.91,272016.8248
2025-05-16,4.64,4.64,4.68,4.63,444529.47,206867.633,272016.8248
2025-05-19,4.6,4.66,4.66,4.53,496463.08,228319.844,272016.8248
2025-05-20,4.64,4.78,4.82,4.62,705479.32,334500.623,272016.8248
2025-05-21,4.76,4.72,4.77,4.7,415024.01,196171.459,272016.8248
2025-05-22,4.7,4.73,4.82,4.66,737570.58,349307.52,272016.8248
2025-05-23,4.7,4.6,4.73,4.6,541800.14,252529.194,272016.8248
