date,open,close,high,low,volume,amount,capital
2025-01-02,4.58,4.43,4.59,4.39,411216.57,192119.254,391712.5964
2025-01-03,4.45,4.42,4.49,4.4,344719.76,159306.109,391712.5964
2025-01-06,4.44,4.4,4.44,4.36,291586.51,131770.776,391712.5964
2025-01-07,4.41,4.39,4.42,4.35,214712.26,96544.648,391712.5964
2025-01-08,4.38,4.34,4.38,4.28,287615.19,127855.207,391712.5964
2025-01-09,4.34,4.33,4.37,4.32,213597.82,95310.001,391712.5964
2025-01-10,4.33,4.25,4.34,4.25,193388.02,85253.029,391712.5964
2025-01-13,4.08,4.22,4.22,4.08,302571.75,129822.259,391712.5964
2025-01-14,4.22,4.3,4.32,4.21,371398.31,162545.434,391712.5964
2025-01-15,4.29,4.29,4.32,4.24,318853.2,139918.75,391712.5964
2025-01-16,4.3,4.33,4.36,4.29,293210.32,130344.243,391712.5964
2025-01-17,4.34,4.34,4.36,4.32,203206.7,90681.714,391712.5964
2025-01-20,4.35,4.34,4.39,4.33,209218.38,93578.591,391712.5964
2025-01-21,4.36,4.32,4.37,4.29,181141.08,80239.856,391712.5964
2025-01-22,4.31,4.28,4.32,4.26,213392.95,93852.219,391712.5964
2025-01-23,4.31,4.26,4.36,4.26,261188.0,115728.185,391712.5964
2025-01-24,4.27,4.28,4.31,4.25,244011.4,107186.792,391712.5964
2025-01-27,4.28,4.3,4.35,4.28,251003.81,111278.509,391712.5964
2025-02-05,4.32,4.29,4.33,4.26,224676.56,98881.815,391712.5964
2025-02-06,4.28,4.34,4.35,4.25,323595.43,143147.646,391712.5964
2025-02-07,4.33,4.45,4.46,4.32,527930.81,239014.389,391712.5964
2025-02-10,4.5,4.51,4.66,4.48,556891.4,259146.516,391712.5964
2025-02-11,4.53,4.46,4.53,4.44,287949.72,132014.024,391712.5964
2025-02-12,4.45,4.47,4.48,4.41,250185.19,114260.22,391712.5964
2025-02-13,4.47,4.45,4.48,4.44,251625.1,115315.514,391712.5964
2025-02-14,4.44,4.41,4.46,4.39,300181.1,136015.404,391712.5964
2025-02-17,4.41,4.42,4.44,4.38,275585.13,124832.96,391712.5964
2025-02-18,4.43,4.37,4.44,4.36,297436.85,134663.963,391712.5964
2025-02-19,4.37,4.36,4.38,4.34,269011.45,120532.935,391712.5964
2025-02-20,4.38,4.32,4.38,4.31,288388.22,128221.781,391712.5964
2025-02-21,4.33,4.36,4.37,4.32,297554.1,132894.778,391712.5964
2025-02-24,4.36,4.38,4.41,4.34,275663.98,123837.172,391712.5964
2025-02-25,4.35,4.32,4.36,4.31,310400.22,138048.199,391712.5964
2025-02-26,4.31,4.4,4.4,4.31,405081.06,181364.539,391712.5964
2025-02-27,4.4,4.36,4.43,4.32,310267.75,139038.471,391712.5964
2025-02-28,4.34,4.31,4.38,4.29,296467.4,131749.373,391712.5964
2025-03-03,4.31,4.3,4.34,4.29,231693.6,102699.168,391712.5964
2025-03-04,4.29,4.3,4.31,4.27,188790.1,83089.438,391712.5964
2025-03-05,4.29,4.28,4.31,4.25,215053.86,94133.324,391712.5964
2025-03-06,4.28,4.32,4.32,4.27,278019.86,122855.795,391712.5964
2025-03-07,4.31,4.3,4.32,4.28,200420.0,88337.571,391712.5964
2025-03-10,4.29,4.33,4.34,4.28,280413.32,124198.767,391712.5964
2025-03-11,4.31,4.35,4.35,4.28,337422.24,149763.558,391712.5964
2025-03-12,4.36,4.38,4.39,4.33,371984.85,166966.351,391712.5964
2025-03-13,4.38,4.4,4.43,4.34,396045.0,178511.249,391712.5964
2025-03-14,4.38,4.43,4.43,4.37,404420.8,183192.773,391712.5964
2025-03-17,4.43,4.49,4.49,4.43,438332.24,201310.532,391712.5964
2025-03-18,4.5,4.47,4.51,4.44,323298.74,148231.433,391712.5964
2025-03-19,4.47,4.49,4.52,4.45,423055.73,194940.949,391712.5964
2025-03-20,4.49,4.5,4.53,4.47,373929.61,172876.292,391712.5964
2025-03-21,4.48,4.49,4.52,4.45,449503.49,207376.813,391712.5964
2025-03-24,4.48,4.46,4.5,4.42,364707.93,166884.647,391712.5964
2025-03-25,4.46,4.53,4.53,4.44,541587.82,250760.239,391712.5964
2025-03-26,4.55,4.51,4.56,4.49,519902.47,240999.894,391779.7839
2025-03-27,4.51,4.44,4.52,4.43,451604.95,206556.601,391779.7839
2025-03-28,4.39,4.34,4.42,4.33,527391.8,236563.366,391779.7839
2025-03-31,4.32,4.32,4.38,4.3,313545.74,139589.654,391779.7839
2025-04-01,4.33,4.4,4.4,4.32,356019.4,159974.644,391779.7839
2025-04-02,4.38,4.35,4.4,4.34,213426.81,95668.55,391779.7839
2025-04-03,4.34,4.39,4.41,4.33,299176.0,134696.76,391779.7839
2025-04-07,4.29,4.03,4.29,3.96,775034.21,327311.962,391779.7839
2025-04-08,4.05,4.15,4.19,4.05,517639.21,219844.842,391779.7839
2025-04-09,4.13,4.16,4.18,4.03,403175.26,170133.081,391779.7839
2025-04-10,4.22,4.19,4.25,4.17,395168.0,170853.499,391779.7839
2025-04-11,4.17,4.17,4.2,4.15,236490.85,101274.308,391779.7839
2025-04-14,4.2,4.21,4.22,4.18,209393.0,90395.937,391779.7839
2025-04-15,4.21,4.24,4.24,4.19,219773.44,95030.003,391779.7839
2025-04-16,4.22,4.23,4.26,4.18,263971.32,114289.459,391779.7839
2025-04-17,4.2,4.22,4.24,4.19,193489.8,83828.585,391779.7839
2025-04-18,4.22,4.21,4.23,4.19,149498.0,64512.509,391779.7839
2025-04-21,4.21,4.23,4.24,4.2,184913.0,80207.92,391779.7839
2025-04-22,4.22,4.24,4.26,4.22,223189.0,97015.84,391779.7839
2025-04-23,4.25,4.23,4.25,4.21,209288.17,90745.036,391779.7839
2025-04-24,4.23,4.23,4.26,4.21,284890.2,123862.224,391779.7839
2025-04-25,4.23,4.32,4.34,4.22,560559.72,246624.091,391779.7839
2025-04-28,4.33,4.3,4.36,4.29,478294.42,211974.641,391779.7839
2025-04-29,4.29,4.22,4.29,4.21,339281.68,147652.521,391779.7839
2025-04-30,4.24,4.2,4.25,4.19,244906.4,105863.399,391779.7839
2025-05-06,4.2,4.24,4.24,4.2,270256.79,117231.253,391779.7839
2025-05-07,4.28,4.25,4.29,4.24,274004.92,119695.057,391779.7839
2025-05-08,4.25,4.32,4.32,4.24,401059.31,176866.573,391779.7839
2025-05-09,4.32,4.29,4.32,4.28,224329.49,98919.095,391779.7839
2025-05-12,4.31,4.3,4.32,4.27,247110.28,108727.065,391779.7839
2025-05-13,4.32,4.32,4.34,4.29,326284.51,144636.949,391779.7839
2025-05-14,4.32,4.33,4.33,4.28,292311.33,129205.657,391779.7839
2025-05-15,4.32,4.3,4.34,4.3,235100.57,104211.232,391779.7839
2025-05-16,4.3,4.27,4.32,4.26,241322.05,106001.976,391779.7839
2025-05-19,4.28,4.29,4.3,4.26,186975.85,82110.115,391779.7839
2025-05-20,4.28,4.31,4.31,4.27,238510.73,104923.781,391779.7839
2025-05-21,4.3,4.3,4.32,4.29,215166.0,95134.076,391779.7839
2025-05-22,4.29,4.25,4.3,4.24,248574.12,108735.293,391779.7839
2025-05-23,4.25,4.2,4.26,4.2,219327.81,95257.747,391779.7839
2025-05-26,4.2,4.23,4.24,4.19,147517.0,63883.969,391779.7839
2025-05-27,4.23,4.21,4.24,4.19,160474.03,69317.432,391779.7839
2025-05-28,4.21,4.21,4.23,4.2,124139.6,53635.44,391779.7839
2025-05-29,4.21,4.25,4.25,4.21,184676.2,80326.956,391779.7839
2025-05-30,4.25,4.23,4.27,4.22,177137.8,77028.289,391779.7839
2025-06-03,4.22,4.24,4.24,4.2,150452.2,65235.78,391779.7839
2025-06-04,4.24,4.27,4.29,4.23,261042.98,114090.581,391779.7839
2025-06-05,4.29,4.29,4.3,4.26,298361.78,131009.819,391779.7839
2025-06-06,4.29,4.26,4.29,4.25,188935.2,82770.685,391779.7839
2025-06-09,4.27,4.28,4.29,4.26,187246.48,82155.541,391779.7839
2025-06-10,4.28,4.26,4.3,4.24,224528.88,98395.561,391779.7839
2025-06-11,4.26,4.28,4.3,4.25,247238.16,108682.591,391779.7839
2025-06-12,4.28,4.27,4.28,4.25,225597.03,98743.428,391779.7839
2025-06-13,4.26,4.23,4.29,4.22,392256.91,171088.117,391779.7839
2025-06-16,4.22,4.24,4.24,4.21,189238.56,82118.284,391779.7839
2025-06-17,4.24,4.27,4.27,4.22,195078.88,84973.004,391779.7839
2025-06-18,4.26,4.24,4.27,4.23,140203.06,61034.987,391779.7839
2025-06-19,4.23,4.19,4.24,4.17,234488.63,100991.279,391779.7839
2025-06-20,4.2,4.19,4.21,4.17,151464.0,65122.182,391779.7839
2025-06-23,4.17,4.19,4.19,4.16,160571.08,68789.15,391779.7839
2025-06-24,4.19,4.22,4.22,4.18,168383.25,72737.284,391779.7839
2025-06-25,4.22,4.26,4.27,4.2,279738.99,121582.648,391779.7839
2025-06-26,4.26,4.25,4.28,4.24,221426.24,96849.513,391779.7839
2025-06-27,4.25,4.27,4.29,4.25,266108.29,116674.861,391779.7839
2025-06-30,4.28,4.28,4.3,4.26,225129.39,98753.021,391779.7839
2025-07-01,4.28,4.29,4.31,4.27,259892.69,114460.695,391779.7839
2025-07-02,4.29,4.32,4.32,4.28,376880.29,166619.303,391779.7839
2025-07-03,4.33,4.31,4.34,4.29,264752.95,117084.235,391779.7839
2025-07-04,4.32,4.35,4.42,4.32,636453.4,285916.52,391856.8213
2025-07-07,4.36,4.41,4.42,4.36,502276.68,226631.954,391856.8213
2025-07-08,4.4,4.49,4.49,4.36,710446.99,323129.816,391856.8213
2025-07-09,4.48,4.46,4.54,4.45,577426.0,265877.721,391856.8213
2025-07-10,4.46,4.51,4.52,4.46,405637.94,187018.083,391856.8213
2025-07-11,4.54,4.5,4.54,4.49,457600.38,209206.75,391856.8213
2025-07-14,4.49,4.53,4.58,4.49,375393.79,172745.257,391856.8213
2025-07-15,4.53,4.44,4.54,4.43,401017.2,181177.392,391856.8213
2025-07-16,4.45,4.42,4.45,4.4,252751.6,113256.504,391856.8213
2025-07-17,4.43,4.48,4.49,4.41,396282.71,178712.607,391856.8213
2025-07-18,4.48,4.46,4.49,4.44,238164.4,107673.455,391856.8213
2025-07-21,4.48,4.52,4.53,4.47,349147.48,159492.077,391856.8213
2025-07-22,4.53,4.62,4.63,4.51,594564.32,275531.204,391856.8213
2025-07-23,4.62,4.56,4.63,4.55,459342.66,213684.208,391856.8213
2025-07-24,4.55,4.6,4.6,4.54,383352.0,177560.134,391856.8213
2025-07-25,4.6,4.56,4.6,4.54,307665.0,142506.472,391856.8213
2025-07-28,4.55,4.56,4.59,4.53,349435.64,161354.792,391856.8213
2025-07-29,4.56,4.55,4.57,4.51,290849.1,133744.045,391856.8213
2025-07-30,4.55,4.57,4.61,4.54,389628.46,180642.446,391856.8213
2025-07-31,4.55,4.46,4.56,4.45,482726.5,219689.182,391856.8213
2025-08-01,4.46,4.49,4.51,4.46,302533.81,137584.224,391856.8213
2025-08-04,4.46,4.47,4.47,4.44,229918.91,103772.147,391856.8213
2025-08-05,4.47,4.47,4.48,4.46,154789.38,70111.844,391856.8213
2025-08-06,4.49,4.48,4.49,4.46,193588.71,87843.925,391856.8213
2025-08-07,4.48,4.45,4.49,4.43,228969.2,103373.036,391856.8213
2025-08-08,4.45,4.47,4.49,4.44,214209.25,97042.39,391856.8213
2025-08-11,4.48,4.46,4.49,4.45,290976.0,131555.152,391856.8213
2025-08-12,4.46,4.43,4.46,4.42,282572.9,127088.779,391856.8213
2025-08-13,4.43,4.43,4.45,4.42,252782.16,113489.688,391856.8213
2025-08-14,4.43,4.39,4.45,4.37,381711.2,170670.612,391856.8213
2025-08-15,4.39,4.45,4.46,4.38,380512.4,170975.108,391856.8213
2025-08-18,4.46,4.46,4.49,4.45,479044.23,217000.318,391856.8213
2025-08-19,4.47,4.44,4.47,4.42,313229.78,141037.973,391856.8213
2025-08-20,4.44,4.47,4.48,4.42,349660.14,158002.649,391856.8213
2025-08-21,4.48,4.56,4.62,4.47,739113.23,341002.503,391856.8213
2025-08-22,4.56,4.59,4.6,4.51,545042.04,251691.95,391856.8213
2025-08-25,4.6,4.58,4.61,4.55,586752.32,272519.771,391856.8213
2025-08-26,4.62,4.59,4.63,4.55,500140.05,232911.888,391856.8213
2025-08-27,4.59,4.5,4.61,4.48,572356.64,264124.014,391856.8213
2025-08-28,4.53,4.69,4.72,4.52,1563585.08,735182.296,391856.8213
2025-08-29,4.67,4.63,4.69,4.61,770123.27,361953.215,391856.8213
2025-09-01,4.63,4.58,4.63,4.54,592424.19,274483.122,391856.8213
2025-09-02,4.58,4.61,4.67,4.54,701582.03,327641.758,391856.8213
2025-09-03,4.68,4.8,4.92,4.59,2041537.39,987184.773,391856.8213
2025-09-04,4.75,4.75,4.87,4.68,1381315.8,668440.359,391856.8213
2025-09-05,4.76,4.84,4.87,4.76,1114527.88,544176.464,391856.8213
2025-09-08,4.84,4.83,4.9,4.8,907546.49,444897.383,391856.8213
2025-09-09,4.81,4.76,4.84,4.73,701112.78,339359.498,391856.8213
2025-09-10,4.74,4.73,4.77,4.67,640383.34,305252.108,391856.8213
2025-09-11,4.77,4.75,4.78,4.67,641330.6,306140.414,391856.8213
2025-09-12,4.73,4.7,4.76,4.7,538298.93,257468.561,391856.8213
2025-09-15,4.7,4.69,4.73,4.67,436907.85,207614.059,391856.8213
2025-09-16,4.68,4.64,4.69,4.59,525908.19,246784.066,391856.8213
2025-09-17,4.62,4.7,4.7,4.6,498729.11,235378.304,391856.8213
2025-09-18,4.69,4.6,4.69,4.56,641085.49,300560.855,391856.8213
2025-09-19,4.58,4.57,4.6,4.53,411760.98,190033.879,391856.8213
2025-09-22,4.56,4.51,4.57,4.48,334168.6,152676.438,391856.8213
2025-09-23,4.51,4.48,4.51,4.43,401822.99,181782.434,391856.8213
2025-09-24,4.47,4.5,4.51,4.46,381282.84,173221.244,391856.8213
2025-09-25,4.5,4.49,4.56,4.47,433091.77,197688.913,391856.8213
2025-09-26,4.47,4.55,4.65,4.47,615474.78,285568.386,391856.8213
2025-09-29,4.54,4.54,4.56,4.5,479454.62,220188.614,391856.8213
2025-09-30,4.54,4.48,4.56,4.47,578751.67,264519.863,391856.8213
2025-10-09,4.48,4.61,4.64,4.48,791668.05,368422.402,391856.8213
2025-10-10,4.62,4.64,4.65,4.58,556770.36,260898.888,391856.8213
2025-10-13,4.55,4.59,4.6,4.5,578518.91,266188.486,391856.8213
2025-10-14,4.59,4.63,4.72,4.55,868287.85,409597.261,391856.8213
2025-10-15,4.62,4.67,4.68,4.61,565309.25,266134.49,391856.8213
2025-10-16,4.67,4.62,4.68,4.59,450430.99,210704.21,391856.8213
2025-10-17,4.61,4.51,4.62,4.49,547494.12,251857.751,391856.8213
2025-10-20,4.53,4.52,4.55,4.47,432253.87,197066.215,391856.8213
2025-10-21,4.51,4.56,4.58,4.49,377492.29,173854.61,391856.8213
2025-10-22,4.55,4.53,4.56,4.52,301568.33,138574.108,391856.8213
2025-10-23,4.52,4.58,4.58,4.49,345700.62,158899.566,391856.8213
2025-10-24,4.59,4.54,4.6,4.52,339365.4,156457.519,391856.8213
2025-10-27,4.56,4.54,4.57,4.53,368889.94,170058.8,391856.8213
2025-10-28,4.54,4.52,4.55,4.5,402832.03,184443.427,391856.8213
2025-10-29,4.52,4.61,4.61,4.49,730591.68,337588.354,391856.8213
2025-10-30,4.61,4.66,4.71,4.6,1113250.41,525526.039,392120.4018
2025-10-31,4.68,4.6,4.68,4.58,683562.62,320110.822,392120.4018
2025-11-03,4.6,4.7,4.7,4.58,679501.04,320066.756,392120.4018
2025-11-04,4.7,4.65,4.71,4.62,498600.2,235685.767,392120.4018
2025-11-05,4.63,4.76,4.8,4.61,983400.29,470531.324,392120.4018
2025-11-06,4.79,4.75,4.81,4.74,847207.45,409808.59,392120.4018
2025-11-07,4.73,4.78,4.87,4.72,970558.23,471992.901,392120.4018
2025-11-10,4.83,4.84,4.9,4.79,1164770.64,572833.646,392120.4018
2025-11-11,4.87,4.85,4.91,4.84,836301.67,412529.06,392120.4018
2025-11-12,4.85,4.78,4.87,4.74,908109.9,439927.63,392120.4018
2025-11-13,4.78,4.82,4.83,4.75,733005.58,356323.956,392120.4018
2025-11-14,4.79,4.78,4.87,4.76,725642.56,352808.764,392120.4018
2025-11-17,4.78,4.75,4.8,4.69,575151.29,275705.185,392120.4018
2025-11-18,4.74,4.65,4.75,4.63,594634.53,281321.339,392240.515
2025-11-19,4.65,4.64,4.69,4.59,490869.54,230412.797,392240.515
2025-11-20,4.65,4.59,4.66,4.58,478432.16,223893.383,392240.515
2025-11-21,4.56,4.41,4.56,4.41,942267.46,427224.006,392240.515
2025-11-24,4.45,4.4,4.46,4.37,563179.41,251474.529,392240.515
2025-11-25,4.42,4.41,4.43,4.39,456864.01,204426.957,392240.515
2025-11-26,4.42,4.39,4.43,4.39,329723.66,147409.794,392240.515
2025-11-27,4.4,4.39,4.42,4.38,304423.0,135752.454,392240.515
2025-11-28,4.39,4.44,4.44,4.37,343061.87,153354.192,392240.515
2025-12-01,4.44,4.45,4.45,4.42,312476.02,140525.781,392240.515
2025-12-02,4.45,4.44,4.45,4.4,264347.8,118560.454,392240.515
2025-12-03,4.43,4.43,4.46,4.42,361536.12,162715.972,392240.515
2025-12-04,4.44,4.42,4.44,4.39,321710.57,143798.336,392240.515
2025-12-05,4.42,4.45,4.46,4.4,304533.54,136785.586,392240.515
2025-12-08,4.46,4.44,4.48,4.43,355060.78,160158.976,392240.515
2025-12-09,4.44,4.4,4.44,4.39,326940.92,146151.467,392240.515
2025-12-10,4.4,4.39,4.41,4.36,353104.27,156912.752,392240.515
2025-12-11,4.4,4.33,4.4,4.32,404209.38,178769.846,392240.515
2025-12-12,4.34,4.37,4.4,4.34,498001.02,220716.356,392240.515
2025-12-15,4.37,4.41,4.44,4.37,436700.44,195582.928,392240.515
2025-12-16,4.41,4.38,4.41,4.35,348303.98,154374.252,392240.515
2025-12-17,4.38,4.4,4.41,4.34,341362.02,151411.989,392240.515
2025-12-18,4.38,4.39,4.42,4.36,301365.6,134335.368,392240.515
2025-12-19,4.4,4.42,4.44,4.39,355068.24,159015.183,392240.515
2025-12-22,4.42,4.41,4.44,4.4,401136.19,179558.836,392240.515
2025-12-23,4.42,4.42,4.46,4.4,358961.98,161021.881,392240.515
2025-12-24,4.41,4.43,4.44,4.39,315885.37,141580.513,392240.515
2025-12-25,4.43,4.44,4.45,4.4,310788.2,139540.418,392240.515
2025-12-26,4.44,4.48,4.51,4.43,567016.78,257760.369,392240.515
2025-12-29,4.52,4.45,4.54,4.44,448834.36,203742.748,392240.515
2025-12-30,4.44,4.39,4.45,4.37,495310.03,220748.57,392240.515
2025-12-31,4.39,4.38,4.4,4.37,302757.0,134516.637,392444.2493
2026-01-05,4.4,4.43,4.44,4.39,447839.97,200561.54,392444.2493
2026-01-06,4.44,4.5,4.51,4.43,519748.24,235909.091,392444.2493
2026-01-07,4.5,4.5,4.53,4.47,426814.4,194482.161,392444.2493
2026-01-08,4.51,4.51,4.54,4.48,434469.07,196157.897,392444.2493
2026-01-09,4.51,4.54,4.55,4.5,513239.28,232537.271,392444.2493
