date,open,close,high,low,volume,amount,capital
2025-01-02,4.9,4.9,5.13,4.71,140731.9,70188.787,30019.9484
2025-01-03,4.9,4.53,4.97,4.5,157091.0,73313.444,30019.9484
2025-01-06,4.5,4.48,4.59,4.21,129121.0,57461.886,30019.9484
2025-01-07,4.48,4.86,4.88,4.47,203804.0,95785.832,30019.9484
2025-01-08,4.85,5.01,5.25,4.73,370160.0,183450.205,30019.9484
2025-01-09,4.99,4.95,5.39,4.95,316757.0,160148.012,30019.9484
2025-01-10,4.8,4.59,4.94,4.59,235805.0,111736.596,30019.9484
2025-01-13,4.55,4.72,4.75,4.36,172140.0,79235.388,30019.9484
2025-01-14,4.72,5.03,5.04,4.72,149541.0,73610.785,30019.9484
2025-01-15,5.03,5.06,5.13,4.98,140297.0,70810.846,30019.9484
2025-01-16,5.09,5.12,5.2,5.03,155540.51,79763.796,30019.9484
2025-01-17,5.12,5.06,5.12,5.0,97812.0,49381.038,30019.9484
2025-01-20,5.08,5.17,5.2,4.95,126922.0,65153.206,30019.9484
2025-01-21,5.22,5.07,5.23,5.02,98438.0,50175.124,30019.9484
2025-01-22,5.02,5.04,5.12,4.98,85490.06,43215.946,30019.9484
2025-01-23,5.1,4.99,5.2,4.95,100539.02,51357.342,30019.9484
2025-01-24,4.98,5.01,5.04,4.9,84455.0,41923.753,30019.9484
2025-01-27,5.01,4.91,5.11,4.91,139889.02,70122.542,30019.9484
2025-02-05,4.97,5.03,5.12,4.93,136791.17,68888.801,30019.9484
2025-02-06,5.02,5.07,5.07,4.92,134894.21,67638.739,30019.9484
2025-02-07,5.1,5.15,5.22,5.07,181230.92,93168.091,30019.9484
2025-02-10,5.18,5.29,5.31,5.18,103125.85,54181.703,30019.9484
2025-02-11,5.29,5.24,5.32,5.14,99452.0,51752.981,30019.9484
2025-02-12,5.28,5.26,5.31,5.2,90390.0,47444.688,30019.9484
2025-02-13,5.26,5.26,5.39,5.15,142062.0,74798.433,30019.9484
2025-02-14,5.23,5.17,5.32,5.14,116013.0,60448.016,30019.9484
2025-02-17,5.29,5.31,5.37,5.22,144168.08,76364.351,30019.9484
2025-02-18,5.31,5.21,5.37,5.19,141756.0,74845.23,30019.9484
2025-02-19,5.17,5.37,5.73,5.17,309511.0,168106.547,30019.9484
2025-02-20,5.38,5.33,5.5,5.28,245986.0,131639.428,30019.9484
2025-02-21,5.31,5.25,5.35,5.19,165527.0,86902.22,30019.9484
2025-02-24,5.25,5.42,5.5,5.21,238351.0,128063.663,30019.9484
2025-02-25,5.36,5.39,5.48,5.31,139309.0,75084.291,30019.9484
2025-02-26,5.7,5.51,5.93,5.46,435876.61,249929.404,30019.9484
2025-02-27,5.4,5.38,5.51,5.27,308344.0,166385.114,30019.9484
2025-02-28,5.38,5.24,5.48,5.24,181286.89,96852.554,30019.9484
2025-03-03,5.25,5.34,5.42,5.25,141863.25,76027.488,30019.9484
2025-03-04,5.35,5.49,5.51,5.27,147183.0,79769.709,30019.9484
2025-03-05,5.5,5.44,5.5,5.32,115114.0,62067.922,30019.9484
2025-03-06,5.45,5.47,5.55,5.38,141489.07,77423.991,30019.9484
2025-03-07,5.45,5.4,5.49,5.36,101039.02,54722.251,30019.9484
2025-03-10,5.4,5.4,5.45,5.35,88593.05,47811.844,30019.9484
2025-03-11,5.36,5.47,5.47,5.31,105609.0,57035.706,30019.9484
2025-03-12,5.47,5.52,5.58,5.44,128195.2,70685.242,30019.9484
2025-03-13,5.5,5.46,5.53,5.34,110896.85,60155.41,30019.9484
2025-03-14,5.45,5.51,5.53,5.37,112343.0,61264.45,30019.9484
2025-03-17,5.51,5.6,5.65,5.49,156703.0,87462.758,30019.9484
2025-03-18,5.59,5.56,5.61,5.53,93054.0,51786.741,30019.9484
2025-03-19,5.54,5.51,5.58,5.48,92960.85,51388.6,30019.9484
