date,open,close,high,low,volume,amount,capital
2025-01-02,3.79,3.71,3.84,3.68,129629.8,49318.597,124063.8006
2025-01-03,3.72,3.63,3.74,3.62,126167.95,46838.394,124063.8006
2025-01-06,3.65,3.66,3.7,3.58,103325.0,38140.103,124063.8006
2025-01-07,3.66,3.66,3.67,3.61,60688.04,22335.782,124063.8006
2025-01-08,3.66,3.68,3.72,3.61,105679.42,39172.836,124063.8006
2025-01-09,3.67,3.62,3.67,3.61,66333.01,24373.926,124063.8006
2025-01-10,3.62,3.56,3.63,3.56,62862.01,22781.714,124063.8006
2025-01-13,3.54,3.55,3.56,3.5,57610.0,20617.598,124063.8006
2025-01-14,3.55,3.63,3.64,3.55,74773.32,27311.387,124063.8006
2025-01-15,3.63,3.65,3.67,3.61,68377.0,25193.939,124063.8006
2025-01-16,3.65,3.68,3.7,3.65,73174.0,27182.184,124063.8006
2025-01-17,3.68,3.68,3.69,3.65,46674.0,17344.986,124063.8006
2025-01-20,3.69,3.69,3.71,3.65,61135.6,22767.174,124063.8006
2025-01-21,3.7,3.65,3.71,3.64,67122.0,24837.257,124063.8006
2025-01-22,3.65,3.63,3.65,3.61,67890.0,24938.099,124063.8006
2025-01-23,3.66,3.67,3.73,3.66,98588.9,36816.515,124063.8006
2025-01-24,3.68,3.66,3.68,3.63,64248.0,23753.053,124063.8006
2025-01-27,3.67,3.7,3.76,3.67,119547.86,45051.687,124063.8006
2025-02-05,3.7,3.66,3.73,3.64,77086.0,28679.254,124063.8006
2025-02-06,3.65,3.69,3.69,3.62,65069.0,24097.497,124063.8006
2025-02-07,3.69,3.72,3.74,3.68,109640.67,41114.747,124063.8006
2025-02-10,3.72,3.74,3.75,3.71,70580.56,26628.059,124063.8006
2025-02-11,3.74,3.76,3.78,3.73,98760.8,37468.635,124063.8006
2025-02-12,3.76,3.74,3.78,3.71,70345.0,26602.81,124063.8006
2025-02-13,3.76,3.72,3.76,3.72,70174.9,26475.584,124063.8006
2025-02-14,3.72,3.7,3.73,3.68,71730.0,26809.109,124063.8006
2025-02-17,3.7,3.74,3.75,3.68,90229.86,33892.195,124063.8006
2025-02-18,3.74,3.67,3.75,3.65,100559.8,37615.206,124063.8006
2025-02-19,3.68,3.67,3.69,3.65,68354.0,25346.644,124063.8006
2025-02-20,3.68,3.65,3.68,3.64,57852.8,21371.9,124063.8006
2025-02-21,3.66,3.65,3.67,3.61,79561.2,29280.506,124063.8006
