date,open,close,high,low,volume,amount,capital
2025-01-02,3.96,3.84,4.0,3.82,3683967.25,1497954.362,4378241.8502
2025-01-03,3.85,3.83,3.88,3.8,2602005.48,1043274.709,4378241.8502
2025-01-06,3.84,3.85,3.86,3.76,2300339.79,918247.577,4378241.8502
2025-01-07,3.84,3.89,3.89,3.82,1652007.51,665634.542,4378241.8502
2025-01-08,3.89,3.87,3.92,3.84,2408227.29,976140.991,4378241.8502
2025-01-09,3.88,3.83,3.88,3.82,1762826.16,706494.959,4378241.8502
2025-01-10,3.83,3.8,3.85,3.79,1626790.02,648078.323,4378241.8502
2025-01-13,3.79,3.76,3.8,3.72,1810443.52,711316.605,4378241.8502
2025-01-14,3.77,3.85,3.85,3.76,1959509.01,781489.469,4378241.8502
2025-01-15,3.85,3.86,3.9,3.84,1582701.27,639651.872,4378241.8502
2025-01-16,3.88,3.87,3.88,3.84,1233041.18,497415.828,4378241.8502
2025-01-17,3.86,3.84,3.87,3.82,1448586.34,582053.801,4378241.8502
2025-01-20,3.86,3.89,3.91,3.85,1979771.99,802898.454,4378241.8502
2025-01-21,3.9,3.9,3.93,3.88,2065869.88,844069.247,4378241.8502
2025-01-22,3.9,3.86,3.91,3.85,1572604.77,635610.711,4378241.8502
2025-01-23,3.89,3.97,3.99,3.88,3100480.02,1278091.112,4378241.8502
2025-01-24,3.96,3.92,3.97,3.89,1938487.48,795439.311,4378241.8502
2025-01-27,3.94,3.97,4.02,3.93,2098742.98,873405.961,4378241.8502
2025-02-05,3.97,3.91,3.99,3.9,1683211.58,692208.456,4378241.8502
2025-02-06,3.91,3.91,3.94,3.89,1567321.35,640579.173,4378241.8502
2025-02-07,3.92,3.93,3.94,3.9,1688278.26,692914.873,4378241.8502
2025-02-10,3.93,3.97,3.98,3.92,1652964.57,685029.85,4378241.8502
2025-02-11,3.98,3.97,4.0,3.96,1432838.5,595339.76,4378241.8502
2025-02-12,3.98,3.98,3.99,3.95,1126214.63,467207.985,4378241.8502
2025-02-13,3.98,3.99,4.01,3.97,1308389.5,546198.045,4378241.8502
