date,open,close,high,low,volume,amount,capital
2025-01-02,3.46,3.52,3.64,3.43,185491.74,65695.898,53283.2976
2025-01-03,3.53,3.38,3.55,3.37,133124.34,45843.98,53283.2976
2025-01-06,3.38,3.35,3.4,3.24,103075.0,34243.668,53283.2976
2025-01-07,3.37,3.4,3.41,3.28,99771.0,33313.05,53283.2976
2025-01-08,3.37,3.36,3.42,3.28,87952.0,29474.208,53283.2976
2025-01-09,3.32,3.34,3.41,3.32,74457.0,24997.821,53283.2976
2025-01-10,3.33,3.21,3.35,3.21,84447.0,27740.622,53283.2976
2025-01-13,3.21,3.21,3.24,3.13,68814.0,21976.518,53283.2976
2025-01-14,3.25,3.33,3.34,3.21,74299.0,24467.581,53283.2976
2025-01-15,3.34,3.34,3.37,3.29,60893.0,20275.492,53283.2976
2025-01-16,3.35,3.39,3.43,3.34,67491.02,22870.439,53283.2976
2025-01-17,3.42,3.38,3.42,3.32,63677.02,21473.826,53283.2976
2025-01-20,3.42,3.5,3.58,3.35,114497.0,39913.697,53283.2976
2025-01-21,3.52,3.49,3.57,3.44,68995.0,24152.027,53283.2976
2025-01-22,3.48,3.4,3.48,3.38,54476.0,18627.399,53283.2976
2025-01-23,3.42,3.4,3.49,3.4,67029.02,23034.484,53283.2976
2025-01-24,3.4,3.34,3.41,3.32,82153.76,27488.156,53283.2976
2025-01-27,3.34,3.37,3.45,3.34,72344.0,24583.909,53283.2976
2025-02-05,3.4,3.4,3.45,3.37,72476.02,24756.361,53283.2976
2025-02-06,3.4,3.41,3.42,3.36,64421.78,21820.577,53283.2976
2025-02-07,3.41,3.45,3.48,3.39,84480.0,29044.923,53283.2976
2025-02-10,3.48,3.54,3.56,3.45,96500.02,33850.471,53283.2976
2025-02-11,3.54,3.49,3.55,3.45,60612.0,21110.969,53283.2976
2025-02-12,3.49,3.46,3.51,3.42,71657.02,24775.513,53283.2976
2025-02-13,3.48,3.43,3.48,3.41,64878.0,22226.13,53283.2976
2025-02-14,3.43,3.39,3.44,3.37,60033.0,20381.787,53283.2976
2025-02-17,3.38,3.46,3.49,3.34,107671.0,36860.546,53283.2976
2025-02-18,3.44,3.37,3.49,3.36,90635.44,30966.13,53283.2976
2025-02-19,3.37,3.38,3.42,3.37,58986.0,19993.756,53283.2976
2025-02-20,3.38,3.43,3.49,3.36,109325.0,37649.882,53283.2976
2025-02-21,3.43,3.36,3.43,3.34,112427.0,37851.913,53283.2976
2025-02-24,3.36,3.41,3.46,3.34,94427.0,32191.023,53283.2976
2025-02-25,3.4,3.37,3.43,3.36,59126.0,20046.562,53283.2976
2025-02-26,3.38,3.44,3.45,3.36,109276.0,37249.216,53283.2976
2025-02-27,3.44,3.44,3.47,3.38,83626.0,28631.993,53283.2976
2025-02-28,3.43,3.33,3.46,3.33,100481.0,34053.739,53283.2976
2025-03-03,3.34,3.36,3.4,3.33,80004.0,26964.336,53283.2976
2025-03-04,3.36,3.36,3.37,3.32,45601.0,15251.025,53283.2976
2025-03-05,3.37,3.35,3.37,3.28,70390.42,23361.344,53283.2976
2025-03-06,3.34,3.44,3.44,3.33,111601.48,37891.152,53283.2976
2025-03-07,3.43,3.37,3.45,3.36,57142.54,19414.575,53283.2976
2025-03-10,3.38,3.39,3.44,3.37,71409.54,24290.191,53283.2976
2025-03-11,3.37,3.41,3.41,3.36,43085.36,14571.678,53283.2976
2025-03-12,3.41,3.41,3.43,3.35,77808.4,26408.81,53283.2976
2025-03-13,3.4,3.47,3.51,3.39,186877.0,64553.837,53283.2976
2025-03-14,3.47,3.51,3.51,3.41,178827.39,62208.668,53283.2976
2025-03-17,3.49,3.69,3.86,3.44,495022.5,181667.125,53283.2976
2025-03-18,3.64,3.6,3.64,3.56,342359.49,122725.416,53283.2976
2025-03-19,3.57,3.54,3.62,3.53,186241.44,66497.416,53283.2976
2025-03-20,3.54,3.52,3.57,3.5,136014.44,47969.945,53283.2976
2025-03-21,3.5,3.55,3.56,3.48,146508.2,51578.305,53283.2976
2025-03-24,3.52,3.46,3.6,3.41,199793.0,70226.817,53283.2976
2025-03-25,3.45,3.45,3.48,3.36,136477.0,46827.654,53283.2976
2025-03-26,3.44,3.45,3.51,3.42,119604.0,41433.545,53283.2976
2025-03-27,3.45,3.41,3.47,3.39,115183.6,39318.445,53283.2976
2025-03-28,3.4,3.32,3.4,3.32,100451.0,33666.884,53283.2976
2025-03-31,3.33,3.3,3.35,3.28,72131.0,23842.862,53283.2976
2025-04-01,3.31,3.35,3.37,3.31,92089.2,30841.498,53283.2976
2025-04-02,3.33,3.33,3.35,3.31,53012.0,17631.356,53283.2976
2025-04-03,3.3,3.37,3.38,3.29,75772.0,25340.19,53283.2976
2025-04-07,3.2,3.03,3.2,3.03,138513.0,42827.484,53283.2976
