date,open,close,high,low,volume,amount,capital
2025-01-02,4.69,4.6,4.76,4.55,154882.71,72026.531,108773.5321
2025-01-03,4.57,4.39,4.63,4.38,172130.1,77146.585,108773.5321
2025-01-06,4.36,4.46,4.48,4.26,141027.3,62215.977,108773.5321
2025-01-07,4.45,4.64,4.64,4.43,179786.0,81495.39,108773.5321
2025-01-08,4.58,4.55,4.6,4.39,171684.0,77388.188,108773.5321
2025-01-09,4.51,4.54,4.63,4.5,112583.03,51478.028,108773.5321
2025-01-10,4.54,4.38,4.56,4.38,114522.2,51200.76,108773.5321
2025-01-13,4.34,4.4,4.41,4.23,112393.14,48778.644,108773.5321
2025-01-14,4.43,4.62,4.63,4.4,145983.71,66421.571,108773.5321
2025-01-15,4.6,4.55,4.64,4.53,110169.5,50276.236,108773.5321
2025-01-16,4.56,4.6,4.68,4.55,102001.1,47082.527,108773.5321
2025-01-17,4.68,4.57,4.79,4.55,171525.8,79221.985,108773.5321
2025-01-20,4.61,4.68,4.72,4.6,148959.7,69631.862,108773.5321
2025-01-21,4.68,4.76,4.83,4.67,155339.5,73683.022,108773.5321
2025-01-22,4.72,4.79,4.88,4.71,188102.37,90487.0,108773.5321
2025-01-23,4.8,4.75,4.87,4.74,154796.5,74460.201,108773.5321
2025-01-24,4.77,4.72,4.77,4.68,118274.1,55861.033,108773.5321
2025-01-27,4.33,4.25,4.47,4.25,347280.4,149136.249,108773.5321
2025-02-05,4.25,4.19,4.29,4.16,249892.05,104926.695,108773.5321
2025-02-06,4.19,4.24,4.27,4.15,229695.57,96778.57,108773.5321
2025-02-07,4.22,4.3,4.36,4.22,228788.16,98422.376,108773.5321
2025-02-10,4.32,4.34,4.35,4.29,167500.71,72387.666,108773.5321
2025-02-11,4.34,4.45,4.54,4.31,313842.64,138314.479,108773.5321
2025-02-12,4.47,4.42,4.47,4.38,214637.1,94788.339,108773.5321
2025-02-13,4.43,4.39,4.45,4.38,165375.79,73025.342,108773.5321
2025-02-14,4.4,4.36,4.42,4.33,140504.43,61320.556,108773.5321
2025-02-17,4.37,4.44,4.44,4.35,181562.9,79834.052,108773.5321
2025-02-18,4.49,4.33,4.52,4.32,185676.8,81751.206,108773.5321
2025-02-19,4.46,4.62,4.76,4.46,775244.55,360060.341,108773.5321
2025-02-20,4.5,4.54,4.65,4.47,550467.63,249295.426,108773.5321
2025-02-21,4.51,4.42,4.54,4.41,477750.13,212888.806,108773.5321
2025-02-24,4.43,4.42,4.45,4.35,250316.4,110208.91,108773.5321
2025-02-25,4.38,4.36,4.42,4.35,192710.5,84417.837,108773.5321
2025-02-26,4.36,4.38,4.39,4.34,187420.5,81842.138,108773.5321
2025-02-27,4.38,4.33,4.4,4.26,237360.37,102694.653,108773.5321
2025-02-28,4.3,4.27,4.33,4.21,223502.33,95195.997,108773.5321
2025-03-03,4.26,4.3,4.4,4.24,226385.1,98073.827,108773.5321
2025-03-04,4.27,4.34,4.35,4.25,166700.37,71942.383,108773.5321
2025-03-05,4.32,4.31,4.34,4.26,140262.51,60118.251,108773.5321
2025-03-06,4.31,4.35,4.36,4.29,165583.0,71780.311,108773.5321
2025-03-07,4.33,4.28,4.36,4.27,154983.03,66914.796,108773.5321
2025-03-10,4.28,4.33,4.35,4.28,112179.03,48457.646,108773.5321
2025-03-11,4.28,4.32,4.33,4.25,146159.17,62667.367,108773.5321
2025-03-12,4.33,4.37,4.39,4.31,204873.89,89282.067,108773.5321
2025-03-13,4.4,4.37,4.46,4.31,220061.35,96198.723,108773.5321
2025-03-14,4.36,4.42,4.42,4.33,216997.25,95100.877,108773.5321
2025-03-17,4.43,4.45,4.47,4.41,156927.9,69699.931,108773.5321
2025-03-18,4.45,4.48,4.49,4.44,163316.8,72933.15,108773.5321
2025-03-19,4.47,4.46,4.49,4.43,136570.27,60886.598,108773.5321
2025-03-20,4.45,4.51,4.55,4.44,212599.2,95677.667,108773.5321
2025-03-21,4.51,4.52,4.61,4.47,245248.4,111332.603,108773.5321
2025-03-24,4.53,4.41,4.54,4.32,240223.11,105914.276,108773.5321
2025-03-25,4.42,4.85,4.85,4.42,425843.43,202840.78,108773.5321
2025-03-26,5.0,5.34,5.34,4.76,1739350.82,877700.8,108773.5321
2025-03-27,5.35,4.97,5.48,4.92,1526085.42,785008.637,108773.5321
2025-03-28,4.97,4.73,5.05,4.67,1107143.31,533221.043,108773.5321
2025-03-31,4.61,4.66,4.89,4.55,912234.95,432164.863,108773.5321
2025-04-01,4.72,4.98,5.08,4.68,1085394.94,527862.87,108773.5321
2025-04-02,4.91,4.93,5.02,4.83,760570.82,374596.499,108773.5321
2025-04-03,4.9,4.82,5.0,4.74,577052.8,280912.129,108773.5321
2025-04-07,4.49,4.34,4.59,4.34,413365.0,181150.801,108773.5321
2025-04-08,4.23,4.12,4.35,3.99,655173.41,271248.026,108773.5321
