date,open,close,high,low,volume,amount,capital
2025-01-02,5.29,5.14,5.33,5.1,166667.0,86934.579,165765.3673
2025-01-03,5.14,5.0,5.18,5.0,177958.6,90311.19,165765.3673
2025-01-06,5.0,5.08,5.1,4.9,153390.16,77020.097,165765.3673
2025-01-07,5.08,5.1,5.12,5.03,113507.58,57607.63,165765.3673
2025-01-08,5.09,5.3,5.53,4.96,479898.4,251121.987,165765.3673
2025-01-09,5.22,5.24,5.42,5.22,279680.97,148244.844,165765.3673
2025-01-10,5.21,4.98,5.24,4.98,214680.47,109116.911,165765.3673
2025-01-13,4.87,5.0,5.07,4.83,165188.0,81737.751,165765.3673
2025-01-14,5.01,5.11,5.13,4.98,193677.1,98409.218,165765.3673
2025-01-15,5.1,5.06,5.14,4.99,132606.0,66799.641,165765.3673
2025-01-16,5.08,5.11,5.2,5.06,146448.0,75174.575,165765.3673
2025-01-17,5.08,5.12,5.14,5.04,119002.8,60663.026,165765.3673
2025-01-20,5.13,5.19,5.25,5.09,180866.1,93691.456,165765.3673
2025-01-21,5.18,5.06,5.25,5.03,166091.0,84705.712,165765.3673
2025-01-22,5.05,5.01,5.06,4.98,87854.0,43949.549,165765.3673
2025-01-23,5.05,5.0,5.14,4.99,135146.17,68429.607,165765.3673
2025-01-24,5.01,5.01,5.05,4.96,113866.0,57120.424,165765.3673
2025-01-27,4.98,4.89,5.06,4.88,155619.17,76841.727,165765.3673
2025-02-05,4.93,4.93,5.0,4.88,132886.01,65646.747,165765.3673
2025-02-06,4.94,5.0,5.0,4.88,132143.95,65540.64,165765.3673
2025-02-07,5.02,5.08,5.11,5.0,179069.19,90940.857,165765.3673
2025-02-10,5.03,4.97,5.05,4.78,1127725.59,550370.348,165765.3673
2025-02-11,4.96,4.88,4.98,4.85,504553.8,246408.996,165765.3673
2025-02-12,4.87,4.93,4.93,4.84,441907.76,215483.504,165765.3673
2025-02-13,4.93,4.88,4.97,4.87,372858.16,182959.087,165765.3673
2025-02-14,4.9,4.83,4.93,4.81,392771.17,190645.226,165765.3673
2025-02-17,4.81,5.31,5.31,4.8,953485.59,490803.383,165765.3673
2025-02-18,5.46,5.25,5.48,5.2,1254460.92,671997.226,165765.3673
2025-02-19,5.26,5.39,5.44,5.26,649124.96,348455.609,165765.3673
2025-02-20,5.37,5.54,5.65,5.3,830703.09,454416.012,165765.3673
2025-02-21,5.5,5.41,5.5,5.37,554452.79,299803.391,165765.3673
2025-02-24,5.43,5.34,5.5,5.31,532981.44,287434.645,165765.3673
2025-02-25,5.31,5.24,5.34,5.22,344356.72,181536.028,165765.3673
2025-02-26,5.24,5.26,5.29,5.23,270185.8,142011.987,165765.3673
2025-02-27,5.28,5.29,5.32,5.14,416643.44,218397.486,165765.3673
2025-02-28,5.27,5.33,5.43,5.18,435378.42,231006.379,165765.3673
2025-03-03,5.35,5.51,5.51,5.33,579337.32,314208.485,165765.3673
2025-03-04,5.48,5.43,5.48,5.37,407629.93,221261.546,165765.3673
2025-03-05,5.43,5.29,5.43,5.26,324959.16,172349.828,165765.3673
2025-03-06,5.31,5.3,5.32,5.24,396887.13,209476.435,165765.3673
2025-03-07,5.28,5.23,5.33,5.22,329419.58,173630.06,165765.3673
2025-03-10,5.21,5.17,5.27,5.16,319404.57,166030.755,165765.3673
2025-03-11,5.12,5.06,5.12,4.97,540145.28,271308.784,165765.3673
2025-03-12,5.05,5.08,5.13,5.02,466003.75,236360.408,165765.3673
2025-03-13,5.05,4.97,5.07,4.95,346524.58,172731.599,165765.3673
2025-03-14,4.97,5.03,5.03,4.96,359364.88,179783.886,165765.3673
2025-03-17,5.03,5.16,5.2,5.03,521231.01,266846.116,165765.3673
2025-03-18,5.16,5.13,5.19,5.1,243392.15,125039.585,165765.3673
2025-03-19,5.14,5.08,5.14,5.05,235902.58,119822.208,165765.3673
2025-03-20,5.06,5.05,5.1,5.04,197796.17,100441.438,165765.3673
2025-03-21,5.05,5.02,5.1,4.98,254615.39,128291.728,165765.3673
2025-03-24,5.02,4.96,5.03,4.88,260334.09,128740.476,165765.3673
2025-03-25,4.97,4.98,5.01,4.9,251819.05,125004.77,165765.3673
2025-03-26,4.96,5.08,5.09,4.96,273010.62,137832.692,165765.3673
2025-03-27,5.08,5.05,5.09,4.98,272120.42,136694.677,165765.3673
2025-03-28,5.06,5.02,5.12,5.01,225272.14,114063.495,165765.3673
2025-03-31,5.03,4.89,5.03,4.84,289383.94,142574.852,165765.3673
2025-04-01,4.9,4.97,5.06,4.88,242336.31,120648.591,165765.3673
2025-04-02,4.97,4.97,5.04,4.96,127732.17,63690.098,165765.3673
2025-04-03,4.92,5.01,5.03,4.89,162632.43,80820.46,165765.3673
2025-04-07,4.78,4.51,4.84,4.51,392029.0,180712.902,165765.3673
2025-04-08,4.51,4.57,4.63,4.47,277531.91,126423.52,165765.3673
2025-04-09,4.53,4.62,4.65,4.3,353541.69,158912.648,165765.3673
2025-04-10,4.67,4.66,4.74,4.63,291276.96,136473.886,165765.3673
2025-04-11,4.63,4.65,4.68,4.61,187799.33,87282.143,165765.3673
2025-04-14,4.69,4.72,4.73,4.67,186685.15,87763.127,165765.3673
2025-04-15,4.56,4.7,4.77,4.55,334266.27,154811.553,165765.3673
2025-04-16,4.65,4.55,4.67,4.5,249680.62,114145.407,165765.3673
2025-04-17,4.52,4.54,4.6,4.5,144550.75,65858.131,165765.3673
2025-04-18,4.51,4.56,4.68,4.47,197349.7,89782.504,165765.3673
2025-04-21,4.53,4.56,4.58,4.5,133763.7,60770.196,165765.3673
2025-04-22,4.57,4.64,4.72,4.56,285944.96,132913.434,165765.3673
2025-04-23,4.64,4.59,4.67,4.58,181831.57,83850.343,165765.3673
2025-04-24,4.58,4.52,4.58,4.47,205198.88,92772.829,165765.3673
2025-04-25,4.51,4.51,4.55,4.5,121854.19,55123.924,165765.3673
2025-04-28,4.51,4.43,4.51,4.42,128576.39,57224.224,165765.3673
2025-04-29,4.42,4.42,4.46,4.4,83710.0,37109.095,165765.3673
2025-04-30,4.41,4.43,4.47,4.41,111467.81,49545.354,165765.3673
2025-05-06,4.46,4.51,4.53,4.45,165198.62,74290.612,165765.3673
2025-05-07,4.54,4.56,4.59,4.51,193045.45,87847.335,165765.3673
2025-05-08,4.56,4.59,4.59,4.52,148177.0,67726.097,165765.3673
2025-05-09,4.6,4.53,4.6,4.5,135341.0,61377.902,165765.3673
2025-05-12,4.57,4.53,4.57,4.52,126009.0,57163.387,165765.3673
2025-05-13,4.56,4.52,4.59,4.51,150452.0,68264.851,165765.3673
2025-05-14,4.51,4.54,4.55,4.48,175384.07,79103.052,165765.3673
2025-05-15,4.53,4.48,4.54,4.47,105125.12,47269.883,165765.3673
2025-05-16,4.47,4.45,4.5,4.44,118336.79,52901.094,165765.3673
2025-05-19,4.47,4.56,4.56,4.45,211711.2,95826.57,165765.3673
2025-05-20,4.56,4.57,4.57,4.53,130294.0,59320.261,165765.3673
2025-05-21,4.56,4.58,4.6,4.53,147057.22,67100.055,165765.3673
2025-05-22,4.56,4.47,4.57,4.46,165872.8,74813.421,165765.3673
2025-05-23,4.47,4.39,4.5,4.38,177466.0,78848.847,165765.3673
2025-05-26,4.38,4.46,4.49,4.37,143100.61,63617.688,165765.3673
2025-05-27,4.44,4.52,4.54,4.42,164959.0,74013.385,165765.3673
2025-05-28,4.53,4.49,4.64,4.47,169741.8,76918.597,165765.3673
2025-05-29,4.48,4.54,4.56,4.45,160995.08,72916.357,165765.3673
2025-05-30,4.54,4.5,4.58,4.5,146159.0,66204.415,165765.3673
2025-06-03,4.49,4.48,4.51,4.46,110484.35,49522.153,165765.3673
2025-06-04,4.48,4.49,4.51,4.47,85994.4,38606.586,165765.3673
2025-06-05,4.5,4.56,4.59,4.48,218936.4,99616.905,165765.3673
2025-06-06,4.58,4.57,4.61,4.55,142175.92,64989.273,165765.3673
2025-06-09,4.58,4.58,4.6,4.56,120931.12,55334.476,165765.3673
2025-06-10,4.58,4.57,4.59,4.49,167887.0,76376.717,165765.3673
2025-06-11,4.55,4.58,4.6,4.55,151636.66,69449.868,165765.3673
2025-06-12,4.56,4.55,4.58,4.52,142382.0,64654.584,165765.3673
2025-06-13,4.52,4.47,4.54,4.46,242382.0,108927.144,165765.3673
2025-06-16,4.46,4.47,4.49,4.44,99824.6,44582.991,165765.3673
2025-06-17,4.47,4.49,4.49,4.45,99624.41,44533.732,165765.3673
2025-06-18,4.47,4.44,4.48,4.42,100871.11,44845.195,165765.3673
2025-06-19,4.45,4.37,4.45,4.35,166853.79,73203.581,165765.3673
2025-06-20,4.37,4.34,4.4,4.34,73533.79,32072.902,165765.3673
2025-06-23,4.32,4.36,4.38,4.31,83619.04,36372.287,165765.3673
2025-06-24,4.36,4.43,4.43,4.36,92364.23,40700.025,165765.3673
2025-06-25,4.42,4.46,4.47,4.42,106293.0,47235.445,165765.3673
2025-06-26,4.44,4.44,4.49,4.44,107020.85,47794.413,165765.3673
2025-06-27,4.44,4.49,4.54,4.44,190583.75,85657.182,165765.3673
2025-06-30,4.5,4.48,4.51,4.46,112194.0,50280.658,165765.3673
2025-07-01,4.48,4.46,4.48,4.44,121809.0,54292.598,165765.3673
2025-07-02,4.46,4.47,4.49,4.44,175842.75,78420.715,165765.3673
2025-07-03,4.47,4.48,4.49,4.46,120470.45,53911.234,165765.3673
2025-07-04,4.48,4.44,4.49,4.43,198813.0,88586.513,165765.3673
2025-07-07,4.43,4.46,4.46,4.42,119794.0,53232.476,165765.3673
2025-07-08,4.47,4.5,4.5,4.44,161571.22,72371.573,165765.3673
2025-07-09,4.5,4.5,4.54,4.48,207781.23,93785.988,165765.3673
2025-07-10,4.56,4.61,4.67,4.56,454906.7,209646.405,165765.3673
2025-07-11,4.59,4.63,4.65,4.55,392780.28,180285.438,165765.3673
2025-07-14,4.61,4.57,4.65,4.56,221144.3,101601.462,165765.3673
2025-07-15,4.46,4.38,4.46,4.35,480747.46,211453.768,165765.3673
2025-07-16,4.36,4.39,4.4,4.35,142187.0,62242.52,165765.3673
2025-07-17,4.39,4.38,4.4,4.36,155112.58,67861.99,165765.3673
2025-07-18,4.39,4.39,4.4,4.37,108486.39,47601.734,165765.3673
2025-07-21,4.4,4.49,4.49,4.39,304835.01,135801.916,165765.3673
2025-07-22,4.48,4.53,4.54,4.44,223720.07,100384.303,165765.3673
2025-07-23,4.55,4.51,4.55,4.5,171194.95,77464.766,165765.3673
2025-07-24,4.52,4.57,4.57,4.5,225026.12,102183.182,165765.3673
2025-07-25,4.57,4.54,4.58,4.53,179542.08,81739.856,165765.3673
2025-07-28,4.54,4.51,4.56,4.5,164099.4,74144.968,165765.3673
2025-07-29,4.52,4.52,4.53,4.46,210958.05,94782.131,165765.3673
2025-07-30,4.51,4.53,4.54,4.49,169950.16,76733.572,165765.3673
2025-07-31,4.52,4.45,4.53,4.43,208722.11,93389.409,165765.3673
2025-08-01,4.44,4.48,4.5,4.44,126277.0,56453.613,165765.3673
2025-08-04,4.47,4.47,4.47,4.43,109662.0,48817.739,165765.3673
2025-08-05,4.47,4.46,4.48,4.44,117968.11,52587.008,165765.3673
2025-08-06,4.46,4.45,4.47,4.43,133816.35,59416.213,165765.3673
2025-08-07,4.44,4.42,4.45,4.41,137547.02,60897.685,165765.3673
2025-08-08,4.41,4.43,4.43,4.36,226086.66,99504.814,165765.3673
2025-08-11,4.42,4.47,4.47,4.41,174308.5,77560.492,165765.3673
2025-08-12,4.46,4.43,4.47,4.43,118399.57,52696.513,165765.3673
2025-08-13,4.44,4.45,4.46,4.41,144213.57,63959.731,165765.3673
2025-08-14,4.46,4.39,4.47,4.37,258069.04,113944.593,165765.3673
2025-08-15,4.39,4.41,4.42,4.37,170931.44,75163.914,165765.3673
2025-08-18,4.4,4.54,4.69,4.4,648147.58,295367.822,165765.3673
2025-08-19,4.53,4.52,4.55,4.48,243923.7,109951.491,165765.3673
2025-08-20,4.49,4.52,4.52,4.45,205503.41,92259.171,165765.3673
2025-08-21,4.52,4.52,4.53,4.48,221424.01,99855.712,165765.3673
2025-08-22,4.52,4.52,4.52,4.47,200391.01,90060.587,165765.3673
2025-08-25,4.52,4.54,4.57,4.52,285198.8,129503.844,165765.3673
2025-08-26,4.54,4.55,4.57,4.53,205044.1,93388.947,165765.3673
2025-08-27,4.56,4.46,4.59,4.45,311715.0,141312.209,165765.3673
2025-08-28,4.45,4.43,4.49,4.35,370487.45,163440.265,165765.3673
2025-08-29,4.42,4.43,4.45,4.4,207847.47,91940.644,165765.3673
2025-09-01,4.4,4.42,4.45,4.38,194716.99,86026.596,165765.3673
2025-09-02,4.42,4.4,4.43,4.35,255416.86,111991.88,165765.3673
2025-09-03,4.4,4.35,4.41,4.34,175246.76,76538.588,165765.3673
2025-09-04,4.35,4.37,4.38,4.34,138399.22,60360.357,165765.3673
2025-09-05,4.36,4.38,4.39,4.35,112102.56,48984.195,165765.3673
2025-09-08,4.38,4.4,4.42,4.37,140015.6,61546.263,165765.3673
2025-09-09,4.4,4.38,4.41,4.37,97382.11,42697.179,165765.3673
2025-09-10,4.38,4.39,4.39,4.36,81559.05,35682.941,165765.3673
2025-09-11,4.39,4.4,4.41,4.36,131809.15,57793.898,165765.3673
2025-09-12,4.41,4.4,4.41,4.38,145678.9,64055.748,165765.3673
2025-09-15,4.41,4.39,4.44,4.38,136686.19,60241.579,165765.3673
2025-09-16,4.4,4.46,4.51,4.39,307480.47,137246.859,165765.3673
2025-09-17,4.47,4.46,4.49,4.44,155703.65,69370.921,165765.3673
2025-09-18,4.45,4.38,4.46,4.35,245981.89,108429.44,165765.3673
2025-09-19,4.38,4.33,4.39,4.32,239747.0,104155.05,165765.3673
2025-09-22,4.33,4.27,4.34,4.25,149486.0,63952.919,165765.3673
2025-09-23,4.26,4.18,4.27,4.16,229113.74,96139.65,165765.3673
2025-09-24,4.17,4.21,4.22,4.15,117179.7,49085.789,165765.3673
2025-09-25,4.22,4.18,4.22,4.16,116153.17,48580.217,165765.3673
2025-09-26,4.17,4.18,4.21,4.16,97729.0,40898.639,165765.3673
2025-09-29,4.18,4.21,4.22,4.15,130188.74,54674.926,165765.3673
2025-09-30,4.2,4.18,4.21,4.15,178685.25,74542.645,165765.3673
2025-10-09,4.18,4.25,4.26,4.18,210166.27,88435.323,165765.3673
2025-10-10,4.23,4.31,4.32,4.22,178878.35,76309.164,165765.3673
2025-10-13,4.17,4.29,4.29,4.16,127372.46,54082.807,165765.3673
2025-10-14,4.3,4.25,4.31,4.24,156575.33,66974.841,165765.3673
