date,open,close,high,low,volume,amount,capital
2025-01-02,15.75,15.35,15.93,15.21,9397.0,14751.521,14261.2558
2025-01-03,15.36,14.87,15.44,14.86,10048.48,15373.214,14261.2558
2025-01-06,14.93,15.01,15.2,14.42,7992.0,12014.527,14261.2558
2025-01-07,15.19,15.36,15.51,14.99,7635.0,11725.742,14261.2558
2025-01-08,15.53,15.29,15.68,15.0,10614.0,16458.016,14261.2558
2025-01-09,15.29,15.26,15.44,15.14,6686.0,10318.69,14261.2558
2025-01-10,15.26,14.83,15.43,14.73,10541.0,16077.246,14261.2558
2025-01-13,14.86,15.15,15.41,14.38,14888.0,22501.284,14261.2558
2025-01-14,15.32,15.94,15.96,15.11,14609.38,23031.97,14261.2558
2025-01-15,15.85,15.66,16.08,15.59,14678.0,23510.387,14261.2558
2025-01-16,15.84,15.86,15.93,15.57,10714.38,17009.167,14261.2558
2025-01-17,15.78,16.01,16.05,15.7,10135.0,16316.05,14261.2558
2025-01-20,16.16,16.27,16.34,15.97,12415.12,20319.644,14261.2558
2025-01-21,16.52,16.57,16.58,16.16,14358.48,23741.671,14261.2558
2025-01-22,16.59,16.33,16.71,16.25,8921.0,14851.19,14261.2558
2025-01-23,16.52,16.21,16.59,16.2,11188.0,18444.729,14261.2558
2025-01-24,16.18,16.35,16.43,16.04,9868.0,16191.922,14261.2558
2025-01-27,16.29,16.38,16.71,16.29,8379.0,13945.644,14261.2558
2025-02-05,16.38,16.28,16.54,16.27,5738.0,9496.307,14261.2558
2025-02-06,16.25,16.47,16.47,16.17,8004.0,13196.835,14261.2558
2025-02-07,16.47,17.12,17.7,16.45,31938.85,55133.735,14261.2558
2025-02-10,17.12,17.37,17.53,16.98,23622.24,41224.273,14261.2558
2025-02-11,17.36,17.35,17.48,17.24,11424.76,19965.717,14261.2558
2025-02-12,17.25,17.28,17.42,17.1,12939.0,22492.139,14261.2558
2025-02-13,17.28,17.59,17.99,17.28,32793.92,58682.864,14261.2558
2025-02-14,17.5,18.55,18.7,17.48,42539.62,78183.937,14261.2558
2025-02-17,18.53,17.47,18.69,17.34,43791.26,78699.182,14261.2558
2025-02-18,17.36,16.92,17.47,16.88,17529.74,30352.876,14261.2558
2025-02-19,16.98,17.17,17.3,16.92,11839.76,20513.275,14261.2558
2025-02-20,17.22,17.34,17.45,17.16,12039.76,21013.533,14261.2558
2025-02-21,17.27,17.26,17.43,17.12,11061.0,19294.483,14261.2558
2025-02-24,17.61,17.59,17.99,17.27,18776.0,33461.964,14261.2558
2025-02-25,17.36,17.34,17.52,17.22,12725.0,22262.139,14261.2558
2025-02-26,17.62,18.3,19.07,17.62,92388.96,175404.78,14261.2558
2025-02-27,18.23,18.51,18.8,18.02,92714.42,172340.759,14261.2558
2025-02-28,18.48,18.25,18.76,18.14,42636.11,79347.682,14261.2558
2025-03-03,18.26,19.14,19.49,18.26,56977.65,109740.263,14261.2558
2025-03-04,18.92,19.51,19.69,18.71,44304.74,86514.198,14261.2558
2025-03-05,19.63,19.86,20.03,19.37,36031.55,71818.462,14261.2558
