date,open,close,high,low,volume,amount,capital
2025-01-02,5.07,4.9,5.12,4.85,452213.81,225410.071,362420.9363
2025-01-03,4.9,4.75,4.94,4.74,387051.68,186649.119,362420.9363
2025-01-06,4.75,4.71,4.78,4.65,281703.8,132426.129,362420.9363
2025-01-07,4.72,4.79,4.8,4.66,240801.0,113779.85,362420.9363
2025-01-08,4.78,4.7,4.79,4.57,330573.93,154636.509,362420.9363
2025-01-09,4.68,4.7,4.73,4.66,212048.08,99764.751,362420.9363
2025-01-10,4.69,4.59,4.74,4.59,201611.0,94076.93,362420.9363
2025-01-13,4.54,4.62,4.63,4.48,260319.0,119031.709,362420.9363
2025-01-14,4.63,4.79,4.8,4.62,315171.0,149026.018,362420.9363
2025-01-15,4.79,4.73,4.81,4.7,235105.98,111328.21,362420.9363
2025-01-16,4.75,4.75,4.86,4.71,276054.51,132149.461,362420.9363
2025-01-17,4.73,4.76,4.78,4.68,208742.78,99053.065,362420.9363
2025-01-20,4.78,4.73,4.82,4.69,231562.62,109828.908,362420.9363
2025-01-21,4.76,4.71,4.77,4.67,206832.52,97387.48,362420.9363
2025-01-22,4.7,4.64,4.7,4.62,193120.86,89742.549,362420.9363
2025-01-23,4.68,4.66,4.79,4.65,327372.59,154855.632,362420.9363
2025-01-24,4.67,4.69,4.73,4.63,249354.0,116733.847,362420.9363
2025-01-27,4.68,4.62,4.76,4.62,266424.22,124627.911,362420.9363
2025-02-05,4.67,4.68,4.71,4.63,206408.95,96459.738,362420.9363
2025-02-06,4.68,4.77,4.79,4.64,273280.16,129356.284,362420.9363
2025-02-07,4.77,4.89,4.95,4.75,405647.89,197642.922,362420.9363
2025-02-10,4.9,4.92,4.94,4.88,280434.53,137645.956,362420.9363
2025-02-11,4.93,4.88,4.93,4.83,243356.73,118330.521,362420.9363
2025-02-12,4.87,4.94,4.94,4.85,244944.65,119995.282,362420.9363
2025-02-13,4.94,4.9,4.97,4.88,323304.63,159312.854,362420.9363
2025-02-14,4.89,4.86,4.93,4.83,283655.16,137904.8,362420.9363
2025-02-17,4.88,4.98,5.04,4.88,496349.86,246495.059,362420.9363
2025-02-18,4.96,4.8,4.97,4.78,373891.88,181783.54,362420.9363
2025-02-19,4.8,4.83,4.84,4.79,243835.29,117336.213,362420.9363
2025-02-20,4.83,4.79,4.83,4.75,263120.39,125978.364,362420.9363
2025-02-21,4.79,4.83,4.85,4.74,307356.32,147797.048,362420.9363
2025-02-24,4.86,4.93,5.12,4.86,646196.95,322417.47,362420.9363
2025-02-25,4.9,4.92,4.97,4.85,343989.3,168941.202,362420.9363
2025-02-26,4.9,4.93,4.95,4.9,268048.41,131908.912,362420.9363
2025-02-27,4.93,4.88,4.96,4.82,313061.67,152893.224,362420.9363
2025-02-28,4.87,4.78,4.89,4.77,313998.83,151287.447,362420.9363
2025-03-03,4.79,4.75,4.84,4.73,263714.0,126385.196,362420.9363
2025-03-04,4.72,4.75,4.76,4.66,272748.98,128443.193,362420.9363
2025-03-05,4.75,4.68,4.75,4.63,282410.8,131937.695,362420.9363
2025-03-06,4.7,4.79,4.8,4.69,329555.69,156797.656,362420.9363
2025-03-07,4.77,4.74,4.8,4.72,225170.85,107063.875,362420.9363
2025-03-10,4.72,4.77,4.86,4.7,320868.84,152804.929,362420.9363
2025-03-11,4.75,4.77,4.81,4.7,218423.0,103788.922,362420.9363
2025-03-12,4.79,4.74,4.8,4.73,214019.65,101713.609,362420.9363
2025-03-13,4.74,4.72,4.75,4.66,240636.09,113027.639,362420.9363
2025-03-14,4.71,4.83,4.84,4.68,436724.63,208981.934,362420.9363
2025-03-17,4.84,4.87,4.91,4.81,379978.92,185101.869,362420.9363
2025-03-18,4.88,4.85,4.91,4.84,245816.52,119566.14,362420.9363
2025-03-19,4.83,4.76,4.83,4.74,292094.12,139742.891,362420.9363
2025-03-20,4.77,4.76,4.8,4.74,184553.93,88095.892,362420.9363
2025-03-21,4.78,4.85,4.99,4.78,677299.56,331434.096,362420.9363
2025-03-24,4.86,4.94,5.03,4.77,741020.96,363265.462,362420.9363
2025-03-25,4.9,5.0,5.05,4.88,614624.65,306580.259,362420.9363
2025-03-26,4.98,4.94,4.98,4.93,413594.54,204543.12,362420.9363
2025-03-27,4.93,4.87,4.94,4.84,295181.96,143765.227,362420.9363
2025-03-28,4.87,4.84,4.92,4.8,267140.59,129570.862,362420.9363
2025-03-31,4.82,4.7,4.82,4.68,321027.3,151770.39,362420.9363
2025-04-01,4.72,4.73,4.75,4.7,202376.78,95633.037,362420.9363
2025-04-02,4.71,4.69,4.75,4.68,186425.94,87841.327,362420.9363
2025-04-03,4.66,4.73,4.76,4.63,239499.17,113035.295,362420.9363
2025-04-07,4.55,4.08,4.58,3.97,764208.62,326548.476,362420.9363
2025-04-08,4.17,4.27,4.35,4.16,544919.84,233048.239,362420.9363
2025-04-09,4.21,4.46,4.49,4.11,518723.87,224594.001,362420.9363
2025-04-10,4.53,4.45,4.55,4.45,342272.5,153938.352,362420.9363
2025-04-11,4.43,4.45,4.54,4.41,270644.45,121025.222,362420.9363
2025-04-14,4.54,4.47,4.54,4.45,204766.08,91910.342,362420.9363
2025-04-15,4.47,4.44,4.47,4.42,180758.99,80172.884,362420.9363
2025-04-16,4.43,4.46,4.47,4.37,206235.31,91223.674,362420.9363
2025-04-17,4.44,4.44,4.49,4.43,149957.71,66858.083,362420.9363
2025-04-18,4.43,4.44,4.46,4.4,134355.29,59535.594,362420.9363
2025-04-21,4.43,4.45,4.47,4.41,136902.18,60926.853,362420.9363
2025-04-22,4.44,4.48,4.49,4.43,139995.11,62490.0,362420.9363
2025-04-23,4.51,4.5,4.54,4.48,162654.0,73313.708,362420.9363
2025-04-24,4.5,4.48,4.51,4.45,143705.17,64360.922,362420.9363
2025-04-25,4.48,4.5,4.53,4.45,187492.33,84395.062,362420.9363
2025-04-28,4.52,4.41,4.52,4.39,210828.17,93322.283,362420.9363
2025-04-29,4.42,4.42,4.45,4.39,196662.82,86964.499,362420.9363
2025-04-30,4.43,4.43,4.47,4.42,161366.07,71680.061,362420.9363
2025-05-06,4.47,4.53,4.54,4.44,246630.87,111128.504,362420.9363
2025-05-07,4.56,4.64,4.72,4.55,500123.97,231940.508,362420.9363
2025-05-08,4.62,4.62,4.64,4.57,285958.08,131887.322,362420.9363
2025-05-09,4.61,4.55,4.63,4.54,186577.18,85402.683,362420.9363
2025-05-12,4.57,4.55,4.59,4.53,264039.55,120234.176,362420.9363
2025-05-13,4.59,4.55,4.6,4.52,214270.48,97470.41,362420.9363
2025-05-14,4.55,4.55,4.59,4.5,219725.7,99792.503,362420.9363
2025-05-15,4.55,4.47,4.55,4.47,203003.58,91416.312,362420.9363
2025-05-16,4.48,4.47,4.5,4.45,141795.34,63442.46,362420.9363
2025-05-19,4.46,4.51,4.52,4.44,192058.67,86299.052,362420.9363
2025-05-20,4.51,4.52,4.53,4.48,145892.52,65799.082,362420.9363
2025-05-21,4.51,4.5,4.52,4.49,127252.93,57284.197,362420.9363
2025-05-22,4.49,4.43,4.5,4.42,161237.32,71847.329,362420.9363
2025-05-23,4.44,4.36,4.46,4.36,155691.26,68712.747,362420.9363
2025-05-26,4.37,4.41,4.43,4.37,126781.46,55851.503,362420.9363
2025-05-27,4.41,4.43,4.44,4.38,118876.66,52381.438,362420.9363
2025-05-28,4.43,4.47,4.53,4.42,207446.46,93033.93,362420.9363
2025-05-29,4.46,4.53,4.53,4.44,202635.79,91252.839,362420.9363
2025-05-30,4.62,4.55,4.7,4.53,478468.99,221158.022,362420.9363
2025-06-03,4.49,4.5,4.52,4.47,280401.98,125951.592,362420.9363
2025-06-04,4.49,4.52,4.54,4.48,173432.41,78330.983,362420.9363
2025-06-05,4.52,4.51,4.53,4.48,154006.2,69264.819,362420.9363
2025-06-06,4.52,4.49,4.53,4.48,121655.0,54679.477,362420.9363
2025-06-09,4.51,4.51,4.53,4.49,147060.8,66289.227,362420.9363
2025-06-10,4.52,4.48,4.52,4.45,178358.0,80027.959,362420.9363
2025-06-11,4.48,4.53,4.54,4.46,202487.55,91411.142,362420.9363
2025-06-12,4.52,4.49,4.52,4.46,165148.29,74200.275,362420.9363
2025-06-13,4.48,4.43,4.49,4.42,207372.0,92237.51,362420.9363
2025-06-16,4.42,4.43,4.45,4.41,147239.61,65166.793,362420.9363
2025-06-17,4.43,4.44,4.45,4.41,123688.68,54819.844,362420.9363
2025-06-18,4.43,4.39,4.44,4.38,156755.67,68921.211,362420.9363
2025-06-19,4.38,4.33,4.39,4.32,183844.05,79977.347,362420.9363
2025-06-20,4.34,4.32,4.36,4.32,120784.53,52367.266,362420.9363
2025-06-23,4.31,4.36,4.37,4.31,144540.47,62838.041,362420.9363
2025-06-24,4.37,4.45,4.46,4.36,223645.33,99030.064,362420.9363
2025-06-25,4.45,4.51,4.51,4.43,234586.75,104840.817,362420.9363
2025-06-26,4.5,4.46,4.51,4.46,196640.15,88168.794,362420.9363
2025-06-27,4.52,4.48,4.56,4.48,249388.48,112685.861,362420.9363
2025-06-30,4.5,4.5,4.52,4.47,193553.63,87045.378,362420.9363
2025-07-01,4.5,4.49,4.51,4.46,172584.31,77281.511,362420.9363
2025-07-02,4.5,4.57,4.6,4.49,384683.59,175080.052,362420.9363
2025-07-03,4.56,4.54,4.57,4.52,196599.65,89198.127,362420.9363
2025-07-04,4.53,4.5,4.57,4.49,222923.03,100997.894,362420.9363
2025-07-07,4.5,4.51,4.52,4.49,150567.45,67899.549,362420.9363
2025-07-08,4.52,4.55,4.56,4.51,251807.55,114248.167,362420.9363
2025-07-09,4.55,4.55,4.61,4.54,315044.69,144045.298,362420.9363
2025-07-10,4.54,4.6,4.6,4.53,302191.77,138220.08,362420.9363
2025-07-11,4.6,4.6,4.63,4.56,280950.02,129178.436,362420.9363
2025-07-14,4.61,4.58,4.62,4.58,221626.81,101926.413,362420.9363
2025-07-15,4.59,4.51,4.59,4.48,353199.54,159489.199,362420.9363
2025-07-16,4.52,4.51,4.54,4.49,179869.1,81210.095,362420.9363
2025-07-17,4.5,4.51,4.52,4.48,225478.35,101447.765,362420.9363
2025-07-18,4.52,4.52,4.54,4.5,262840.6,118650.358,362420.9363
2025-07-21,4.68,4.66,4.85,4.64,1380878.77,652258.357,362420.9363
2025-07-22,4.72,4.82,4.85,4.63,1293392.54,615587.075,362420.9363
2025-07-23,4.87,4.74,4.9,4.74,825229.03,395895.391,362420.9363
2025-07-24,4.72,4.8,4.81,4.7,765057.96,365553.596,362420.9363
2025-07-25,4.79,4.75,4.81,4.74,599042.25,285750.352,362420.9363
2025-07-28,4.74,4.7,4.75,4.68,437648.29,205842.901,362420.9363
2025-07-29,4.71,4.79,4.89,4.71,850643.9,408640.842,362420.9363
2025-07-30,4.76,4.75,4.8,4.71,503791.84,239676.295,362420.9363
2025-07-31,4.75,4.63,4.76,4.61,511003.38,238573.346,362420.9363
2025-08-01,4.64,4.62,4.65,4.59,300591.21,138787.471,362420.9363
2025-08-04,4.59,4.59,4.6,4.55,285626.11,130683.089,362420.9363
2025-08-05,4.6,4.6,4.62,4.58,302505.41,139090.289,362420.9363
2025-08-06,4.6,4.62,4.63,4.56,283582.03,130293.317,362420.9363
2025-08-07,4.62,4.59,4.62,4.57,246022.26,112956.135,362420.9363
2025-08-08,4.58,4.62,4.62,4.57,232669.37,107098.705,362420.9363
2025-08-11,4.61,4.65,4.65,4.59,333633.19,154404.797,362420.9363
2025-08-12,4.63,4.6,4.64,4.59,312512.89,144055.033,362420.9363
2025-08-13,4.61,4.62,4.63,4.59,289417.1,133553.495,362420.9363
2025-08-14,4.62,4.57,4.64,4.56,406854.37,187219.857,362420.9363
2025-08-15,4.57,4.7,4.73,4.56,641523.0,299794.289,362420.9363
2025-08-18,4.7,4.7,4.74,4.67,525363.87,247260.916,362420.9363
2025-08-19,4.7,4.68,4.72,4.66,412186.43,193327.926,362420.9363
2025-08-20,4.66,4.73,4.73,4.65,360922.42,169128.391,362420.9363
2025-08-21,4.74,4.72,4.75,4.69,363595.95,171613.82,362420.9363
2025-08-22,4.71,4.74,4.74,4.68,372402.62,175316.838,362420.9363
2025-08-25,4.75,4.77,4.82,4.74,597909.97,285612.286,362420.9363
2025-08-26,4.78,4.78,4.81,4.75,397477.67,190258.711,362420.9363
2025-08-27,4.79,4.68,4.8,4.66,530861.01,251679.409,362420.9363
2025-08-28,4.6,4.58,4.63,4.47,779269.6,355717.144,362420.9363
2025-08-29,4.58,4.54,4.59,4.53,383402.71,174665.666,362420.9363
