date,open,close,high,low,volume,amount,capital
2025-01-02,27.25,28.04,28.58,26.47,161083.65,633469.564,31938.3249
2025-01-03,27.73,25.93,27.89,25.85,142010.37,532241.952,31938.3249
2025-01-06,25.72,25.41,26.33,25.05,86822.55,313767.539,31938.3249
2025-01-07,25.43,26.13,26.15,25.32,85785.26,311829.186,31938.3249
2025-01-08,25.85,28.0,28.47,25.72,186536.97,712327.78,31938.3249
2025-01-09,27.54,28.38,28.91,27.54,185401.93,738656.422,31938.3249
2025-01-10,28.13,28.22,29.75,28.13,226703.15,925643.317,31938.3249
2025-01-13,27.27,28.75,30.28,27.27,207320.31,848269.03,31938.3249
2025-01-14,28.68,30.84,30.97,28.36,264122.29,1119209.631,31938.3249
2025-01-15,30.26,30.91,31.78,30.14,230826.86,1013895.889,31938.3249
2025-01-16,31.02,30.01,31.29,29.66,193311.73,830203.829,31938.3249
2025-01-17,29.88,29.91,30.82,29.57,123420.93,526310.05,31938.3249
2025-01-20,30.31,29.77,30.46,29.58,106361.2,450065.662,31938.3249
2025-01-21,30.02,31.05,31.06,29.52,253681.41,1092096.86,31938.3249
2025-01-22,30.45,29.96,30.45,29.4,157310.12,666030.975,31938.3249
2025-01-23,30.32,32.99,34.97,29.77,366291.57,1683596.041,31938.3249
2025-01-24,33.13,33.29,33.61,31.81,272094.75,1258895.075,31938.3249
2025-01-27,32.86,31.16,33.24,30.81,196109.07,873338.74,31938.3249
2025-02-05,31.52,32.04,33.02,31.23,204122.25,928524.764,31938.3249
2025-02-06,31.45,34.99,35.86,31.33,286317.36,1372066.453,31938.3249
2025-02-07,34.92,35.18,36.47,34.0,304921.19,1513439.041,31938.3249
2025-02-10,34.56,34.56,34.74,33.8,190096.89,919634.907,31938.3249
2025-02-11,34.53,35.17,35.93,34.33,214218.95,1063544.446,31938.3249
2025-02-12,34.6,35.41,37.06,33.82,206143.76,1027630.047,31938.3249
2025-02-13,35.34,33.41,36.11,33.38,213177.66,1037733.622,31938.3249
2025-02-14,32.49,32.82,33.54,32.44,130459.51,605757.891,31938.3249
2025-02-17,32.83,35.18,35.18,32.65,199511.4,955976.001,31938.3249
2025-02-18,35.34,36.12,37.89,35.06,317162.2,1643950.246,31938.3249
2025-02-19,36.13,41.32,42.61,36.13,384236.21,2120635.868,31938.3249
2025-02-20,41.29,44.14,46.88,39.93,411971.85,2520433.861,31938.3249
2025-02-21,42.49,52.98,52.98,42.2,479083.16,3211747.145,31938.3249
2025-02-24,52.9,50.32,52.9,48.08,379750.91,2676481.209,31938.3249
2025-02-25,48.5,50.55,51.62,48.5,298206.47,2110869.35,31938.3249
2025-02-26,48.95,48.49,52.22,46.05,439839.0,3024916.061,31938.3249
2025-02-27,46.96,47.1,48.37,46.08,257087.94,1709352.619,31938.3249
2025-02-28,46.64,43.2,47.21,42.91,234627.5,1468297.08,31938.3249
2025-03-03,43.39,42.59,43.91,41.62,148085.03,894305.486,31938.3249
2025-03-04,41.82,44.16,45.48,41.82,233551.82,1460201.451,31938.3249
2025-03-05,44.9,44.55,45.61,43.69,217090.8,1365855.641,31938.3249
2025-03-06,44.55,44.79,45.31,44.03,219080.32,1385172.617,31938.3249
2025-03-07,44.34,46.2,46.83,44.06,252665.5,1622019.843,31938.3249
2025-03-10,46.74,47.57,49.58,45.99,253629.1,1715393.174,31938.3249
2025-03-11,45.23,45.65,46.71,43.92,188892.66,1205943.911,31938.3249
2025-03-12,46.03,44.82,47.0,44.77,158987.42,1031325.548,31938.3249
2025-03-13,44.7,41.45,44.7,41.25,169484.26,1011165.557,31938.3249
2025-03-14,41.25,43.44,44.26,41.23,151101.62,910269.026,31938.3249
2025-03-17,43.02,43.63,44.12,42.39,128977.7,789670.924,31938.3249
2025-03-18,43.63,43.97,44.19,42.85,116017.72,713628.371,31938.3249
2025-03-19,43.61,45.11,46.05,43.13,184310.04,1166062.594,31938.3249
2025-03-20,44.63,44.4,45.67,43.34,154375.17,971808.098,31938.3249
2025-03-21,43.61,42.1,43.87,41.62,125441.83,751375.806,31938.3249
2025-03-24,41.77,41.36,42.2,40.16,94050.65,544552.23,31938.3249
2025-03-25,41.57,39.53,42.33,39.36,108405.38,618451.724,31938.3249
2025-03-26,39.08,40.59,41.54,39.08,99586.57,573504.101,31938.3249
2025-03-27,40.18,40.25,41.35,39.75,73150.6,419159.866,31938.3249
2025-03-28,40.1,39.77,40.94,39.66,48825.8,276213.723,31938.3249
2025-03-31,39.31,39.31,39.64,37.54,83675.4,455827.082,31938.3249
2025-04-01,39.77,38.53,40.01,38.31,55427.2,303895.576,31938.3249
2025-04-02,38.53,38.93,39.38,38.42,54530.73,300231.522,31938.3249
2025-04-03,38.07,37.44,39.19,37.36,57635.1,309375.842,31938.3249
2025-04-07,31.34,29.95,34.7,29.95,110038.34,492576.256,31938.3249
2025-04-08,30.17,30.67,31.91,29.75,122301.24,530605.16,31938.3249
2025-04-09,30.02,32.27,32.61,27.82,133203.37,579967.453,31938.3249
2025-04-10,34.0,33.64,35.4,33.39,138191.05,670292.478,31938.3249
2025-04-11,33.15,34.47,35.09,33.05,108934.52,529151.302,31938.3249
2025-04-14,35.06,34.72,35.67,34.46,88868.2,439071.88,31938.3249
2025-04-15,34.58,34.91,35.74,34.19,81723.0,401607.793,31938.3249
2025-04-16,34.56,34.32,34.97,33.75,58396.72,283132.526,31938.3249
