date,open,close,high,low,volume,amount,capital
2025-01-02,19.19,18.4,19.39,18.13,185465.76,348690.229,58000.6431
2025-01-03,18.52,17.57,18.61,17.5,192997.52,348594.692,58000.6431
2025-01-06,17.57,17.51,17.93,17.19,118633.54,208948.835,58000.6431
2025-01-07,17.6,18.44,18.44,17.55,183138.24,331510.004,58000.6431
2025-01-08,18.15,18.56,18.8,17.73,245696.87,450141.342,58000.6431
2025-01-09,18.41,18.45,19.05,18.32,207971.56,388761.191,58000.6431
2025-01-10,18.37,18.09,18.89,18.09,196482.11,365010.005,58000.6431
2025-01-13,17.58,17.96,18.14,17.37,127499.0,227323.763,58000.6431
2025-01-14,18.11,18.92,19.02,17.91,185620.82,346906.916,58000.6431
2025-01-15,18.86,18.32,18.91,18.28,177188.0,328664.901,58000.6431
2025-01-16,18.76,18.68,19.17,18.38,195630.94,368201.37,58000.6431
2025-01-17,18.52,18.68,18.92,18.41,138415.19,259126.321,58000.6431
2025-01-20,18.9,19.15,19.4,18.7,174415.86,333364.465,58000.6431
2025-01-21,19.26,19.56,19.61,18.88,216003.61,418093.013,58000.6431
2025-01-22,19.37,19.91,20.19,19.25,269694.25,535117.75,58000.6431
2025-01-23,20.19,19.76,20.56,19.73,249849.44,504031.052,58000.6431
2025-01-24,19.74,20.04,20.31,19.74,240404.74,483348.794,58000.6431
2025-01-27,20.01,19.21,20.16,19.19,185264.08,363945.041,58000.6431
2025-02-05,19.61,20.06,20.44,19.51,257860.35,519087.295,58000.6431
2025-02-06,19.92,20.61,20.68,19.9,274303.46,560880.155,58000.6431
2025-02-07,20.51,20.66,21.12,20.41,355867.56,740133.895,58000.6431
2025-02-10,20.56,20.79,21.12,20.33,322535.0,668917.986,58000.6431
2025-02-11,20.74,20.48,20.85,20.44,178835.47,368730.77,58000.6431
2025-02-12,20.45,20.9,21.05,20.42,196660.57,410380.146,58000.6431
2025-02-13,20.84,20.34,20.86,20.26,164138.97,336523.594,58000.6431
2025-02-14,20.26,20.65,20.94,19.96,203001.52,417382.656,58000.6431
2025-02-17,20.74,21.36,21.52,20.68,342230.74,727981.786,58000.6431
2025-02-18,21.11,20.89,21.96,20.81,347864.04,741506.822,58000.6431
2025-02-19,20.87,21.14,21.24,20.46,261912.52,550588.037,58000.6431
2025-02-20,21.14,21.69,21.71,20.84,345115.09,738355.103,58000.6431
2025-02-21,21.7,23.53,23.99,21.67,689874.08,1577617.989,58000.6431
2025-02-24,23.52,23.95,24.08,22.65,569847.86,1346110.657,58000.6431
2025-02-25,23.25,24.04,24.83,22.95,487268.58,1162011.663,58000.6431
2025-02-26,24.2,25.25,25.72,23.65,477719.1,1176383.263,58000.6431
2025-02-27,24.95,23.72,25.39,23.33,420404.57,1020598.294,58000.6431
2025-02-28,23.5,22.15,23.74,21.93,363644.03,825470.318,58000.6431
2025-03-03,22.12,21.8,22.61,21.56,272402.12,602229.93,58000.6431
2025-03-04,21.52,22.24,22.51,21.44,202931.71,450674.768,58000.6431
2025-03-05,22.04,22.61,22.63,21.88,201211.76,450178.983,58000.6431
2025-03-06,22.95,22.89,23.45,22.74,281454.41,649279.595,58000.6431
2025-03-07,22.72,22.74,23.23,22.35,218082.29,499409.012,58000.6431
2025-03-10,22.52,22.73,22.83,22.26,167657.32,377956.615,58000.6431
2025-03-11,21.91,22.42,22.42,21.77,196919.76,437187.666,58000.6431
2025-03-12,22.83,23.36,23.9,22.46,370492.91,866831.431,58000.6431
2025-03-13,23.22,23.64,23.77,22.64,302990.59,705948.094,58000.6431
