date,open,close,high,low,volume,amount,capital
2025-01-02,6.34,6.67,6.67,6.01,2003955.2,1297690.666,69081.6
2025-01-03,6.66,7.34,7.34,6.46,2400894.85,1713402.308,69081.6
2025-01-06,7.48,6.77,8.07,6.62,2942048.11,2262480.889,69081.6
2025-01-07,6.09,7.45,7.45,6.09,2285245.12,1562824.842,69081.6
2025-01-08,7.39,8.2,8.2,7.22,2492478.46,1921887.165,69081.6
2025-01-09,8.48,7.7,9.02,7.6,2840446.43,2368876.148,69081.6
2025-01-10,7.2,6.93,7.44,6.93,1710737.91,1208346.406,69081.6
2025-01-13,6.24,6.24,6.39,6.24,301348.0,188222.81,69081.6
2025-01-14,5.76,6.42,6.77,5.64,2122856.13,1287181.553,69081.6
2025-01-15,6.15,5.89,6.27,5.78,1613677.14,972338.694,69081.6
2025-01-16,5.84,5.99,6.07,5.71,1215547.74,720148.344,69081.6
2025-01-17,5.87,5.74,5.96,5.73,878189.71,511942.573,69081.6
2025-01-20,5.71,5.94,6.18,5.7,1162473.04,690524.883,69081.6
2025-01-21,6.0,6.4,6.4,5.85,1395974.56,849671.216,69081.6
2025-01-22,6.39,6.6,7.0,6.21,1784114.23,1181038.868,69081.6
2025-01-23,6.59,7.08,7.25,6.5,1852809.27,1294534.774,69081.6
2025-01-24,6.66,6.65,6.99,6.37,1642170.72,1087611.212,69081.6
2025-01-27,6.48,5.99,6.5,5.99,893586.98,547953.094,69081.6
2025-02-05,5.77,6.06,6.2,5.77,774353.83,466843.219,69081.6
2025-02-06,6.0,6.3,6.38,5.88,1014535.44,620183.731,69081.6
2025-02-07,6.2,6.18,6.43,6.07,1075212.02,670670.061,69081.6
2025-02-10,6.19,6.24,6.27,6.14,808326.72,501228.543,69081.6
2025-02-11,6.24,6.5,6.6,6.18,1239475.01,795267.376,69081.6
2025-02-12,6.45,6.63,6.84,6.35,1187543.7,787544.182,69081.6
2025-02-13,6.56,6.33,6.56,6.28,945657.44,605454.387,69081.6
2025-02-14,6.33,6.1,6.43,6.08,765788.78,474087.386,69081.6
2025-02-17,6.1,6.71,6.71,6.1,1134516.42,736584.824,69081.6
