date,open,close,high,low,volume,amount,capital
2025-01-02,2.4,2.38,2.47,2.34,294267.0,70626.345,168872.7685
2025-01-03,2.37,2.25,2.39,2.23,348742.58,79595.004,168872.7685
2025-01-06,2.22,2.18,2.24,2.14,327011.02,71520.649,168872.7685
2025-01-07,2.18,2.25,2.26,2.15,302709.08,66603.353,168872.7685
2025-01-08,2.26,2.26,2.28,2.18,263137.86,58910.329,168872.7685
2025-01-09,2.24,2.26,2.3,2.21,216058.3,49061.124,168872.7685
2025-01-10,2.27,2.16,2.29,2.16,210971.08,46790.627,168872.7685
2025-01-13,2.15,2.18,2.22,2.1,264621.0,57329.934,168872.7685
2025-01-14,2.19,2.32,2.36,2.19,361583.0,83173.593,168872.7685
2025-01-15,2.32,2.31,2.33,2.26,223764.0,51278.954,168872.7685
2025-01-16,2.32,2.33,2.39,2.31,237014.16,55646.337,168872.7685
2025-01-17,2.33,2.33,2.35,2.27,190442.0,44114.95,168872.7685
2025-01-20,2.31,2.31,2.34,2.23,273179.01,62778.699,168872.7685
2025-01-21,2.31,2.24,2.33,2.23,195720.0,44128.211,168872.7685
2025-01-22,2.24,2.2,2.26,2.19,149431.1,33174.986,168872.7685
2025-01-23,2.23,2.19,2.29,2.18,220802.0,49472.143,168872.7685
2025-01-24,2.18,2.2,2.23,2.15,214683.0,47258.081,168872.7685
2025-01-27,2.22,2.22,2.27,2.21,178574.0,40042.933,168872.7685
2025-02-05,2.23,2.25,2.28,2.21,183256.0,41218.357,168872.7685
2025-02-06,2.24,2.27,2.28,2.2,209734.01,47035.33,168872.7685
2025-02-07,2.26,2.32,2.35,2.25,292755.1,67940.005,168872.7685
2025-02-10,2.32,2.37,2.37,2.31,245151.14,57491.029,168872.7685
2025-02-11,2.36,2.27,2.38,2.26,369995.0,84415.49,168872.7685
2025-02-12,2.27,2.28,2.29,2.23,238965.56,54031.472,168872.7685
2025-02-13,2.29,2.44,2.51,2.27,770438.44,184865.896,168872.7685
2025-02-14,2.4,2.33,2.43,2.32,484032.0,113664.623,168872.7685
2025-02-17,2.35,2.4,2.43,2.35,473023.88,113246.322,168872.7685
2025-02-18,2.4,2.29,2.4,2.29,346026.75,80607.22,168872.7685
2025-02-19,2.3,2.31,2.32,2.27,208993.79,47974.903,168872.7685
2025-02-20,2.3,2.32,2.33,2.29,206992.98,47837.802,168872.7685
2025-02-21,2.3,2.3,2.32,2.25,248839.6,56745.138,168872.7685
2025-02-24,2.32,2.37,2.45,2.31,536683.6,128712.612,168872.7685
2025-02-25,2.34,2.33,2.41,2.31,310555.04,73286.126,168872.7685
