date,open,close,high,low,volume,amount,capital
2025-01-02,21.95,21.82,22.63,21.45,18852.85,41510.988,11031.8358
2025-01-03,21.83,20.85,22.22,20.27,25552.0,54242.333,11031.8358
2025-01-06,21.02,21.05,21.15,19.77,23113.73,47654.014,11031.8358
2025-01-07,20.95,22.2,22.24,20.95,24992.0,54881.835,11031.8358
2025-01-08,22.52,22.1,22.52,21.46,18429.0,40444.576,11031.8358
2025-01-09,22.41,22.18,23.42,21.89,22325.0,50532.897,11031.8358
2025-01-10,22.38,21.35,22.59,21.25,23248.0,50961.968,11031.8358
2025-01-13,21.1,21.34,21.53,20.76,13531.0,28656.53,11031.8358
2025-01-14,21.53,22.25,22.27,21.4,23247.0,51052.482,11031.8358
2025-01-15,22.42,21.8,22.42,21.75,12614.0,27842.764,11031.8358
2025-01-16,22.12,21.76,22.49,21.46,13893.0,30512.948,11031.8358
2025-01-17,21.93,21.77,21.96,21.58,10929.8,23836.419,11031.8358
2025-01-20,21.83,22.26,22.42,21.67,14607.2,32400.889,11031.8358
2025-01-21,22.74,22.73,23.14,22.44,22548.0,51252.754,11031.8358
2025-01-22,22.82,23.17,23.79,22.5,29421.8,68742.112,11031.8358
2025-01-23,23.31,22.94,23.8,22.93,26280.0,61570.228,11031.8358
2025-01-24,23.04,23.27,23.41,22.94,21371.0,49731.672,11031.8358
2025-01-27,23.39,23.19,23.71,22.93,20279.0,47334.576,11031.8358
2025-02-05,23.3,22.91,23.59,22.72,21583.35,49812.312,11031.8358
2025-02-06,22.94,23.27,23.43,22.75,28520.14,66148.012,11031.8358
2025-02-07,23.3,23.52,24.05,23.17,34833.0,82143.641,11031.8358
2025-02-10,23.52,23.62,23.72,23.3,22516.0,53109.51,11031.8358
2025-02-11,23.59,23.88,24.19,23.26,27883.0,66435.734,11031.8358
2025-02-12,23.62,23.74,23.92,23.46,19471.0,46114.914,11031.8358
2025-02-13,23.73,23.23,23.73,23.05,18009.35,42028.944,11031.8358
2025-02-14,23.31,23.12,23.41,23.01,14234.0,33056.458,11031.8358
2025-02-17,23.32,23.43,23.67,23.14,14706.0,34388.2,11031.8358
2025-02-18,23.48,22.44,23.48,22.44,20001.63,45813.512,11031.8358
2025-02-19,22.52,22.64,22.84,22.36,20840.0,47125.223,11031.8358
2025-02-20,22.63,23.65,23.69,22.56,35103.2,82243.075,11031.8358
2025-02-21,23.76,23.44,23.76,23.24,26542.63,62262.704,11031.8358
2025-02-24,23.38,22.94,23.4,22.58,32277.0,74163.937,11031.8358
2025-02-25,23.14,23.58,24.34,22.63,50568.0,118494.624,11031.8358
2025-02-26,23.75,23.4,24.09,23.25,39522.0,93021.188,11031.8358
2025-02-27,23.36,24.76,24.78,22.7,81020.01,194173.983,11031.8358
2025-02-28,23.97,24.11,24.7,23.76,70588.84,171160.043,11031.8358
2025-03-03,24.08,23.19,24.42,22.94,66299.4,157154.384,11031.8358
2025-03-04,22.84,23.09,23.12,22.42,29993.45,68641.017,11031.8358
2025-03-05,23.28,22.95,23.28,22.47,28999.7,66134.603,11031.8358
2025-03-06,22.91,23.48,23.84,22.91,44892.0,105340.014,11031.8358
2025-03-07,23.52,23.09,23.82,22.94,32693.23,76341.378,11031.8358
