date,open,close,high,low,volume,amount,capital
2025-01-02,3.02,3.01,3.12,2.96,1064803.62,324308.682,144701.3318
2025-01-03,3.02,2.82,3.04,2.8,969712.0,279047.55,144701.3318
2025-01-06,2.76,2.74,2.82,2.66,726375.14,198549.773,144701.3318
2025-01-07,2.75,2.86,2.86,2.72,654801.02,182981.053,144701.3318
2025-01-08,2.89,2.95,2.98,2.81,1064572.81,307563.173,144701.3318
2025-01-09,2.91,3.02,3.14,2.88,1202954.0,364212.385,144701.3318
2025-01-10,3.0,2.89,3.03,2.88,760935.0,225346.65,144701.3318
2025-01-13,2.82,2.85,2.88,2.76,570850.32,161212.795,144701.3318
2025-01-14,2.86,3.05,3.06,2.86,846041.4,251681.841,144701.3318
2025-01-15,3.05,3.06,3.1,3.0,823327.44,251244.641,144701.3318
2025-01-16,3.08,3.12,3.19,3.06,1070757.12,333586.942,144701.3318
2025-01-17,3.12,3.14,3.19,3.05,896675.0,280593.095,144701.3318
2025-01-20,3.17,3.12,3.18,3.07,613141.9,190756.34,144701.3318
2025-01-21,3.14,3.08,3.16,3.04,516384.73,158922.499,144701.3318
2025-01-22,2.95,2.77,2.95,2.77,1367529.33,386425.866,144701.3318
2025-01-23,2.81,2.76,2.97,2.76,1281055.5,365570.86,144701.3318
2025-01-24,2.74,2.7,2.74,2.61,871955.13,232340.804,144701.3318
2025-01-27,2.73,2.68,2.77,2.66,507258.93,137340.81,144701.3318
2025-02-05,2.72,2.78,2.79,2.72,606890.18,167389.102,144701.3318
2025-02-06,2.8,2.85,2.85,2.71,671733.64,187514.288,144701.3318
2025-02-07,2.84,2.94,2.97,2.83,761789.0,222090.603,144701.3318
2025-02-10,2.94,3.08,3.08,2.94,771369.57,231823.669,144701.3318
2025-02-11,3.08,3.16,3.33,2.98,1456426.54,458077.022,144701.3318
2025-02-12,3.14,3.17,3.22,3.1,859936.08,271761.54,144701.3318
2025-02-13,3.17,3.22,3.28,3.17,1069129.9,345131.23,144701.3318
2025-02-14,3.21,3.26,3.43,3.16,1252786.0,411667.215,144701.3318
2025-02-17,3.28,3.59,3.59,3.25,1455084.19,504823.977,144701.3318
2025-02-18,3.59,3.68,3.94,3.5,3270229.45,1209272.477,144701.3318
2025-02-19,3.56,3.72,3.84,3.48,2085241.65,751670.201,144701.3318
2025-02-20,3.67,3.6,3.69,3.58,1381961.61,500810.638,144701.3318
2025-02-21,3.53,3.79,3.94,3.53,2190810.01,818664.578,144701.3318
2025-02-24,4.17,4.17,4.17,4.17,307192.92,128099.448,144701.3318
2025-02-25,4.59,4.59,4.59,4.33,3521008.09,1607076.18,144701.3318
2025-02-26,4.56,4.31,4.65,4.27,4461952.14,1981375.338,144701.3318
2025-02-27,4.32,3.93,4.34,3.9,3221198.65,1297871.442,144701.3318
2025-02-28,3.82,3.65,3.92,3.63,2009596.22,757564.024,144701.3318
2025-03-03,3.65,3.72,3.76,3.57,1609362.41,591323.438,144701.3318
2025-03-04,3.69,3.78,3.84,3.62,1500279.86,560745.293,144701.3318
2025-03-05,3.8,3.71,3.8,3.66,1123383.66,415028.714,144701.3318
2025-03-06,3.71,3.76,3.8,3.68,1284593.16,482425.909,144701.3318
2025-03-07,3.73,3.91,3.99,3.67,2129724.84,819690.937,144701.3318
2025-03-10,3.84,3.79,3.84,3.77,1074137.32,407384.476,144701.3318
2025-03-11,3.73,3.78,3.82,3.69,798244.42,300002.601,144701.3318
2025-03-12,3.77,3.74,3.82,3.73,901971.1,340472.322,144701.3318
2025-03-13,3.74,3.62,3.74,3.58,1042775.47,379558.358,144701.3318
2025-03-14,3.58,3.64,3.65,3.58,667479.06,241682.978,144701.3318
2025-03-17,3.67,3.67,3.74,3.65,645786.52,237882.367,144701.3318
2025-03-18,3.68,3.66,3.7,3.63,461217.12,168518.271,144701.3318
2025-03-19,3.66,3.66,3.71,3.63,661777.0,242888.372,144701.3318
2025-03-20,3.64,3.67,3.73,3.62,760789.0,280158.888,144701.3318
2025-03-21,3.65,3.56,3.67,3.54,691405.0,248049.711,144701.3318
2025-03-24,3.59,3.47,3.59,3.38,704974.21,244138.639,144701.3318
2025-03-25,3.47,3.43,3.5,3.41,401184.99,138439.238,144701.3318
2025-03-26,3.42,3.51,3.52,3.41,523353.0,182967.003,144701.3318
2025-03-27,3.51,3.55,3.65,3.45,975491.67,346564.495,144701.3318
2025-03-28,3.52,3.35,3.52,3.35,810214.99,275207.635,144701.3318
2025-03-31,3.31,3.26,3.31,3.19,706289.8,228659.45,144701.3318
2025-04-01,3.28,3.26,3.32,3.25,406725.0,133411.159,144701.3318
2025-04-02,3.25,3.24,3.29,3.24,287733.01,93834.053,144701.3318
2025-04-03,3.2,3.25,3.3,3.18,370885.0,120757.041,144701.3318
2025-04-07,3.16,2.93,3.16,2.93,653927.0,194530.695,144701.3318
2025-04-08,3.04,3.22,3.22,3.04,725939.26,231509.266,144701.3318
2025-04-09,3.34,3.54,3.54,3.28,2381235.81,818014.632,144701.3318
2025-04-10,3.41,3.52,3.69,3.38,2171213.21,769290.915,144701.3318
2025-04-11,3.49,3.33,3.5,3.32,1386047.41,467090.039,144701.3318
2025-04-14,3.3,3.39,3.43,3.28,891380.14,300512.921,144701.3318
2025-04-15,3.38,3.29,3.38,3.27,653387.9,215680.939,144701.3318
2025-04-16,3.27,3.18,3.27,3.11,622777.87,198197.176,144701.3318
2025-04-17,3.15,3.15,3.21,3.13,384754.0,122267.092,144701.3318
2025-04-18,3.14,3.13,3.17,3.1,367891.86,114971.373,144701.3318
2025-04-21,3.13,3.17,3.18,3.11,359265.86,113296.388,144701.3318
2025-04-22,3.16,3.14,3.17,3.12,314341.24,98686.661,144701.3318
2025-04-23,3.17,3.14,3.18,3.13,328266.01,103316.296,144701.3318
2025-04-24,3.14,3.07,3.15,3.06,376674.0,116358.873,144701.3318
2025-04-25,3.09,3.08,3.12,3.08,281170.6,87123.242,144701.3318
2025-04-28,3.06,3.0,3.07,2.99,351182.01,105641.316,144701.3318
2025-04-29,3.0,3.0,3.02,2.97,234652.01,70437.656,144701.3318
2025-04-30,3.0,3.04,3.07,2.99,353452.01,107188.522,144701.3318
2025-05-06,3.05,3.12,3.12,3.05,399400.01,123483.119,144701.3318
2025-05-07,3.17,3.17,3.2,3.11,683504.0,215449.95,144701.3318
2025-05-08,3.15,3.2,3.22,3.13,517733.0,165330.738,144701.3318
2025-05-09,3.2,3.12,3.21,3.12,359260.0,112919.301,144701.3318
2025-05-12,3.14,3.13,3.16,3.11,290911.01,90935.557,144701.3318
2025-05-13,3.15,3.12,3.19,3.11,388842.8,122339.648,144701.3318
2025-05-14,3.13,3.16,3.18,3.08,482871.3,152303.141,144701.3318
