date,open,close,high,low,volume,amount,capital
2025-01-02,7.2,7.16,7.6,7.11,184898.01,135769.282,50750.9848
2025-01-03,7.29,6.87,7.29,6.85,130919.0,91851.752,50750.9848
2025-01-06,6.82,6.97,7.04,6.8,141075.02,97613.817,50750.9848
2025-01-07,6.98,6.9,6.98,6.74,111464.06,76328.015,50750.9848
2025-01-08,6.86,6.83,6.91,6.62,88822.06,60258.944,50750.9848
2025-01-09,6.78,6.81,6.89,6.76,46978.06,32048.291,50750.9848
2025-01-10,6.85,7.05,7.3,6.77,179871.0,127266.143,50750.9848
2025-01-13,7.05,6.9,7.06,6.81,104515.14,72162.876,50750.9848
2025-01-14,6.93,7.17,7.17,6.9,98430.02,69671.445,50750.9848
2025-01-15,7.25,6.98,7.25,6.95,82178.0,57890.643,50750.9848
2025-01-16,7.05,6.93,7.07,6.9,63674.0,44440.42,50750.9848
2025-01-17,6.97,6.96,7.17,6.93,70708.0,49661.388,50750.9848
2025-01-20,6.97,6.98,7.15,6.88,80700.93,56758.319,50750.9848
2025-01-21,7.0,6.92,7.04,6.84,57989.01,40121.756,50750.9848
2025-01-22,6.92,6.8,6.92,6.78,51616.0,35317.774,50750.9848
2025-01-23,6.86,6.83,7.01,6.82,62484.0,43168.861,50750.9848
2025-01-24,6.83,6.83,6.88,6.75,65693.02,44750.707,50750.9848
2025-01-27,6.83,6.88,7.03,6.83,81120.84,56273.303,50750.9848
2025-02-05,6.89,7.04,7.1,6.89,71363.1,49882.86,50750.9848
2025-02-06,7.04,7.02,7.06,6.87,80061.0,55834.58,50750.9848
2025-02-07,7.05,7.05,7.15,7.0,74209.0,52493.915,50750.9848
2025-02-10,7.08,7.22,7.28,7.07,96462.51,69417.825,50750.9848
2025-02-11,7.29,7.09,7.29,7.05,71291.0,50558.797,50750.9848
2025-02-12,7.06,7.09,7.13,7.03,52502.0,37148.313,50750.9848
2025-02-13,7.09,7.04,7.11,7.03,52383.84,37041.902,50750.9848
2025-02-14,7.04,7.01,7.1,6.99,67374.0,47410.426,50750.9848
2025-02-17,7.03,7.71,7.71,7.02,427705.01,323780.357,50750.9848
2025-02-18,7.72,7.46,7.79,7.46,296095.97,226534.335,50750.9848
2025-02-19,7.51,7.54,7.55,7.39,131453.29,98445.044,50750.9848
2025-02-20,7.57,7.46,7.62,7.43,107269.02,80473.143,50750.9848
2025-02-21,7.5,7.34,7.5,7.2,142528.01,104006.619,50750.9848
2025-02-24,7.34,7.38,7.47,7.3,103565.01,76456.95,50750.9848
2025-02-25,7.35,7.21,7.35,7.18,97785.0,70900.212,50750.9848
2025-02-26,7.18,7.17,7.35,7.07,202954.0,145910.074,50750.9848
2025-02-27,7.18,7.25,7.25,7.07,120400.0,86366.253,50750.9848
2025-02-28,7.23,7.09,7.24,7.05,94044.01,66991.441,50750.9848
2025-03-03,7.08,7.14,7.16,7.03,81595.0,58014.36,50750.9848
2025-03-04,7.1,7.23,7.23,7.04,73107.0,52294.67,50750.9848
2025-03-05,7.32,7.38,7.49,7.21,151184.97,111341.211,50750.9848
2025-03-06,7.35,7.28,7.37,7.24,108640.97,79075.367,50750.9848
2025-03-07,7.27,7.15,7.29,7.12,83336.0,59831.993,50750.9848
2025-03-10,7.18,7.19,7.25,7.13,61469.0,44205.512,50750.9848
2025-03-11,7.16,7.2,7.23,7.11,71147.51,50877.79,50750.9848
2025-03-12,7.2,7.19,7.3,7.18,65769.75,47452.859,50750.9848
2025-03-13,7.18,7.13,7.18,7.06,59502.0,42258.93,50750.9848
2025-03-14,7.09,7.2,7.2,7.09,61176.0,43808.877,50750.9848
2025-03-17,7.19,7.21,7.24,7.16,59401.74,42758.296,50750.9848
2025-03-18,7.23,7.2,7.27,7.15,71557.0,51485.294,50750.9848
2025-03-19,7.17,7.32,7.42,7.17,167966.97,123227.979,50750.9848
2025-03-20,7.31,7.42,7.46,7.28,135833.0,100518.467,50750.9848
2025-03-21,7.53,7.27,7.59,7.2,151974.22,111851.614,50750.9848
2025-03-24,7.22,7.34,7.35,7.14,126536.66,91603.076,50750.9848
2025-03-25,7.33,7.48,7.53,7.3,171846.0,128277.253,50750.9848
2025-03-26,7.47,7.44,7.52,7.35,112810.0,83938.337,50750.9848
2025-03-27,7.43,7.42,7.49,7.35,66067.0,48974.2,50750.9848
2025-03-28,7.42,7.25,7.47,7.22,89820.0,66055.832,50750.9848
2025-03-31,7.25,7.11,7.25,7.07,73144.0,52127.492,50750.9848
2025-04-01,7.15,7.23,7.3,7.11,79673.0,57631.385,50750.9848
2025-04-02,7.22,7.15,7.25,7.12,57938.59,41591.115,50750.9848
2025-04-03,7.11,7.14,7.17,7.07,56629.67,40319.342,50750.9848
2025-04-07,6.93,6.43,6.93,6.43,124373.0,81438.925,50750.9848
2025-04-08,6.32,6.12,6.32,5.99,159604.0,98251.094,50750.9848
2025-04-09,5.95,6.14,6.19,5.66,121270.98,72034.859,50750.9848
2025-04-10,6.2,6.36,6.43,6.2,98758.0,62861.328,50750.9848
2025-04-11,6.32,6.33,6.4,6.3,60900.0,38633.291,50750.9848
2025-04-14,6.37,6.58,6.6,6.37,80722.07,52395.147,50750.9848
2025-04-15,6.55,6.73,6.86,6.55,108182.01,73046.615,50750.9848
2025-04-16,6.68,6.51,6.72,6.44,77631.0,50966.677,50750.9848
2025-04-17,6.5,6.53,6.63,6.45,57414.01,37663.99,50750.9848
2025-04-18,6.51,6.47,6.63,6.4,45744.0,29665.265,50750.9848
2025-04-21,6.47,6.63,6.68,6.43,57452.36,38069.778,50750.9848
2025-04-22,6.65,6.75,6.79,6.6,50663.0,33915.007,50750.9848
2025-04-23,6.78,6.75,6.89,6.75,50786.51,34512.081,50750.9848
2025-04-24,6.73,6.92,6.97,6.73,105879.0,72974.409,50750.9848
2025-04-25,6.89,6.73,6.93,6.63,83619.0,56501.563,50750.9848
2025-04-28,6.79,6.83,7.01,6.79,119616.5,82531.314,50750.9848
2025-04-29,6.79,6.95,6.98,6.78,82319.0,56777.349,50750.9848
2025-04-30,6.95,6.88,7.1,6.86,93866.64,65507.541,50750.9848
2025-05-06,6.85,6.88,6.98,6.64,133575.0,91037.955,50750.9848
2025-05-07,6.93,6.98,7.06,6.93,98983.0,69229.025,50750.9848
2025-05-08,6.98,7.02,7.04,6.93,58047.0,40502.995,50750.9848
2025-05-09,7.02,6.95,7.05,6.91,57532.0,40069.978,50750.9848
2025-05-12,7.03,6.93,7.04,6.85,71787.0,49572.346,50750.9848
2025-05-13,6.98,6.93,7.02,6.92,48873.0,34068.814,50750.9848
2025-05-14,6.9,6.87,6.93,6.84,44959.59,30892.342,50750.9848
2025-05-15,6.86,6.83,6.94,6.82,45190.0,31073.384,50750.9848
2025-05-16,6.84,6.96,6.99,6.83,68015.0,47088.913,50750.9848
2025-05-19,6.94,7.04,7.1,6.93,67083.0,46989.117,50750.9848
2025-05-20,7.0,6.93,7.09,6.9,97847.0,68399.117,50750.9848
2025-05-21,6.91,6.84,6.96,6.82,81476.02,55997.229,50750.9848
2025-05-22,6.84,6.66,6.86,6.65,80994.0,54516.765,50750.9848
2025-05-23,6.66,6.69,6.85,6.66,69773.0,47232.764,50750.9848
2025-05-26,6.69,6.69,6.77,6.62,58264.0,38977.428,50750.9848
2025-05-27,6.68,6.74,6.75,6.65,44920.0,30157.572,50750.9848
2025-05-28,6.74,6.7,6.74,6.66,55814.0,37359.725,50750.9848
2025-05-29,6.03,6.2,6.24,6.03,468573.41,285465.181,50750.9848
2025-05-30,6.05,6.17,6.39,6.0,311898.0,191071.259,50750.9848
2025-06-03,6.14,6.29,6.31,6.1,223437.0,139686.781,50750.9848
2025-06-04,6.32,6.37,6.53,6.2,181478.5,115414.458,50750.9848
2025-06-05,6.36,6.33,6.4,6.26,100381.5,63363.314,50750.9848
2025-06-06,6.35,6.4,6.42,6.32,74166.0,47294.816,50750.9848
2025-06-09,6.44,6.53,6.54,6.43,84829.0,55156.325,50750.9848
2025-06-10,6.53,6.44,6.59,6.37,85723.0,55339.625,50750.9848
2025-06-11,6.41,6.39,6.46,6.35,65200.0,41739.945,50750.9848
2025-06-12,6.41,6.34,6.41,6.3,52935.0,33620.015,50750.9848
2025-06-13,6.35,6.21,6.39,6.19,69940.66,43740.749,50750.9848
2025-06-16,6.17,6.18,6.25,6.15,52226.08,32372.215,50750.9848
2025-06-17,6.21,6.15,6.25,6.13,62687.0,38688.187,50750.9848
2025-06-18,6.13,6.08,6.15,6.05,55933.06,34054.087,50750.9848
2025-06-19,6.09,5.96,6.1,5.95,94628.0,56830.061,50750.9848
2025-06-20,5.96,5.97,6.02,5.93,60139.0,35911.666,50750.9848
2025-06-23,5.94,6.06,6.07,5.93,48770.0,29328.739,50750.9848
2025-06-24,6.05,6.12,6.13,6.04,59328.0,36143.929,50750.9848
2025-06-25,6.14,6.11,6.15,6.04,59270.0,36071.579,50750.9848
2025-06-26,6.1,6.08,6.19,6.07,74337.0,45454.076,50750.9848
2025-06-27,6.07,6.09,6.15,6.06,50522.0,30778.91,50750.9848
2025-06-30,6.14,6.15,6.19,6.09,89235.0,54857.002,50750.9848
2025-07-01,6.16,6.23,6.24,6.12,96452.55,59647.205,50750.9848
2025-07-02,6.22,6.3,6.33,6.18,106934.72,67161.741,50750.9848
2025-07-03,6.3,6.39,6.45,6.25,97277.0,62088.69,50750.9848
2025-07-04,6.38,6.33,6.42,6.29,80523.0,51061.305,50750.9848
2025-07-07,6.3,6.36,6.4,6.3,63011.0,40093.699,50750.9848
